"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","3,802.00","6,921.00","12,427.00","11,280.00","33,941.00","44,996.00","33,354.00","55,337.00","58,303.00","72,459.00"
"3","Pretax Income","186.00","4,987.00","5,076.00","8,612.00","8,236.00","11,117.00","6,837.00","8,348.00","8,418.00","20,622.00"
"4","Net Income","186.00","4,966.00","5,076.00","8,612.00","8,294.00","11,223.00","6,838.00","8,483.00","8,399.00","19,743.00"
"5","Cash & Short-Term Investments","1,644.00","2,551.00","11,907.00","12,758.00","20,371.00","27,642.00","25,350.00","38,613.00","26,876.00","26,512.00"
"6","Cash Only","1,624.00","-","11,887.00","10,738.00","18,351.00","-","23,330.00","36,613.00","24,876.00","24,512.00"
"7","Total Accounts Receivables","6,822.00","10,458.00","21,472.00","24,672.00","54,763.00","48,089.00","47,309.00","72,371.00","111,502.00","83,341.00"
"8","Inventories","21.00","10.00","10.00","10.00","-","-","-","-","-","-"
"9","Net Property, Plant & Equipment","11,837.00","11,725.00","20,197.00","19,911.00","19,725.00","26,506.00","26,053.00","24,452.00","23,540.00","39,694.00"
"10","Short Term Debt","29.00","59.00","37.00","15.00","-","199.00","203.00","192.00","187.00","158.00"
"11","Long Term Debt","52.00","-","-","-","-","407.00","357.00","188.00","149.00","130.00"
"12","Net Operating Cash Flow","(1,815.00)","968.00","(485.00)","2,487.00","(17,658.00)","3,631.00","9,515.00","5,716.00","(15,040.00)","881.00"
"13","Capital Expenditures","(41.00)","(3.00)","(8,588.00)","(11.00)","(107.00)","(6,726.00)","(5.00)","(5,800.00)","(5,443.00)","(16,508.00)"
"14","Total Shares Outstanding (million)","67,210.00","67,210.00","111,277.60","131,635.90","234,415.80","289,813.00","293,791.70","366,760.45","443,027.55","454,923.55"
