"1","Financial Year","31-01-2010","31-01-2011","31-01-2012","31-01-2013","31-01-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2019"
"2","Sales/Revenue","3,475.40","6,258.31","5,517.06","2,313.00","3,700.35","53,232.69","9,518.19","5,354.05","30,887.77","15,322.00"
"3","Pretax Income","935.65","1,166.23","(18,350.96)","(4,316.15)","(708.81)","(3,961.14)","(28,828.10)","2,122.22","43,370.64","(39,746.00)"
"4","Net Income","566.12","266.67","(19,950.40)","(4,394.00)","(644.96)","(3,774.67)","(27,431.80)","2,146.65","43,439.15","-"
"5","Cash & Short-Term Investments","5,379.60","1,471.53","817.80","1,904.46","7,215.32","43,552.35","4,761.07","2,794.32","63,339.79","35,572.00"
"6","Cash Only","1,353.38","1,037.17","632.87","1,904.46","1,224.07","1,104.37","96.36","194.33","2,537.35","-"
"7","Total Accounts Receivables","1,058.06","3,387.26","1,492.03","235.11","660.98","2,856.89","1,179.43","3,075.19","11,029.94","24,870.00"
"8","Inventories","-","98.02","93.72","-","-","220.21","374.89","370.30","320.65","375.00"
"9","Net Property, Plant & Equipment","3,092.21","10,315.59","6,435.57","1,285.94","4,399.66","11,345.81","7,869.84","6,832.64","3,154.70","3,949.00"
"10","Accrued Payable","-","-","-","-","-","197.54","384.08","567.59","10,771.86","-"
"11","Short Term Debt","-","190.52","382.34","-","-","-","-","3,981.04","-","-"
"12","Long Term Debt","-","2,644.61","3,186.18","-","-","-","-","-","-","-"
"13","Net Operating Cash Flow","1,108.57","(2,035.42)","2,061.40","(337.35)","(10,546.99)","(36,959.31)","(716.84)","(16,166.10)","(19,933.92)","(25,464.00)"
"14","Capital Expenditures","(2,257.02)","(4,184.75)","(2,576.66)","(1,416.07)","(4,237.25)","(8,068.92)","(277.59)","(26.31)","(24.17)","(1,194.00)"
"15","Total Shares Outstanding (million)","83,332.00","108,999.00","127,332.00","127,332.00","140,065.00","288,901.00","288,901.00","371,127.53","525,815.17","-"
