"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","60,745.92","86,041.72","63,864.21","33,977.57","31,126.18","22,039.99","24,913.82","46,391.30","41,893.87","26,554.47","18,952.00"
"3","Pretax Income","5,082.57","8,480.27","6,621.27","6,071.91","(4,354.34)","(11,484.58)","56,409.37","18,233.68","18,609.68","10,794.80","4,442.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","3,962.00","5,693.09","4,607.02","4,556.06","(4,630.87)","(11,514.21)","47,156.96","12,956.57","13,833.31","7,656.84","2,838.00"
"6","Cash & Short Term Investments","8,195.80","18,574.54","12,978.67","9,632.82","19,385.30","29,476.50","96,815.62","73,979.60","104,304.09","93,827.05","93,827.05"
"7","Cash Only","8,173.20","14,599.95","5,270.14","7,272.40","12,188.05","29,476.50","96,815.62","4,890.55","22,975.74","3,582.32","3,582.32"
"8","Total Accounts Receivable","25,655.42","15,801.93","78,161.99","83,756.93","20,389.03","10,851.88","5,874.03","12,869.76","6,849.14","3,133.19","3,133.19"
"9","Inventories","22,595.92","31,833.46","21,027.75","25,261.40","22,121.39","22,702.04","24,439.43","20,192.40","14,187.78","13,320.22","13,320.22"
"10","Net Property, Plant & Equipment","4,061.20","18,157.15","18,783.16","8,819.70","8,532.39","4,258.54","5,389.93","31,134.24","35,957.05","53,788.66","53,788.66"
"11","Short-Term Debt (incl. Current Portion of LTD)","7,214.83","4,485.38","2,321.33","255.91","189.37","165.17","145.37","96.31","151.05","158.61","158.61"
"12","Accounts Payable","13,659.32","10,520.77","7,615.11","7,058.47","3,588.91","2,471.25","3,541.91","3,223.44","2,763.24","1,735.55","1,735.55"
"13","Long Term Debt","38,637.96","32,496.60","17,400.55","408.52","219.15","53.98","386.53","290.21","389.19","230.57","230.57"
"14","Accumulated Minority Interest - Total","378.81","347.34","291.85","290.14","397.37","433.94","495.81","751.19","2,054.26","1,880.40","1,880.40"
"15","Net Operating Cash Flow","26,877.14","13,963.79","8,903.03","1,154.87","12,307.14","10,382.27","(13,873.41)","(14,563.17)","14,699.33","(5,332.38)","1,521.62"
"16","Capital Expenditures (Total)","(762.69)","(99.85)","(328.56)","(58.58)","(67.06)","(333.57)","(1,102.28)","(1,158.48)","(323.11)","(418.45)","(416.45)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.04","0.02","0.02","0.00","0.00"
"18","Total Shares Outstanding","145,200.06","149,835.45","149,835.45","168,391.39","168,391.39","168,391.39","168,391.39","168,391.39","168,391.39","168,391.39","168,391.39"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","10.20","3.85","3.92","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","27,675.00","15,993.00","17,087.00","156.00","8,658.00","9,156.00","4,421.00","10,618.00","2,359.00","1,554.00","18,952.00"
"22","Pretax Income","13,114.00","4,970.00","7,856.00","3,228.00","2,557.00","5,140.00","754.00","5,019.00","(118.00)","(1,213.00)","4,442.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","9,794.00","3,950.00","6,916.00","1,852.00","1,117.00","3,645.00","459.00","3,721.00","(120.00)","(1,222.00)","2,838.00"
"25","Cash & Short Term Investments","73,979.60","85,094.00","92,349.00","81,886.00","104,304.09","93,655.00","93,310.00","95,755.00","93,827.05","91,796.00","91,796.00"
"26","Cash Only","4,890.55","52,921.00","50,550.00","49,582.00","22,975.74","10,321.00","5,542.00","7,545.00","3,582.32","4,218.00","4,218.00"
"27","Total Accounts Receivable","12,869.76","8,990.00","8,298.00","7,724.00","6,849.14","7,308.00","7,102.00","5,631.00","3,133.19","4,826.00","4,826.00"
"28","Inventories","20,192.40","17,279.00","12,664.00","17,690.00","14,187.78","14,827.00","15,413.00","7,398.00","13,320.22","14,719.00","14,719.00"
"29","Net Property, Plant & Equipment","31,134.24","30,989.00","34,558.00","35,165.00","35,957.05","53,258.00","53,322.00","58,634.00","53,788.66","54,112.00","54,112.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","96.31","96.00","96.00","96.00","151.05","151.00","151.00","151.00","158.61","159.00","159.00"
"31","Accounts Payable","3,223.44","10,929.00","7,868.00","4,870.00","2,763.24","4,548.00","4,037.00","4,037.00","1,735.55","4,583.00","4,583.00"
"32","Long Term Debt","290.21","266.00","242.00","482.00","389.19","352.00","315.00","277.00","230.57","192.00","192.00"
"33","Accumulated Minority Interest - Total","751.19","788.00","1,858.00","2,118.00","2,054.26","2,013.00","1,965.00","1,925.00","1,880.40","1,854.00","1,854.00"
"34","Net Operating Cash Flow","11,913.83","11,143.00","7,378.00","(7,461.00)","3,639.33","(8,834.00)","(289.00)","5,329.00","(1,538.38)","(1,980.00)","1,521.62"
"35","Capital Expenditures (Total)","(590.48)","(5.00)","(102.00)","(165.00)","(51.11)","(14.00)","(19.00)","(41.00)","(344.45)","(12.00)","(416.45)"
"36","Dividends per Share (Cent)","0.02","0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","168,391.39","168,391.27","168,391.39","168,391.39","168,391.39","168,391.39","168,391.39","168,391.39","168,391.39","168,391.39","168,391.39"
