"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Pretax Income","(36,290.53)","(4,881.29)","615.63","(2,950.10)","5,065.46","60,207.96","(756.51)","3,110.13","(642.00)","(640.00)"
"3","Consolidated Net Income","(35,829.43)","(4,812.31)","615.19","(2,951.04)","4,968.95","59,881.48","243.82","1,882.88","(905.00)","(903.00)"
"4","Cash & Short Term Investments","5,493.12","40,983.60","39,851.90","39,585.33","45,719.27","178,545.80","172,810.07","152,939.51","103,329.00",""
"5","Cash Only","3,971.79","2,485.22","7,508.72","6,643.25","45,719.27","178,545.80","172,810.07","152,939.51","103,329.00",""
"6","Total Accounts Receivable","30,451.40","15,081.46","16,997.77","15,596.86","14,738.82","17,136.92","18,649.62","7,648.06","15,300.00",""
"7","Inventories","9,897.57","8,386.81","10,834.68","9,177.46","9,983.41","9,881.07","13,958.85","9,800.83","106,021.00",""
"8","Net Property, Plant & Equipment","135,180.92","131,014.22","129,740.56","127,851.43","126,609.45","10,802.77","2,113.79","879.88","46,840.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","35,637.89","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"10","Accounts Payable","6,230.56","4,287.67","4,632.01","3,383.00","3,508.27","2,032.61","1,699.79","1,732.91","137,914.00",""
"11","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","969.19","1,235.84","0.00",""
"13","Net Operating Cash Flow","(6,957.31)","(222.08)","508.26","1,669.09","7,381.60","(10,872.58)","5,938.04","14,324.29","(13,061.00)","(13,061.00)"
"14","Capital Expenditures (Total)","(1,408.75)","(2,197.62)","(1,805.96)","(1,937.69)","(1,379.29)","(2,027.11)","(463.14)","(167.86)","(389.00)","(389.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.15","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","87,472.88","185,757.03","185,757.03","185,757.03","185,757.03","185,912.63","186,602.83","186,602.83","186,652.83","186.60"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","9.80","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4"
"19","Pretax Income","(857.00)","(1,020.00)","(851.00)","1,342.00","272.00","1,173.00","759.00","1,645.00","(604.00)","(2,440.00)"
"20","Consolidated Net Income","(317.00)","(1,381.00)","(506.00)","1,125.00","249.00","998.00","445.00","1,794.00","(916.00)","(2,226.00)"
"21","Cash & Short Term Investments","151,780.00","172,810.07","160,333.00","162,938.00","164,129.00","152,939.51","152,733.00","118,681.00","91,811.00","103,329.00"
"22","Cash Only","11,321.00","172,810.07","26,468.00","25,801.00","13,196.00","152,939.51","152,733.00","118,681.00","91,811.00","103,329.00"
"23","Total Accounts Receivable","22,406.00","18,649.62","19,454.00","15,571.00","9,997.00","7,648.06","11,596.00","12,206.00","27,691.00","15,300.00"
"24","Inventories","15,202.00","13,958.85","11,850.00","9,684.00","9,485.00","9,800.83","9,748.00","9,765.00","9,662.00","106,021.00"
"25","Net Property, Plant & Equipment","8,641.00","2,113.79","1,292.00","1,212.00","1,076.00","879.88","817.00","41,462.00","984.00","46,840.00"
"26","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"27","Accounts Payable","4,376.00","1,699.79","5,772.00","1,729.00","2,920.00","1,732.91","1,825.00","1,594.00","2,717.00","137,914.00"
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"29","Accumulated Minority Interest - Total","1,000.00","969.19","1,178.00","1,298.00","1,275.00","1,235.84","0.00","0.00","0.00","0.00"
"30","Net Operating Cash Flow","(913.00)","5,904.04","3,696.00","2,601.00","6,204.00","1,823.29","(3,457.00)","1,039.00","(15,224.00)","4,581.00"
"31","Capital Expenditures (Total)","0.00","(447.14)","(152.00)","0.00","(13.00)","(2.86)","0.00","(40,852.00)","(351.00)","40,814.00"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Total Shares Outstanding","186,603.00","186,602.83","186,602.83","186,602.83","186,602.83","186,602.83","186,602.83","186,632.83","186,652.83","186,652.83"
