"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","675,086.00","712,352.00","600,388.00","667,109.00","724,405.00","756,246.00","666,403.00","652,104.00","630,932.00","609,544.00"
"3","Pretax Income","86,317.00","79,935.00","70,378.00","58,075.00","104,945.00","87,779.00","104,640.00","70,823.00","79,965.00","77,533.00"
"4","Net Income","52,658.00","54,937.00","48,054.00","(70,509.00)","72,907.00","60,007.00","74,422.00","48,008.00","56,788.00","55,593.00"
"5","Cash & Short-Term Investments","380,487.00","503,725.00","513,514.00","510,399.00","538,077.00","486,273.00","498,480.00","349,652.00","334,460.00","301,353.00"
"6","Cash Only","334,610.00","465,745.00","473,167.00","470,477.00","503,895.00","459,156.00","468,559.00","322,027.00","306,861.00","276,416.00"
"7","Total Accounts Receivables","84,202.00","82,893.00","78,865.00","40,875.00","30,842.00","40,717.00","45,546.00","38,228.00","42,970.00","42,632.00"
"8","Inventories","1,104.00","986.00","1,143.00","1,006.00","1,076.00","935.00","1,620.00","1,734.00","1,367.00","1,200.00"
"9","Net Property, Plant & Equipment","63,993.00","62,784.00","64,040.00","65,506.00","65,093.00","68,994.00","70,003.00","75,929.00","78,315.00","77,109.00"
"10","Accrued Payable","182,841.00","180,350.00","197,724.00","244,294.00","265,005.00","240,297.00","247,437.00","191,893.00","194,612.00","149,118.00"
"11","Short Term Debt","224,628.00","224,770.00","224,896.00","224,426.00","224,426.00","225,290.00","225,442.00","225,062.00","225,793.00","226,025.00"
"12","Long Term Debt","597,363.00","722,019.00","722,273.00","712,834.00","713,480.00","716,601.00","716,490.00","677,138.00","678,129.00","677,820.00"
"13","Net Operating Cash Flow","55,810.00","77,741.00","65,803.00","92,717.00","96,916.00","35,254.00","68,138.00","10,738.00","46,006.00","35,539.00"
"14","Capital Expenditures","(9,446.00)","(1,957.00)","(3,044.00)","(2,966.00)","(3,582.00)","(2,447.00)","(3,376.00)","(8,833.00)","(4,350.00)","(1,574.00)"
"15","Total Shares Outstanding (million)","1,422,956.00","1,422,956.00","1,422,956.00","1,422,956.00","1,422,956.00","1,422,956.00","1,422,956.00","1,422,956.00","1,422,955.32","1,422,955.32"
