"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","697,084.00","620,583.00","656,454.00","675,086.00","712,352.00","600,388.00","667,109.00","724,405.00","756,246.00","666,403.00"
"3","Pretax Income","46,017.00","87,407.00","86,885.00","86,317.00","79,935.00","70,378.00","58,075.00","104,945.00","87,779.00","104,640.00"
"4","Net Income","30,570.00","59,959.00","63,283.00","52,658.00","54,937.00","48,054.00","(70,509.00)","72,907.00","60,007.00","74,422.00"
"5","Cash & Short-Term Investments","448,327.00","535,701.00","399,234.00","380,487.00","503,725.00","513,514.00","510,399.00","538,077.00","486,273.00","498,480.00"
"6","Cash Only","387,633.00","478,901.00","342,239.00","334,610.00","465,745.00","473,167.00","470,477.00","503,895.00","459,156.00","468,559.00"
"7","Total Accounts Receivables","100,319.00","78,020.00","92,270.00","84,202.00","82,893.00","78,865.00","40,875.00","30,842.00","40,717.00","45,546.00"
"8","Inventories","1,180.00","1,219.00","1,181.00","1,104.00","986.00","1,143.00","1,006.00","1,076.00","935.00","1,620.00"
"9","Net Property, Plant & Equipment","59,163.00","58,498.00","57,320.00","63,993.00","62,784.00","64,040.00","65,506.00","65,093.00","68,994.00","70,003.00"
"10","Accrued Payable","163,397.00","168,735.00","198,582.00","182,841.00","180,350.00","197,724.00","244,294.00","265,005.00","240,297.00","247,437.00"
"11","Short Term Debt","224,639.00","224,898.00","224,481.00","224,628.00","224,770.00","224,896.00","224,426.00","224,426.00","225,290.00","225,442.00"
"12","Long Term Debt","771,028.00","771,216.00","597,080.00","597,363.00","722,019.00","722,273.00","712,834.00","713,480.00","716,601.00","716,490.00"
"13","Net Operating Cash Flow","47,534.00","91,021.00","102,618.00","55,810.00","77,741.00","65,803.00","92,717.00","96,916.00","35,254.00","68,138.00"
"14","Capital Expenditures","(337.00)","(935.00)","(488.00)","(9,446.00)","(1,957.00)","(3,044.00)","(2,966.00)","(3,582.00)","(2,447.00)","(3,376.00)"
"15","Total Shares Outstanding (million)","1,423,096.00","1,423,096.00","1,423,096.00","1,422,956.00","1,422,956.00","1,422,956.00","1,422,956.00","1,422,956.00","1,422,956.00","1,422,956.00"
