"1","Financial Year","30-04-2009","30-04-2010","30-04-2011","30-04-2012","30-04-2013","30-04-2014","30-04-2015","30-04-2016","30-04-2017","30-04-2018"
"2","Sales/Revenue","175,337.00","159,531.26","176,291.99","200,548.46","222,745.97","220,713.33","212,626.77","208,185.79","208,918.29","190,818.45"
"3","Pretax Income","25,442.00","32,247.77","22,576.92","28,593.66","42,449.54","43,605.43","34,056.07","40,042.61","24,663.56","14,725.88"
"4","Net Income","20,918.00","24,676.99","17,854.22","21,741.33","32,083.15","33,470.74","25,293.94","29,742.43","17,833.02","11,071.84"
"5","Cash & Short-Term Investments","42,857.00","62,503.69","55,350.63","56,591.06","64,862.90","81,798.84","89,140.67","107,379.67","104,683.03","97,017.48"
"6","Cash Only","6,642.00","10,875.52","18,297.56","14,661.17","19,721.72","13,162.08","43,580.77","45,023.00","102,503.75","37,206.72"
"7","Total Accounts Receivables","27,660.00","23,740.93","24,542.24","26,746.24","32,145.96","34,439.99","34,116.56","36,110.67","37,704.45","30,367.05"
"8","Inventories","12,210.00","14,569.82","18,866.86","17,221.36","19,893.96","18,790.24","19,362.33","18,148.40","15,847.95","14,902.91"
"9","Net Property, Plant & Equipment","104,531.00","112,178.94","113,958.08","118,105.56","115,364.75","115,765.00","112,004.55","102,498.08","98,005.84","103,163.51"
"10","Accrued Payable","-","-","-","-","-","-","-","-","-","-"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","41,669.00","32,112.19","23,240.97","28,098.65","31,595.48","46,529.60","35,698.48","38,026.99","23,050.59","27,029.92"
"13","Capital Expenditures","(15,626.00)","(17,441.28)","(15,116.95)","(9,703.33)","(6,438.97)","(9,967.76)","(6,758.67)","(2,592.01)","(4,677.52)","(14,236.57)"
"14","Total Shares Outstanding (million)","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00"
