"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","2,517,511.00","2,984,900.00","2,302,500.00","2,315,800.00","2,465,012.00","2,020,800.00","2,141,800.00","2,229,200.00","2,388,500.00","2,277,700.00"
"3","Pretax Income","504,488.00","696,600.00","558,700.00","706,200.00","42,080.00","319,200.00","318,500.00","351,100.00","355,300.00","542,000.00"
"4","Net Income","529,827.00","676,200.00","556,500.00","680,500.00","68,309.00","310,600.00","321,200.00","341,000.00","338,700.00","510,500.00"
"5","Cash & Short-Term Investments","1,157,932.00","5,958,000.00","5,389,800.00","5,700,600.00","1,361,310.00","1,513,100.00","2,232,600.00","1,325,500.00","1,551,183.00","2,334,000.00"
"6","Cash Only","929,919.00","-","-","-","393,122.00","350,700.00","383,000.00","297,500.00","1,214,789.00","1,350,100.00"
"7","Total Accounts Receivables","5,040,361.00","3,959,100.00","3,639,800.00","4,051,500.00","4,176,417.00","4,053,500.00","3,595,200.00","3,632,000.00","3,963,749.00","3,791,200.00"
"8","Inventories","213,468.00","234,500.00","218,300.00","213,100.00","198,592.00","198,300.00","180,300.00","246,900.00","250,030.00","252,700.00"
"9","Net Property, Plant & Equipment","26,114,284.00","25,370,400.00","24,333,800.00","24,425,500.00","22,982,431.00","22,369,400.00","24,001,300.00","23,694,500.00","23,335,927.00","23,983,200.00"
"10","Accrued Payable","2,625,023.00","2,468,400.00","2,078,800.00","1,833,400.00","2,131,463.00","1,895,400.00","2,635,900.00","1,990,300.00","1,909,823.00","1,677,600.00"
"11","Short Term Debt","7,372,969.00","7,035,300.00","6,659,300.00","6,772,200.00","7,717,608.00","7,994,300.00","6,965,800.00","5,783,700.00","5,778,493.00","2,791,900.00"
"12","Long Term Debt","5,228,537.00","4,973,700.00","4,649,900.00","5,569,500.00","3,946,285.00","3,577,600.00","5,115,700.00","7,265,900.00","7,271,413.00","11,433,000.00"
"13","Net Operating Cash Flow","640,009.00","1,514,100.00","900,300.00","1,280,800.00","1,043,914.00","897,000.00","960,200.00","1,043,300.00","1,198,727.00","1,355,800.00"
"14","Capital Expenditures","476,406.00","(281,400.00)","(582,200.00)","(1,445,200.00)","(142,605.00)","(911,100.00)","(178,500.00)","(504,800.00)","(697,826.00)","(756,700.00)"
"15","Total Shares Outstanding (million)","4,463,794.00","4,463,793.00","4,463,793.00","4,463,793.00","4,463,794.00","4,463,794.00","4,463,794.00","4,463,794.00","4,463,746.60","4,463,746.60"
