"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","363,838.69","368,247.81","591,022.40","849,369.10","850,226.57","800,248.17","700,475.00","636,075.00","712,689.00","1,008,330.00","1,021,045.00"
"3","Pretax Income","203.72","2,037.42","1,930.74","1,562.31","3,688.45","3,749.95","6,116.00","23,629.00","21,224.00","22,349.00","19,531.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","3,276.86","1,834.70","2,342.80","2,169.79","1,389.04","1,419.84","2,284.00","26,355.00","17,030.00","22,250.00","18,849.00"
"6","Cash & Short Term Investments","6,680.90","13,552.39","18,493.51","18,828.81","24,241.06","26,491.10","36,247.00","49,471.00","50,016.61","33,460.00","33,460.00"
"7","Cash Only","4,780.90","12,533.25","15,504.30","17,439.47","24,241.06","26,491.10","28,328.00","49,471.00","50,016.61","33,460.00","33,460.00"
"8","Total Accounts Receivable","24,575.97","41,026.11","90,035.99","66,486.75","146,617.90","136,519.38","146,976.00","146,996.00","241,381.00","296,945.00","296,945.00"
"9","Inventories","27,085.68","31,988.27","62,458.95","71,455.38","62,711.11","69,070.76","75,814.00","104,626.00","138,127.00","138,934.43","138,934.43"
"10","Net Property, Plant & Equipment","96,662.02","93,055.70","112,093.09","111,053.40","109,465.78","126,010.01","151,255.00","144,818.00","151,216.00","184,464.00","184,464.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","52,129.52","71,152.03","84,000.99","98,579.47","126,786.92","152,835.69","153,537.00","192,560.00","194,878.00","201,600.00","201,600.00"
"12","Accounts Payable","402.10","18,579.17","86,667.63","53,877.00","101,714.85","99,450.02","133,696.00","107,744.00","161,839.00","198,057.00","198,057.00"
"13","Long Term Debt","41,906.63","25,462.28","8,967.95","12,499.28","15,525.21","7,964.69","25,039.00","23,007.00","15,162.00","14,193.00","14,193.00"
"14","Accumulated Minority Interest - Total","670.78","479.35","160.98","(483.82)","(483.26)","(890.47)","(636.00)","(760.00)","(762.00)","(762.00)","(762.00)"
"15","Net Operating Cash Flow","49.28","13,025.85","(2,803.45)","7,800.45","(11,149.86)","17,968.18","45,964.00","(12,635.00)","(42,670.00)","39,085.00","10,920.00"
"16","Capital Expenditures (Total)","(25,067.93)","(6,579.27)","(27,366.72)","(5,861.75)","(9,542.86)","(33,832.44)","(39,534.00)","(14,968.00)","(28,840.00)","(58,659.00)","(35,653.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","59,744.35","59,680.20","86,637.02","86,626.04","86,620.26","86,601.77","86,590.21","88,811.87","211,269.99","211,259.99","211,259.99"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"21","Sales/Revenue","208,978.00","152,471.00","150,252.00","234,706.00","259,701.00","253,138.00","262,577.00","247,914.00","254,496.00","256,058.00","1,021,045.00"
"22","Pretax Income","5,716.00","4,494.00","4,154.00","7,547.00","8,209.00","5,972.00","3,043.00","7,686.00","4,556.00","4,246.00","19,531.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","5,316.00","4,194.00","3,754.00","7,147.00","7,604.00","5,277.00","2,952.00","7,636.00","4,056.00","4,205.00","18,849.00"
"25","Cash & Short Term Investments","83,084.00","65,983.00","50,016.61","55,354.00","64,271.00","46,394.00","33,460.00","72,263.00","61,830.00","58,986.00","58,986.00"
"26","Cash Only","28,911.00","56,870.00","50,016.61","40,735.00","49,642.00","31,063.00","33,460.00","53,724.00","31,363.00","40,286.00","40,286.00"
"27","Total Accounts Receivable","173,487.00","199,050.00","241,381.00","294,685.00","308,806.00","308,499.00","296,945.00","234,997.00","235,003.00","288,613.00","288,613.00"
