"1","Financial Year","31-01-2010","31-01-2011","31-01-2012","31-01-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2019"
"2","Sales/Revenue","64,160.85","55,078.15","45,959.64","31,371.83","26,321.12","63,620.42","78,429.19","44,592.93","27,730.99","26,674.09"
"3","Pretax Income","6,752.11","603.17","(7,530.85)","1,476.98","800.74","10,393.94","4,802.22","(1,261.14)","5,182.35","1,292.28"
"4","Net Income","4,247.64","34.82","(6,191.52)","820.67","(517.66)","7,591.91","3,130.27","(1,051.71)","3,369.42","9,616.72"
"5","Cash & Short-Term Investments","20,931.33","13,751.42","6,418.40","7,670.31","6,608.88","6,083.67","4,282.64","1,902.39","6,041.58","6,768.65"
"6","Cash Only","12,851.33","4,862.17","3,026.59","7,524.62","1,438.82","5,909.08","-","-","6,041.58","6,768.65"
"7","Total Accounts Receivables","10,183.11","14,705.55","4,238.12","2,922.39","7,459.36","15,600.96","18,231.79","23,740.32","22,737.98","22,936.61"
"8","Inventories","23,681.67","24,557.60","6,601.78","22,690.26","40,325.44","55,099.71","31,609.54","25,744.40","22,931.09","22,109.74"
"9","Net Property, Plant & Equipment","16,756.28","18,586.63","14,685.98","43,190.23","11,312.85","11,305.80","11,562.46","14,896.60","14,049.84","21,434.86"
"10","Accrued Payable","-","-","-","-","-","-","23,613.59","28,046.69","-","-"
"11","Short Term Debt","4,514.07","19,890.94","3,648.19","97.88","324.33","-","-","-","341.39","376.25"
"12","Long Term Debt","14,546.88","7,414.63","-","68.78","5,830.00","-","-","-","536.28","234.09"
"13","Net Operating Cash Flow","16,343.38","2,233.14","17,863.50","5,390.73","(61.12)","6,782.46","(625.84)","1,811.07","(1,310.59)","9,851.68"
"14","Capital Expenditures","(723.98)","(2,079.51)","(421.38)","(515.79)","-","(1,044.77)","(1,520.85)","(4,249.29)","(285.28)","(8,799.42)"
"15","Total Shares Outstanding (million)","218,488.00","209,704.00","209,704.00","209,704.00","209,703.50","209,703.50","209,703.50","209,703.50","229,973.50","229,973.50"
