"1","Financial Year","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2"
"2","Sales/Revenue","48,829.00","59,942.00","49,820.00","41,639.00","54,643.00","60,673.00","53,457.00","48,525.00","52,966.00","49,077.00"
"3","Pretax Income","(646.00)","(39,114.00)","1,992.00","598.00","1,402.00","2,738.00","3,223.00","(48,365.00)","2,795.00","1,443.00"
"4","Net Income","(227.00)","(20,067.00)","356.00","(418.00)","956.00","2,666.00","3,191.00","(26,178.00)","1,999.00","1,746.00"
"5","Cash & Short-Term Investments","66,121.00","58,803.00","53,848.00","55,605.00","49,996.00","45,670.00","47,712.00","46,935.00","51,579.00","59,169.00"
"6","Total Accounts Receivables","53,687.00","58,741.00","56,121.00","44,249.00","56,037.00","55,578.00","53,086.00","47,217.00","54,010.00","48,616.00"
"7","Inventories","29,502.00","28,440.00","26,650.00","26,486.00","25,163.00","28,100.00","29,109.00","28,368.00","23,695.00","22,877.00"
"8","Net Property, Plant & Equipment","250,027.00","210,638.00","201,048.00","209,177.00","214,388.00","224,505.00","224,683.00","209,663.00","211,168.00","210,876.00"
"9","Accrued Payable","31,234.00","42,610.00","33,573.00","28,279.00","33,261.00","34,418.00","35,581.00","35,080.00","39,863.00","38,352.00"
"10","Short Term Debt","19,414.00","15,284.00","14,315.00","13,386.00","13,777.00","14,979.00","14,311.00","14,950.00","15,513.00","16,324.00"
"11","Long Term Debt","12,495.00","11,631.00","10,657.00","9,729.00","8,932.00","7,897.00","7,668.00","6,562.00","6,495.00","6,859.00"
"12","Net Operating Cash Flow","(2,311.00)","8,524.00","(1,176.00)","7,419.00","(1,388.00)","3,897.00","7,933.00","5,615.00","6,796.00","11,897.00"
"13","Capital Expenditures","(2,888.00)","(7,533.00)","731.00","(6,602.00)","(4,678.00)","(11,687.00)","(4,524.00)","(6,156.00)","(1,116.00)","(1,936.00)"
"14","Total Shares Outstanding (million)","5,381,738.00","269,086.90","269,086.90","269,086.90","269,086.90","269,086.90","269,086.90","269,087.00","269,087.00","269,087.00"
