"1","Financial Year","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1"
"2","Sales/Revenue","41,639.00","54,643.00","60,673.00","53,457.00","48,525.00","52,966.00","49,077.00","42,427.00","19,353.00","36,348.00"
"3","Pretax Income","598.00","1,402.00","2,738.00","3,223.00","(48,365.00)","2,795.00","1,443.00","1,505.00","(1,915.00)","22,187.00"
"4","Net Income","(418.00)","956.00","2,666.00","3,191.00","(26,178.00)","1,999.00","1,746.00","(42.00)","(1,355.00)","10,746.00"
"5","Cash & Short-Term Investments","55,605.00","49,996.00","45,670.00","47,712.00","46,935.00","51,579.00","59,169.00","49,099.00","56,168.00","77,585.00"
"6","Total Accounts Receivables","44,249.00","56,037.00","55,578.00","53,086.00","47,217.00","54,010.00","48,616.00","41,806.00","27,647.00","28,055.00"
"7","Inventories","26,486.00","25,163.00","28,100.00","29,109.00","28,368.00","23,695.00","22,877.00","21,417.00","24,034.00","21,106.00"
"8","Net Property, Plant & Equipment","209,177.00","214,388.00","224,505.00","224,683.00","209,663.00","211,168.00","210,876.00","214,167.00","212,390.00","206,125.00"
"9","Accrued Payable","28,279.00","33,261.00","34,418.00","35,581.00","35,080.00","39,863.00","38,352.00","32,795.00","30,554.00","31,471.00"
"10","Short Term Debt","13,386.00","13,777.00","14,979.00","14,311.00","14,950.00","15,513.00","16,324.00","15,580.00","15,967.00","14,758.00"
"11","Long Term Debt","9,729.00","8,932.00","7,897.00","7,668.00","6,562.00","6,495.00","6,859.00","5,882.00","4,923.00","4,986.00"
"12","Net Operating Cash Flow","7,419.00","(1,388.00)","3,897.00","7,933.00","5,615.00","6,796.00","11,897.00","3,127.00","5,166.00","4,699.00"
"13","Capital Expenditures","(6,602.00)","(4,678.00)","(11,687.00)","(4,524.00)","(6,156.00)","(1,116.00)","(1,936.00)","(1,790.00)","(1,156.00)","(285.00)"
"14","Total Shares Outstanding (million)","269,086.90","269,086.90","269,086.90","269,086.90","269,087.00","269,087.00","269,087.00","269,087.00","269,087.00","269,087.00"
