"1","Financial Year","31-12-2016       2","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3"
"2","Sales/Revenue","52,896.00","46,813.00","40,966.00","48,829.00","59,942.00","49,820.00","41,639.00","54,643.00","60,673.00","53,457.00"
"3","Pretax Income","2,536.00","(398.00)","(20,459.00)","(646.00)","(39,114.00)","1,992.00","598.00","1,402.00","2,738.00","3,223.00"
"4","Net Income","(5,333.00)","(967.00)","(7,205.00)","(227.00)","(20,067.00)","356.00","(418.00)","956.00","2,666.00","3,191.00"
"5","Cash & Short-Term Investments","53,481.00","79,092.00","74,441.00","66,121.00","58,803.00","53,848.00","55,605.00","49,996.00","45,670.00","47,712.00"
"6","Total Accounts Receivables","55,626.00","51,175.00","46,519.00","53,687.00","58,741.00","56,121.00","44,249.00","56,037.00","55,578.00","53,086.00"
"7","Inventories","33,450.00","31,417.00","28,157.00","29,502.00","28,440.00","26,650.00","26,486.00","25,163.00","28,100.00","29,109.00"
"8","Net Property, Plant & Equipment","272,695.00","274,110.00","251,877.00","250,027.00","210,638.00","201,048.00","209,177.00","214,388.00","224,505.00","224,683.00"
"9","Accrued Payable","45,338.00","33,370.00","28,963.00","31,234.00","42,610.00","33,573.00","28,279.00","33,261.00","34,418.00","35,581.00"
"10","Short Term Debt","17,384.00","17,454.00","19,206.00","19,414.00","15,284.00","14,315.00","13,386.00","13,777.00","14,979.00","14,311.00"
"11","Long Term Debt","17,517.00","16,104.00","14,815.00","12,495.00","11,631.00","10,657.00","9,729.00","8,932.00","7,897.00","7,668.00"
"12","Net Operating Cash Flow","4,749.00","2,585.00","(3,980.00)","(2,311.00)","8,524.00","(1,176.00)","7,419.00","(1,388.00)","3,897.00","7,933.00"
"13","Capital Expenditures","(5,100.00)","(4,928.00)","(5,722.00)","(2,888.00)","(7,533.00)","731.00","(6,602.00)","(4,678.00)","(11,687.00)","(4,524.00)"
"14","Total Shares Outstanding (million)","5,381,738.00","5,381,738.00","269,086.90","5,381,738.00","269,086.90","269,086.90","269,086.90","269,086.90","269,086.90","269,086.90"
