"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","(6,006.00)","(8,389.00)","827.00","1,766.00","3,020.00","6,919.00","8,418.00","20,784.00","22,539.00","16,173.00","13,431.00"
"3","Consolidated Net Income","(6,005.00)","(7,990.00)","144.00","730.00","1,731.00","4,845.00","6,510.00","14,289.00","15,977.00","9,856.00","8,458.00"
"4","Cash & Short Term Investments","6,283.00","9,887.00","8,305.00","12,570.00","13,735.00","15,325.00","18,595.00","20,084.00","14,186.00","13,186.00",""
"5","Cash Only","0.00","6,397.00","8,305.00","11,770.00","10,724.00","12,246.48","14,721.07","19,442.00","13,040.87","12,598.50",""
"6","Total Accounts Receivable","12,804.00","10,953.00","11,701.00","9,249.00","7,954.00","10,228.00","8,304.00","25,463.00","47,662.00","53,017.00",""
"7","Inventories","6,623.00","7,251.00","8,646.00","9,539.00","7,770.00","10,227.00","7,523.00","16,473.00","23,380.00","25,121.00",""
"8","Net Property, Plant & Equipment","41,659.00","36,977.00","34,391.00","32,900.00","33,213.00","36,221.00","28,931.00","44,554.00","78,586.00","90,530.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","4,693.00","7,866.00","7,588.00","7,581.00","7,860.00","7,625.00","6,408.00","8,261.00","23,514.00","26,694.59",""
"10","Accounts Payable","11,696.00","13,979.00","11,635.00","11,765.00","7,664.00","10,988.00","7,874.00","17,460.00","27,011.00","28,229.00",""
"11","Long Term Debt","4,456.00","3,339.00","2,019.00","1,608.00","1,625.00","2,407.00","1,055.00","7,662.00","34,597.00","39,853.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","16.00","(18.00)","13.00","72.00","0.00","13,566.00","5,585.00","5,819.00",""
"13","Net Operating Cash Flow","(1,232.00)","4,489.00","4,381.00","8,617.00","6,672.00","8,561.00","6,816.00","18,717.00","17,807.00","16,313.00","12,721.00"
"14","Capital Expenditures (Total)","(4,148.00)","(1,534.00)","(2,246.00)","(3,586.00)","(4,684.00)","(7,517.00)","(1,968.00)","(2,313.00)","(25,194.00)","(16,691.00)","(20,374.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","76,908.00","76,908.00","76,908.00","76,908.00","76,908.00","76,908.00","76,908.00","76,908.00","76,908.00","76,927.00","76.91"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","2,752.00","2,625.00","3,484.00","8,749.00","7,756.00","4,825.00","5,980.00","3,848.00","1,453.00","2,150.00","13,431.00"
"20","Consolidated Net Income","2,324.00","1,461.00","2,152.00","6,077.00","7,203.00","3,340.00","4,168.00","2,698.00","641.00","951.00","8,458.00"
"21","Cash & Short Term Investments","20,084.00","17,257.00","20,618.00","16,931.00","14,186.00","14,276.00","14,374.00","15,716.00","13,186.00","14,779.00",""
"22","Cash Only","19,442.00","17,257.00","20,618.00","16,360.00","13,040.87","13,673.00","11,711.00","12,933.00","12,598.50","14,751.00",""
"23","Total Accounts Receivable","25,463.00","22,653.00","23,715.00","38,563.00","47,662.00","39,957.00","48,556.00","51,038.00","53,017.00","44,450.00",""
"24","Inventories","16,473.00","15,082.00","15,589.00","23,913.00","23,380.00","23,715.00","27,274.00","27,419.00","25,121.00","26,547.00",""
"25","Net Property, Plant & Equipment","44,554.00","43,642.00","47,922.00","63,231.00","78,586.00","78,231.00","79,093.00","82,664.00","90,530.00","94,117.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","8,261.00","6,995.00","10,093.00","16,187.00","23,514.00","18,216.00","18,728.00","23,583.00","26,694.59","26,513.00",""
"27","Accounts Payable","17,460.00","15,299.00","19,746.00","27,241.00","27,011.00","20,038.00","27,076.00","27,369.00","28,229.00","27,036.00",""
"28","Long Term Debt","7,662.00","7,544.00","26,224.00","25,849.00","34,597.00","38,784.00","38,234.00","41,190.00","39,853.00","46,394.00",""
"29","Accumulated Minority Interest - Total","13,566.00","13,596.00","0.00","5,072.00","5,585.00","5,761.00","5,897.00","5,937.00","5,819.00","5,520.00",""
"30","Net Operating Cash Flow","6,890.00","710.00","5,665.00","16,250.00","(4,818.00)","2,745.00","3,590.00","(790.00)","10,768.00","(847.00)","12,721.00"
"31","Capital Expenditures (Total)","1,868.00","(360.00)","(3,962.00)","(3,845.00)","(17,027.00)","(608.00)","(1,596.00)","(2,787.00)","(11,700.00)","(4,291.00)","(20,374.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","76,908.00","76,908.00","76,908.00","76,908.00","76,908.00","76,908.00","76,908.00","76,908.00","76,927.00","76,927.00",""
