"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","2,008,224.00","998,643.00","34,941.00","187,066.00","128,011.00","210,966.00","412,970.00","222,790.00","70,911.00","72,523.00"
"3","Pretax Income","(121,643.00)","(270,127.00)","(253,911.00)","26,211.00","(50,589.00)","47,166.00","21,759.00","(67,056.00)","(71,393.00)","(19,230.00)"
"4","Net Income","(137,227.00)","(274,917.00)","(257,428.00)","13,614.00","(77,796.00)","38,475.00","30,487.00","(67,623.00)","(74,071.00)","(23,591.00)"
"5","Cash & Short-Term Investments","112,538.00","44,341.00","18,601.00","16,769.00","30,386.00","43,634.00","19,219.00","13,676.00","9,434.00","3,921.00"
"6","Cash Only","63,433.00","39,730.00","16,492.00","16,769.00","30,386.00","43,634.00","19,219.00","13,676.00","9,434.00","3,921.00"
"7","Total Accounts Receivables","743,905.00","647,146.00","553,114.00","274,502.00","234,063.00","116,962.00","159,910.00","144,472.00","80,320.00","88,044.00"
"8","Inventories","16,079.00","9,537.00","9,194.00","9,080.00","9,080.00","8,965.00","8,965.00","8,965.00","8,555.00","8,329.00"
"9","Net Property, Plant & Equipment","125,559.00","65,970.00","39,353.00","27,948.00","15,213.00","10,538.00","8,756.00","8,088.00","7,113.00","2,663.00"
"10","Accrued Payable","123,597.00","24,164.00","49,624.00","99,644.00","51,052.00","15,403.00","96,405.00","-","219,657.00","209,923.00"
"11","Short Term Debt","138,496.00","273,546.00","201,525.00","15,105.00","232,940.00","7,743.00","26,604.00","42,001.00","139,593.00","184,277.00"
"12","Long Term Debt","1,383.00","300.00","36.00","283,934.00","156,966.00","214,197.00","319,721.00","433,725.00","368,350.00","355,762.00"
"13","Net Operating Cash Flow","(175,203.00)","(209,476.00)","(230,348.00)","(75,140.00)","(101,795.00)","(49,818.00)","(119,134.00)","(36,649.00)","(6,226.00)","(4,245.00)"
"14","Capital Expenditures","(68,428.00)","(7,876.00)","(141.00)","(949.00)","(1,395.00)","(537.00)","(334.00)","(525.00)","(29.00)","(14.00)"
"15","Total Shares Outstanding (million)","563,264.00","563,264.00","563,263.00","563,263.00","673,631.00","844,895.00","844,895.00","844,895.00","844,895.00","844,895.00"
