"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","23,293.12","27,337.03","33,703.11","28,088.97","272,559.98","338,299.74","301,088.92","341,097.42","390,284.33","343,446.89"
"3","Pretax Income","23,058.70","28,324.40","36,701.37","19,319.98","28,532.93","30,078.64","17,059.34","31,094.62","49,174.29","12,648.36"
"4","Net Income","20,549.49","24,631.02","31,617.26","16,563.34","12,488.68","14,316.94","3,957.40","9,104.57","17,538.23","4,458.05"
"5","Cash & Short-Term Investments","8,536.42","7,820.90","5,189.26","4,853.88","42,522.96","39,921.67","42,616.66","42,525.58","45,116.57","37,813.16"
"6","Cash Only","1,884.37","2,576.73","3,078.36","3,427.10","15,231.79","17,072.30","20,794.95","17,830.42","17,631.84","14,199.20"
"7","Total Accounts Receivables","1,702.24","2,083.91","2,229.03","3,171.69","19,570.41","23,049.47","20,151.95","28,046.16","34,169.74","28,380.19"
"8","Inventories","740.86","455.29","644.81","1,326.12","19,442.66","22,516.24","31,500.82","28,018.29","31,386.09","30,691.01"
"9","Net Property, Plant & Equipment","33,330.15","54,442.95","68,700.76","99,360.53","1,001,367.96","928,285.26","909,607.85","905,876.72","901,931.47","397,058.29"
"10","Accrued Payable","-","-","-","-","-","-","30,691.99","40,860.35","37,034.37","29,445.69"
"11","Short Term Debt","7,994.01","10,416.86","9,983.96","6,541.67","45,722.69","81,119.26","90,704.12","87,757.47","82,123.34","76,629.37"
"12","Long Term Debt","17,553.44","15,207.60","13,392.86","35,719.59","106,142.87","90,664.33","98,219.28","87,531.45","66,012.82","64,047.50"
"13","Net Operating Cash Flow","7,233.04","8,477.95","16,696.61","11,665.04","33,381.01","13,961.47","24,523.26","32,685.43","48,260.47","31,267.60"
"14","Capital Expenditures","(872.17)","(7,367.47)","(15,214.91)","(31,568.57)","(44,001.81)","(26,106.23)","(23,894.97)","(11,246.05)","(13,902.76)","(18,948.04)"
"15","Total Shares Outstanding (million)","196,543.00","196,543.00","196,544.00","196,544.00","196,543.97","196,543.97","196,543.97","196,543.97","196,543.97","196,543.97"
