"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","96,682.00","106,866.33","99,740.00","90,766.00","71,966.00","80,974.89","74,863.00","70,980.00","69,781.00","85,744.00"
"3","Pretax Income","13,052.00","8,531.29","10,552.00","5,400.00","1,152.00","(4,455.64)","3,921.00","896.00","1,929.00","2,993.00"
"4","Net Income","5,083.00","3,301.23","3,003.00","2,280.00","1,845.00","(2,795.95)","1,255.00","(167.00)","1,366.00","55.00"
"5","Cash & Short-Term Investments","48,018.00","45,116.57","47,308.00","38,468.00","37,592.00","37,813.16","37,543.00","35,066.00","39,146.00","37,093.00"
"6","Cash Only","20,407.00","17,631.84","18,599.00","14,676.00","13,757.00","14,199.20","11,972.00","13,398.00","19,508.00","15,731.00"
"7","Total Accounts Receivables","24,166.00","34,169.74","27,711.00","26,040.00","27,019.00","28,380.19","30,831.00","28,528.00","28,609.00","30,970.00"
"8","Inventories","27,515.00","31,386.09","27,676.00","27,771.00","30,688.00","30,691.01","30,752.00","28,641.00","26,513.00","25,358.00"
"9","Net Property, Plant & Equipment","903,747.00","901,931.47","395,395.00","392,060.00","392,623.00","397,058.29","396,979.00","398,957.00","399,325.00","400,882.00"
"10","Accrued Payable","32,112.00","37,034.37","33,272.00","28,860.00","29,188.00","29,445.69","24,397.00","26,400.00","24,453.00","31,771.00"
"11","Short Term Debt","87,674.00","82,123.34","81,368.00","80,639.00","79,919.00","76,629.37","80,447.00","75,845.00","81,338.00","77,228.00"
"12","Long Term Debt","-","66,012.82","62,313.00","57,660.00","59,519.00","64,047.50","62,627.00","66,829.00","62,909.00","57,241.00"
"13","Net Operating Cash Flow","12,571.00","11,093.47","14,994.00","6,459.00","3,945.00","5,869.60","2,733.00","10,172.00","9,007.00","15,750.00"
"14","Capital Expenditures","(2,550.00)","(4,046.76)","(7,073.00)","(868.00)","(5,415.00)","(5,592.04)","(5,064.00)","(5,712.00)","(5,634.00)","(7,925.00)"
"15","Total Shares Outstanding (million)","-","196,543.97","196,543.97","196,543.97","196,543.97","196,543.97","194,543.97","196,543.97","196,543.97","196,543.97"
