"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Pretax Income","66,714.67","95,872.51","150,013.62","200,507.00","169,621.00","190,457.00","223,067.00","364,749.00","297,960.00","341,722.00","475,065.00"
"3","Consolidated Net Income","81,559.03","101,485.28","124,659.93","160,125.00","181,836.00","185,307.00","228,773.00","285,298.00","301,349.00","373,114.00","507,697.00"
"4","Cash & Short Term Investments","79,052.99","178,713.78","261,062.48","278,463.00","579,550.00","630,898.00","511,658.00","872,946.00","944,383.00","1,425,358.00",""
"5","Cash Only","37,427.55","61,479.27","63,225.33","197,399.00","579,550.00","630,898.00","391,881.00","482,228.00","944,383.00","1,425,358.00",""
"6","Total Accounts Receivable","213,166.66","269,620.22","290,502.31","310,037.00","508,644.00","714,746.00","701,694.00","780,146.00","745,336.00","1,212,568.00",""
"7","Inventories","22,646.20","21,132.35","20,667.10","65,091.00","97,816.00","77,715.00","106,279.00","89,586.00","86,095.00","83,857.00",""
"8","Net Property, Plant & Equipment","129,821.90","144,692.48","153,710.62","223,718.00","393,088.00","667,781.00","892,408.00","672,309.00","833,756.00","853,038.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","3,253.82","7,207.26","9,538.82","51,629.00","69,105.00","108,278.00","123,561.00","265,108.00","161,545.00","415,104.00",""
"10","Accounts Payable","135,771.04","182,455.90","239,352.70","250,564.00","381,578.00","532,666.00","507,900.00","543,551.00","649,420.00","998,800.00",""
"11","Long Term Debt","16,187.55","44,811.55","65,863.77","58,421.00","254,788.00","690,914.00","836,703.00","593,809.00","713,537.00","1,008,611.00",""
"12","Accumulated Minority Interest - Total","22,149.06","30,816.00","34,688.35","36,800.00","44,427.00","38,493.00","51,219.00","66,891.00","68,618.00","80,729.00",""
"13","Net Operating Cash Flow","72,664.66","150,435.83","199,832.35","167,089.00","127,494.00","336,162.00","121,308.00","386,593.00","417,075.00","559,492.00","301,339.00"
"14","Capital Expenditures (Total)","(28,265.72)","(24,825.59)","(20,806.54)","(59,671.00)","(216,285.00)","(427,921.00)","(262,356.00)","(113,510.00)","(149,572.00)","(102,576.00)","(333,050.00)"
"15","Dividends per Share (Cent)","0.01","0.01","0.01","0.01","0.02","0.02","0.02","0.02","0.02","0.03","0.02"
"16","Total Shares Outstanding","4,414,030.46","4,411,268.83","4,336,971.51","4,360,850.13","4,785,667.76","4,835,215.81","4,891,503.31","5,079,957.40","5,266,150.95","5,588,669.12","5,079.96"
"17","Dividend Yield (%)","1.71","2.44","2.64","1.06","1.32","1.17","0.87","1.38","1.43","1.38","1.38"
"18","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"19","Pretax Income","85,844.00","82,122.00","61,496.00","70,585.00","86,469.00","91,132.00","93,536.00","159,255.00","105,886.00","116,388.00","475,065.00"
"20","Consolidated Net Income","80,366.00","80,204.00","78,233.00","81,306.00","93,105.00","97,823.00","100,880.00","164,208.00","120,241.00","122,368.00","507,697.00"
"21","Cash & Short Term Investments","980,145.00","912,001.00","944,383.00","1,023,380.00","1,081,314.00","1,282,723.00","1,425,358.00","1,421,892.00","1,376,129.00","1,320,746.00",""
"22","Cash Only","980,145.00","903,634.00","944,383.00","1,023,380.00","1,081,314.00","1,282,723.00","1,425,358.00","1,421,892.00","1,376,129.00","1,320,746.00",""
"23","Total Accounts Receivable","617,781.00","748,361.00","745,336.00","850,199.00","788,230.00","927,515.00","1,212,568.00","1,090,296.00","794,021.00","970,099.00",""
"24","Inventories","99,695.00","67,589.00","86,095.00","83,160.00","88,015.00","71,280.00","83,857.00","84,273.00","78,008.00","85,336.00",""
"25","Net Property, Plant & Equipment","704,063.00","688,044.00","833,756.00","840,969.00","853,564.00","854,527.00","853,038.00","1,362,838.00","1,345,285.00","1,473,616.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","46,058.00","129,558.00","161,545.00","231,080.00","309,558.00","371,668.00","415,104.00","655,038.00","359,845.00","436,321.00",""
"27","Accounts Payable","618,007.00","593,375.00","649,420.00","761,874.00","752,366.00","929,321.00","998,800.00","827,560.00","793,812.00","769,022.00",""
"28","Long Term Debt","743,135.00","694,601.00","713,537.00","704,310.00","747,236.00","886,202.00","1,008,611.00","1,051,442.00","1,104,762.00","1,099,372.00",""
"29","Accumulated Minority Interest - Total","72,638.00","67,695.00","68,618.00","68,964.00","71,879.00","82,339.00","80,729.00","131,171.00","132,555.00","140,144.00",""
"30","Net Operating Cash Flow","243,029.00","(81,046.00)","83,188.00","141,335.00","147,603.00","156,119.00","114,435.00","120,080.00","107,862.00","(41,038.00)","301,339.00"
"31","Capital Expenditures (Total)","(37,082.00)","(70,325.00)","(18,697.00)","(17,048.00)","(29,943.00)","(24,612.00)","(30,973.00)","(56,758.00)","(49,323.00)","(195,996.00)","(333,050.00)"
"32","Dividends per Share (Cent)","0.01","0.00","0.01","0.00","0.01","0.00","0.01","0.00","0.01","0.00",""
"33","Total Shares Outstanding","5,192,175.69","5,223,081.66","5,266,150.95","5,298,344.57","5,368,994.95","5,452,359.15","5,588,669.12","5,638,307.27","5,638,307.27","5,638,307.27",""
