"1","Financial Year","31-01-2010","31-01-2011","31-01-2012","31-01-2013","31-01-2014","31-01-2015","31-01-2016","31-01-2017","31-01-2018","31-01-2019"
"2","Sales/Revenue","451,533.25","563,408.38","768,331.77","637,237.89","640,393.51","774,925.36","757,730.39","892,593.19","1,075,331.85","872,936.65"
"3","Pretax Income","79,455.20","90,632.53","165,042.54","94,554.22","95,433.25","118,862.58","107,579.36","111,164.71","161,598.31","88,233.53"
"4","Net Income","48,137.55","58,255.72","96,572.55","53,944.32","61,059.35","75,279.44","73,782.52","71,118.30","98,752.49","52,123.23"
"5","Cash & Short-Term Investments","94,526.90","115,107.08","188,049.53","191,527.40","229,762.50","271,482.08","196,405.07","224,833.85","237,555.07","273,397.15"
"6","Cash Only","36,160.87","31,197.51","57,070.64","64,137.25","44,935.17","57,855.62","44,241.22","57,381.89","84,006.50","47,868.77"
"7","Total Accounts Receivables","17,090.55","18,412.36","25,703.36","29,349.85","17,932.31","17,465.24","28,476.63","30,845.35","40,141.02","34,187.84"
"8","Inventories","32,969.16","28,750.64","43,271.09","42,775.61","36,870.05","26,060.65","43,956.34","39,578.90","57,226.62","53,323.17"
"9","Net Property, Plant & Equipment","256,867.96","442,095.19","439,761.35","449,388.17","458,114.65","473,196.40","479,713.03","470,817.73","468,774.98","608,965.65"
"10","Accrued Payable","9,934.33","-","-","-","-","-","-","-","-","-"
"11","Short Term Debt","9,221.47","14,376.17","12,588.04","14,228.50","19,901.61","20,943.42","17,724.67","17,559.51","17,564.20","14,712.30"
"12","Long Term Debt","36,747.33","21,190.00","26,466.00","24,234.00","30,652.00","32,965.00","25,595.00","17,555.00","9,515.00","4,590.00"
"13","Net Operating Cash Flow","85,738.87","96,991.48","148,994.42","88,546.49","112,267.95","141,733.57","88,614.41","136,486.74","132,573.75","92,516.29"
"14","Capital Expenditures","(34,335.28)","(31,719.67)","(30,357.78)","(33,056.12)","(33,774.58)","(43,817.22)","(35,906.59)","(25,241.59)","(25,690.91)","(29,633.69)"
"15","Total Shares Outstanding (million)","304,237.00","305,287.00","306,545.00","308,652.00","308,758.00","310,546.00","311,222.00","933,614.04","933,614.04","933,607.33"
