"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","16,376.00","16,445.00","19,906.00","20,291.16","17,343.00","17,094.00","20,207.00","18,467.52","14,795.00","12,374.00"
"3","Pretax Income","24.00","200.00","(956.00)","(2,275.61)","(1,187.00)","(3,273.00)","(2,123.00)","2,555.51","(208.00)","946.00"
"4","Net Income","(52.00)","115.00","(974.00)","(1,943.94)","(1,215.00)","(3,299.00)","(2,129.00)","2,026.31","(245.00)","856.00"
"5","Cash & Short-Term Investments","29,217.00","27,588.00","26,354.00","27,003.29","19,769.00","19,677.00","21,746.00","25,203.00","24,841.00","27,610.00"
"6","Cash Only","29,217.00","27,588.00","26,354.00","27,003.29","19,769.00","19,677.00","21,746.00","25,203.00","24,841.00","27,610.00"
"7","Total Accounts Receivables","14,799.00","10,399.00","14,729.00","18,767.33","18,888.00","17,262.00","19,062.00","15,070.00","13,821.00","12,579.00"
"8","Inventories","12,731.00","16,802.00","16,303.00","10,934.60","10,085.00","10,103.00","7,618.00","5,583.00","7,538.00","11,170.00"
"9","Net Property, Plant & Equipment","49,979.00","53,862.00","55,485.00","36,696.51","36,529.00","36,210.00","35,873.00","37,707.00","37,431.00","37,242.00"
"10","Accrued Payable","1,472.00","1,123.00","2,884.00","1,911.88","544.00","1,157.00","997.00","-","-","-"
"11","Short Term Debt","3,941.00","3,046.00","5,948.00","6,196.87","8,082.00","15,041.00","19,094.00","8,504.00","17,596.00","20,154.00"
"12","Long Term Debt","-","84.00","86.00","91.21","91.00","91.00","91.00","336.00","345.00","345.00"
"13","Net Operating Cash Flow","8,342.00","4,652.00","(2,028.00)","(14,282.73)","(1,811.00)","218.00","956.00","4,666.00","(2,302.00)","(279.00)"
"14","Capital Expenditures","(196.00)","(2,979.00)","(100.00)","1,783.45","(304.00)","(16.00)","(797.00)","(1,457.00)","(124.00)","(82.00)"
"15","Total Shares Outstanding (million)","425,348.50","441,213.15","444,327.65","445,413.60","449,141.20","452,307.85","455,602.35","457,718.75","457,868.75","486,401.55"
