"1","Financial Year","30-09-2008","30-09-2009","30-09-2010","30-09-2011","30-09-2012","30-09-2013","30-09-2014","30-09-2015","30-09-2016","30-09-2017","31-03-2018  TTM"
"2","Pretax Income","1,403,249.00","852,807.00","1,345,431.00","2,019,992.00","1,389,058.00","1,186,335.00","1,311,819.00","1,136,966.00","1,707,282.00","1,454,541.00","1,313,425.00"
"3","Consolidated Net Income","1,089,505.00","642,611.00","1,067,270.00","1,632,314.00","1,102,630.00","966,970.00","1,032,694.00","884,038.00","1,683,140.00","1,066,876.00","938,620.00"
"4","Cash & Short Term Investments","1,159,705.00","1,292,481.00","1,255,105.00","1,691,865.00","2,414,044.00","1,771,092.00","1,393,565.00","2,421,460.00","2,119,525.00","2,151,924.00",""
"5","Cash Only","197,194.00","177,007.00","225,141.00","194,639.00","180,879.00","1,756,934.00","1,316,980.00","2,105,753.00","988,621.00","1,477,305.00",""
"6","Total Accounts Receivable","876,487.00","906,407.00","786,487.00","1,304,214.00","1,089,862.00","1,203,763.00","1,513,106.00","2,240,515.00","2,107,531.00","2,433,210.00",""
"7","Inventories","1,246,064.00","905,045.00","1,295,014.00","1,708,695.00","1,238,526.00","1,120,778.00","1,523,043.00","1,706,373.00","2,025,269.00","1,989,431.00",""
"8","Net Property, Plant & Equipment","3,993,941.00","4,259,468.00","4,666,830.00","4,946,941.00","5,279,762.00","5,853,755.00","6,519,201.00","7,436,365.00","8,745,189.00","8,936,361.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","858,991.00","627,427.00","579,612.00","1,563,830.00","696,067.00","777,125.00","1,094,173.00","1,912,840.00","1,572,222.00","1,375,596.00",""
"10","Accounts Payable","274,028.00","281,481.00","266,075.00","384,713.00","350,363.00","362,701.00","393,332.00","713,581.00","657,159.00","795,316.00",""
"11","Long Term Debt","920,844.00","1,122,726.00","1,107,089.00","525,766.00","1,782,714.00","1,558,227.00","1,816,243.00","2,681,221.00","2,967,808.00","3,067,168.00",""
"12","Accumulated Minority Interest - Total","202,913.00","308,760.00","320,145.00","392,422.00","397,751.00","419,460.00","431,492.00","461,703.00","843,457.00","871,567.00",""
"13","Net Operating Cash Flow","846,081.00","1,074,155.00","865,130.00","995,997.00","1,699,935.00","1,291,801.00","808,361.00","576,748.00","1,408,343.00","1,529,869.00","1,116,423.00"
