"1","Financial Year","31-12-2016       1","31-03-2017       2","30-06-2017       3","30-09-2017       4","31-12-2017       1","31-03-2018       2","30-06-2018       3","30-09-2018       4","31-12-2018       1","31-03-2019       2"
"2","Sales/Revenue","60,032.00","53,225.00","67,502.00","99,656.00","87,342.00","75,257.00","66,897.00","63,509.00","73,193.00","98,469.00"
"3","Pretax Income","10,585.00","6,740.00","8,944.00","25,096.00","14,698.00","6,924.00","1,277.00","2,512.00","5,572.00","8,158.00"
"4","Net Income","8,481.00","4,159.00","6,413.00","18,976.00","11,082.00","12,150.00","7,121.00","(2,287.00)","4,100.00","4,229.00"
"5","Cash & Short-Term Investments","39,509.00","19,269.00","15,459.00","46,038.00","106,623.00","30,336.00","20,983.00","10,884.00","12,530.00","17,586.00"
"6","Cash Only","19,509.00","19,269.00","15,459.00","38,038.00","106,623.00","30,336.00","20,983.00","10,884.00","12,522.00","17,586.00"
"7","Total Accounts Receivables","215,467.00","215,905.00","225,828.00","233,602.00","262,843.00","295,192.00","314,827.00","316,812.00","319,180.00","345,686.00"
"8","Inventories","127,244.00","137,349.00","174,104.00","186,766.00","215,852.00","226,868.00","227,407.00","221,015.00","246,211.00","243,486.00"
"9","Net Property, Plant & Equipment","383,194.00","399,761.00","421,611.00","422,902.00","440,971.00","451,571.00","478,793.00","516,677.00","527,393.00","544,635.00"
"10","Accrued Payable","-","-","-","-","257,159.00","187,280.00","209,517.00","-","259,032.00","286,182.00"
"11","Short Term Debt","117,027.00","126,842.00","133,567.00","166,188.00","152,570.00","149,668.00","165,436.00","191,729.00","169,625.00","177,554.00"
"12","Long Term Debt","192,299.00","186,610.00","223,883.00","222,483.00","267,334.00","265,856.00","269,271.00","254,663.00","317,072.00","310,504.00"
"13","Net Operating Cash Flow","(1,802.00)","(2,210.00)","(28,696.00)","7,429.00","42,131.00","(105,549.00)","4,632.00","27,462.00","(11,386.00)","11,961.00"
"14","Capital Expenditures","(5,752.00)","(19,287.00)","(24,500.00)","(5,093.00)","(19,341.00)","(13,507.00)","(30,924.00)","(31,805.00)","(10,285.00)","(19,897.00)"
"15","Total Shares Outstanding (million)","489,110.00","487,779.00","495,649.00","547,778.66","564,921.79","558,553.79","557,853.99","557,853.99","557,668.99","557,681.09"
