"1","Financial Year","31-12-2017       1","31-03-2018       2","30-06-2018       3","30-09-2018       4","31-12-2018       1","31-03-2019       2","30-06-2019       3","30-09-2019       4","31-12-2019       Other","31-03-2020       Other"
"2","Sales/Revenue","87,342.00","75,257.00","66,897.00","63,509.00","73,193.00","98,469.00","68,575.00","(22,732.00)","21,550.00","(13,582.00)"
"3","Pretax Income","14,698.00","6,924.00","1,277.00","2,512.00","5,572.00","8,158.00","5,685.00","(44,883.00)","(8,550.00)","(36,551.00)"
"4","Net Income","11,082.00","12,150.00","7,121.00","(2,287.00)","4,100.00","4,229.00","4,386.00","(54,449.00)","(9,226.00)","(32,336.00)"
"5","Cash & Short-Term Investments","106,623.00","30,336.00","20,983.00","10,884.00","12,530.00","17,586.00","13,754.00","19,309.00","17,022.00","11,235.00"
"6","Cash Only","106,623.00","30,336.00","20,983.00","10,884.00","12,522.00","17,586.00","13,754.00","13,653.00","12,950.00","11,235.00"
"7","Total Accounts Receivables","262,843.00","295,192.00","314,827.00","316,812.00","319,180.00","345,686.00","328,779.00","183,464.00","175,225.00","124,558.00"
"8","Inventories","215,852.00","226,868.00","227,407.00","221,015.00","246,211.00","243,486.00","240,177.00","248,421.00","263,111.00","271,903.00"
"9","Net Property, Plant & Equipment","440,971.00","451,571.00","478,793.00","516,677.00","527,393.00","544,635.00","557,584.00","478,998.00","477,341.00","492,756.00"
"10","Accrued Payable","257,159.00","187,280.00","209,517.00","-","259,032.00","286,182.00","278,975.00","255,295.00","242,316.00","230,499.00"
"11","Short Term Debt","152,570.00","149,668.00","165,436.00","191,729.00","169,625.00","177,554.00","177,795.00","219,525.00","195,314.00","182,961.00"
"12","Long Term Debt","267,334.00","265,856.00","269,271.00","254,663.00","317,072.00","310,504.00","298,639.00","243,596.00","245,512.00","252,476.00"
"13","Net Operating Cash Flow","42,131.00","(105,549.00)","4,632.00","27,462.00","(11,386.00)","11,961.00","21,805.00","(70,642.00)","2,011.00","22,062.00"
"14","Capital Expenditures","(19,341.00)","(13,507.00)","(30,924.00)","(31,805.00)","(10,285.00)","(19,897.00)","(15,809.00)","45,362.00","23,878.00","(20,849.00)"
"15","Total Shares Outstanding (million)","564,921.79","558,553.79","557,853.99","557,853.99","557,668.99","557,669.00","557,681.00","557,681.00","557,681.09","557,681.09"
