"1","Financial Year","30-09-2019       Other","31-12-2019       Other","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1","30-06-2021       2","30-09-2021       3","31-12-2021       4"
"2","Sales/Revenue","2,920.00","6,790.85","7,763.00","602.00","16,465.00","7,445.93","8,951.00","10,592.00","17,459.00","14,297.00"
"3","Pretax Income","(2,984.00)","(38,454.62)","1,352.00","(1,278.00)","5,662.00","(1,556.28)","431.00","(1,127.00)","1,329.00","9,230.00"
"4","Net Income","(2,984.00)","(39,778.40)","1,352.00","(1,278.00)","5,662.00","(1,507.39)","408.00","(1,124.00)","1,434.00","9,188.00"
"5","Cash & Short-Term Investments","900.00","1,473.00","2,078.00","2,460.00","767.00","1,205.00","4,322.32","4,068.24","6,000.11","8,022.97"
"6","Cash Only","900.00","1,473.00","2,020.00","2,402.00","709.00","1,205.00","4,193.45","3,905.99","5,832.86","7,986.09"
"7","Total Accounts Receivables","68,746.00","48,401.00","25,259.00","25,029.00","38,382.00","25,699.00","40,068.66","38,468.39","51,588.63","53,668.51"
"8","Inventories","53,187.00","33,709.00","53,775.00","55,368.00","63,647.00","73,693.00","87,123.75","106,912.84","114,676.33","111,324.07"
"9","Net Property, Plant & Equipment","37,625.00","52,511.00","53,040.00","52,547.00","52,205.00","66,780.00","70,963.88","70,736.61","70,613.87","105,560.85"
"10","Accrued Payable","9,300.00","10,024.00","8,251.00","9,806.00","10,038.00","13,505.00","10,577.30","12,825.80","10,716.01","9,080.81"
"11","Short Term Debt","1,150.00","191.00","229.00","68.00","143.00","2,767.00","7,362.03","5,811.45","6,976.44","12,861.39"
"12","Long Term Debt","4,430.00","5,267.00","10,201.00","10,170.00","10,170.00","10,254.00","8,738.79","9,815.29","7,820.34","1,147.67"
"13","Net Operating Cash Flow","(16,914.00)","6,056.00","(17,295.00)","946.00","(12,634.00)","10,061.87","(32,485.00)","(10,303.00)","(10,608.00)","8,163.00"
"14","Capital Expenditures","-","(15,595.00)","-","-","(195.00)","(18,567.60)","(420.00)","(661.00)","(590.00)","(26,082.00)"
"15","Total Shares Outstanding (million)","501,166.72","501,166.72","531,666.72","531,666.72","571,291.72","594,291.72","684,291.72","695,750.02","727,291.72","762,943.72"
