"1","Financial Year","31-05-2008","31-05-2009","31-05-2010","31-05-2011","31-05-2012","31-05-2013","31-05-2014","31-05-2015","31-05-2016","31-12-2016","31-03-2018  TTM"
"2","Pretax Income","8,371.29","8,666.53","14,313.00","10,166.00","14,251.00","22,788.00","28,311.00","31,963.00","37,078.00","31,320.08","37,747.00"
"3","Consolidated Net Income","7,833.66","8,124.00","12,541.00","8,098.00","10,586.00","19,233.00","21,566.00","22,807.00","28,457.00","21,440.63","27,377.00"
"4","Cash & Short Term Investments","6,778.16","9,552.43","8,246.00","9,461.00","8,772.00","8,260.00","9,052.00","17,510.00","23,974.00","42,792.00",""
"5","Cash Only","5,701.13","8,267.45","0.00","0.00","8,704.00","8,173.00","8,965.00","14,187.73","13,893.41","13,179.73",""
"6","Total Accounts Receivable","37,859.60","37,752.86","47,078.00","45,417.00","51,947.00","60,754.00","66,413.00","57,947.00","69,043.00","59,007.00",""
"7","Inventories","15,974.75","11,400.95","16,792.00","19,158.00","20,980.00","25,190.00","27,419.00","23,944.00","30,418.00","36,562.00",""
"8","Net Property, Plant & Equipment","98,039.78","107,562.33","154,256.00","183,087.00","184,180.00","181,998.00","197,258.00","204,085.00","214,210.00","221,262.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","14,759.93","14,808.06","33,213.00","47,090.00","53,388.00","53,564.00","55,018.00","35,803.00","16,794.00","10,482.00",""
"10","Accounts Payable","2,786.47","3,911.73","6,547.00","6,887.00","7,661.00","11,921.00","12,113.00","13,130.00","20,995.00","15,440.00",""
"11","Long Term Debt","10,058.05","16,555.98","41,187.00","46,500.00","36,229.00","21,614.00","16,466.00","6,449.00","7,168.00","9,572.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","11,235.96","16,857.55","9,206.00","23,732.00","18,715.00","25,587.00","30,833.00","52,723.00","32,898.00","21,546.00","0.00"
"14","Capital Expenditures (Total)","(8,968.51)","(18,693.62)","(51,402.00)","(38,154.00)","(8,950.00)","(8,825.00)","(23,687.00)","(17,157.00)","(22,220.00)","(15,523.00)","0.00"
"15","Dividends per Share (Cent)","0.01","0.02","0.02","0.02","0.03","0.04","0.04","0.05","0.06","0.09","0.05"
"16","Total Shares Outstanding","130,634.67","130,634.67","130,634.67","130,634.67","130,634.67","131,859.67","134,829.91","141,472.06","158,406.92","179,549.00","141.47"
"17","Dividend Yield (%)","3.08","3.33","2.69","2.73","3.61","2.82","2.22","2.59","2.14","3.69","2.59"
"18","Financial Year","31-05-2014 Q4","31-08-2014 Q1","30-11-2014 Q2","28-02-2015 Q3","31-05-2015 Q4","31-08-2016 Oth","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","9,482.00","8,757.00","4,555.00","7,648.00","11,003.00","9,195.00","7,717.00","11,513.00","9,041.00","9,476.00","37,747.00"
"20","Consolidated Net Income","6,834.00","6,667.00","3,466.00","5,394.00","7,280.00","6,674.00","5,259.00","8,032.00","7,303.00","6,783.00","27,377.00"
"21","Cash & Short Term Investments","9,052.00","12,476.00","13,427.00","12,314.00","17,510.00","23,002.00","33,768.00","53,172.00","128,284.00","130,711.00",""
"22","Cash Only","8,965.00","12,408.00","13,359.00","12,246.00","14,187.73","19,074.00","30,571.00","20,111.00","15,507.36","18,641.00",""
"23","Total Accounts Receivable","66,413.00","62,200.00","57,740.00","53,552.00","57,947.00","65,161.00","60,501.00","64,964.00","64,896.00","68,754.00",""
"24","Inventories","27,419.00","26,945.00","28,874.00","23,672.00","23,944.00","32,150.00","36,755.00","31,038.00","32,117.00","30,733.00",""
"25","Net Property, Plant & Equipment","197,258.00","197,811.00","198,329.00","200,478.00","204,085.00","223,809.00","222,124.00","223,606.00","222,418.00","222,390.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","55,018.00","46,508.00","44,357.00","39,979.00","35,803.00","19,525.00","10,577.00","6,257.00","6,939.00","8,411.00",""
"27","Accounts Payable","12,113.00","22,270.00","21,390.00","19,163.00","13,130.00","25,057.00","26,311.00","26,141.00","17,813.00","27,039.00",""
"28","Long Term Debt","16,466.00","13,815.00","11,264.00","8,819.00","6,449.00","6,798.00","6,164.00","6,574.00","5,673.00","4,826.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","8,815.00","17,016.00","5,628.00","16,312.00","13,767.00","4,194.00","0.00","14,924.00","14,580.00","1,758.00","0.00"
"31","Capital Expenditures (Total)","(2,510.00)","(3,423.00)","(3,491.00)","(5,241.00)","(5,002.00)","(12,560.00)","0.00","(5,126.00)","(3,562.00)","(968.00)","0.00"
"32","Dividends per Share (Cent)","0.04","0.00","0.00","0.00","0.05","0.00","0.00","0.00","0.06","0.00",""
"33","Total Shares Outstanding","134,829.91","135,874.56","138,846.56","138,898.56","141,472.06","162,933.54","177,981.06","182,581.50","209,968.73","209,968.73",""
