"1","Financial Year","31-01-2018       4","30-04-2018       1","31-07-2018       2","31-10-2018       3","31-01-2019       4","30-04-2019       1","31-07-2019       2","31-10-2019       3","31-01-2020       4","30-04-2020       1"
"2","Sales/Revenue","20,368.00","23,717.00","26,214.00","23,847.00","26,420.00","21,043.00","23,619.00","20,900.00","25,426.00","13,662.00"
"3","Pretax Income","(303.00)","(169.00)","227.00","(1,905.00)","6,560.00","(1,060.00)","(1,273.00)","(1,495.00)","(5,250.00)","(1,542.00)"
"4","Net Income","(382.00)","(169.00)","227.00","(1,905.00)","5,398.00","(1,060.00)","(1,273.00)","(1,743.00)","(4,726.00)","(1,569.00)"
"5","Cash & Short-Term Investments","2,669.00","2,335.00","2,794.00","3,497.00","5,466.00","4,622.00","4,847.00","3,193.00","5,314.00","2,313.00"
"6","Cash Only","1,387.00","-","-","-","4,153.00","-","-","-","-","-"
"7","Total Accounts Receivables","22,447.00","24,917.00","23,239.00","25,985.00","25,391.00","21,773.00","21,464.00","21,474.00","20,438.00","18,850.00"
"8","Inventories","24,014.00","20,306.00","23,112.00","25,372.00","30,325.00","26,062.00","30,740.00","22,643.00","17,138.00","14,454.00"
"9","Net Property, Plant & Equipment","69,554.00","68,946.00","67,881.00","67,004.00","65,767.00","64,499.00","75,963.00","74,812.00","74,445.00","73,203.00"
"10","Short Term Debt","25,865.00","25,264.00","23,518.00","25,093.00","25,712.00","26,349.00","27,958.00","27,073.00","26,657.00","21,719.00"
"11","Long Term Debt","16,040.00","14,969.00","13,955.00","13,131.00","12,122.00","11,070.00","21,313.00","20,159.00","26,974.00","27,492.00"
"12","Net Operating Cash Flow","4,764.00","187.00","3,551.00","413.00","3,966.00","(324.00)","1,665.00","752.00","3,821.00","1,647.00"
"13","Capital Expenditures","(5,025.00)","(357.00)","(255.00)","(248.00)","(134.00)","(116.00)","(122.00)","(435.00)","(289.00)","(181.00)"
"14","Total Shares Outstanding (million)","149,890.00","149,890.00","149,890.00","149,890.00","149,890.00","149,890.00","149,890.00","149,890.00","149,890.00","149,890.00"
