"1","Financial Year","31-10-2016       3","31-01-2017       4","30-04-2017       1","31-07-2017       2","31-10-2017       3","31-01-2018       4","30-04-2018       1","31-07-2018       2","31-10-2018       3","31-01-2019       4"
"2","Sales/Revenue","24,264.00","24,853.00","27,061.00","20,650.00","23,305.00","20,368.00","23,717.00","26,214.00","23,847.00","26,420.00"
"3","Pretax Income","562.00","1,558.00","1,081.00","(860.00)","(717.00)","(303.00)","(169.00)","227.00","(1,905.00)","6,560.00"
"4","Net Income","554.00","1,542.00","1,189.00","(860.00)","(718.00)","(382.00)","(169.00)","227.00","(1,905.00)","5,398.00"
"5","Cash & Short-Term Investments","4,853.00","3,933.00","1,688.00","1,970.00","2,026.00","2,669.00","2,335.00","2,794.00","3,497.00","5,466.00"
"6","Cash Only","-","2,505.00","-","-","-","1,387.00","-","-","-","4,153.00"
"7","Total Accounts Receivables","21,406.00","26,813.00","30,593.00","29,664.00","27,336.00","22,447.00","24,917.00","23,239.00","25,985.00","25,391.00"
"8","Inventories","15,099.00","19,592.00","13,313.00","17,975.00","18,381.00","24,014.00","20,306.00","23,112.00","25,372.00","30,325.00"
"9","Net Property, Plant & Equipment","56,489.00","53,168.00","52,118.00","51,121.00","50,145.00","69,554.00","68,946.00","67,881.00","67,004.00","65,767.00"
"10","Accrued Payable","10,027.00","9,138.00","-","-","9,315.00","-","-","-","-","-"
"11","Short Term Debt","-","23,197.00","-","-","21,298.00","25,865.00","25,264.00","23,518.00","25,093.00","25,712.00"
"12","Long Term Debt","3,700.00","1,905.00","1,519.00","1,410.00","1,303.00","16,040.00","14,969.00","13,955.00","13,131.00","12,122.00"
"13","Net Operating Cash Flow","(266.00)","(1,236.00)","473.00","(953.00)","1,368.00","4,764.00","187.00","3,551.00","413.00","3,966.00"
"14","Capital Expenditures","(134.00)","(75.00)","(59.00)","(113.00)","(145.00)","(5,025.00)","(357.00)","(255.00)","(248.00)","(134.00)"
"15","Total Shares Outstanding (million)","149,890.00","149,890.00","149,890.00","149,890.00","149,890.00","149,890.00","149,890.00","149,890.00","149,890.00","149,890.00"
