"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Pretax Income","(2,325.50)","(3,430.71)","(1,417.35)","(3,131.39)","6,878.98","3,073.15","(25,121.22)","(18,962.29)","(21,560.75)","(17,716.00)","(17,716.00)"
"3","Consolidated Net Income","(2,331.52)","(3,321.05)","(1,410.51)","(3,205.39)","5,715.86","1,683.92","(24,715.53)","(18,982.96)","(21,548.88)","(17,722.00)","(17,722.00)"
"4","Cash & Short Term Investments","2,120.83","1,527.08","999.92","18,300.24","6,197.55","14,916.03","18,207.08","9,716.53","14,635.21","67,819.00",""
"5","Cash Only","0.00","527.08","499.92","18,300.24","6,197.55","13,847.40","17,207.08","7,067.53","4,426.80","3,559.00",""
"6","Total Accounts Receivable","2,767.74","1,763.25","3,232.04","42,914.25","71,231.68","78,024.94","70,064.73","37,803.39","24,700.08","18,949.00",""
"7","Inventories","462.73","206.81","48.75","7,839.80","15,240.16","25,503.72","13,387.87","15,306.78","21,133.06","1,230.00",""
"8","Net Property, Plant & Equipment","1,535.88","1,107.15","832.04","2,968.88","17,642.97","31,896.45","28,542.82","26,397.98","26,813.23","33,101.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","42.71","2,481.70","31,013.38","23,246.10","29,928.19","40,330.62","1,423.00",""
"10","Accounts Payable","750.52","395.66","187.25","33,152.16","56,209.99","23,280.52","24,891.17","8,591.55","7,098.08","13,721.00",""
"11","Long Term Debt","0.00","0.00","0.00","108.41","5,379.38","5,498.19","7,079.23","8,045.45","7,501.41","8,517.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","(183.71)","(132.08)","60.80","(199.17)","(317.86)","0.00",""
"13","Net Operating Cash Flow","(1,191.67)","(635.41)","(2,018.76)","(11,601.42)","(7,279.27)","(26,375.90)","(1,658.46)","3,863.50","4,693.29","(7,215.00)","(7,215.00)"
"14","Capital Expenditures (Total)","(28.79)","(8.34)","(2.61)","(1,258.02)","(16,195.82)","(8,496.91)","(9,541.66)","(10,536.79)","(698.56)","(11,239.00)","(11,239.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","35,038.07","35,038.07","38,541.87","139,262.89","148,632.13","218,853.49","244,486.40","244,486.40","244,486.40","455,502.46","244.49"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"19","Pretax Income","(4,247.00)","(7,593.00)","(2,728.00)","(3,100.00)","(3,060.00)","(12,492.00)","(1,358.00)","(1,962.00)","(4,384.00)","(10,012.00)","(17,716.00)"
"20","Consolidated Net Income","(4,247.00)","(7,614.00)","(2,728.00)","(3,100.00)","(3,060.00)","(12,492.00)","(1,379.00)","(1,989.00)","(4,405.00)","(9,949.00)","(17,722.00)"
"21","Cash & Short Term Investments","6,725.00","9,716.53","11,502.00","4,260.00","8,735.00","14,635.21","5,865.00","2,497.00","72,895.00","67,819.00",""
"22","Cash Only","4,725.00","7,067.53","3,094.00","1,763.00","3,294.00","4,426.80","4,732.00","1,897.00","3,364.00","3,559.00",""
"23","Total Accounts Receivable","63,255.00","37,803.39","36,206.00","54,255.00","41,175.00","24,700.08","42,350.00","32,324.00","33,020.00","18,949.00",""
"24","Inventories","23,131.00","15,306.78","13,044.00","14,397.00","16,323.00","21,133.06","17,267.00","10,427.00","6,593.00","1,230.00",""
"25","Net Property, Plant & Equipment","34,419.00","26,397.98","25,784.00","26,658.00","27,745.00","26,813.23","26,223.00","26,025.00","30,955.00","33,101.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","9,794.00","29,928.19","8,669.00","10,662.00","11,999.00","40,330.62","3,090.00","2,944.00","7,539.00","1,423.00",""
"27","Accounts Payable","51,973.00","8,591.55","29,223.00","38,365.00","30,400.00","7,098.08","48,925.00","27,599.00","25,929.00","13,721.00",""
"28","Long Term Debt","8,396.00","8,045.45","6,184.00","6,476.00","7,354.00","7,501.41","7,238.00","7,376.00","7,342.00","8,517.00",""
"29","Accumulated Minority Interest - Total","33.00","(199.17)","(200.00)","(201.00)","(205.00)","(317.86)","(39.00)","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","(2,433.00)","6,216.50","2,649.00","(6,745.00)","2,999.00","5,790.28","(1,991.00)","(9,356.00)","(1,254.00)","5,386.00","(7,215.00)"
"31","Capital Expenditures (Total)","1,026.00","(2,550.79)","(38.00)","(891.00)","(1,869.00)","2,099.44","(228.00)","(1,620.00)","(5,670.00)","(3,721.00)","(11,239.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","244,486.44","244,486.40","244,486.40","244,486.40","244,486.40","244,486.40","244,486.41","281,770.59","455,502.46","455,502.46",""
