"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","30-06-2016","30-06-2017","30-06-2018","30-06-2019"
"2","Sales/Revenue","803,632.62","977,281.25","1,021,357.92","997,374.34","1,048,150.70","1,004,383.73","1,549,528.91","1,126,879.39","1,304,459.66","1,489,316.00"
"3","Pretax Income","151,470.44","183,835.26","112,132.18","137,305.59","148,157.02","128,292.54","207,341.98","107,938.83","161,894.16","172,607.00"
"4","Net Income","126,584.56","158,939.54","104,164.07","121,717.80","119,715.97","95,641.90","143,972.74","67,203.82","106,655.02","123,754.00"
"5","Cash & Short-Term Investments","119,467.63","98,020.74","105,096.59","122,863.48","167,129.83","131,931.74","124,949.42","156,088.23","145,170.12","173,811.00"
"6","Cash Only","79,543.45","96,679.95","104,483.45","122,863.48","167,129.83","131,931.74","124,949.42","156,088.23","145,170.12","173,811.00"
"7","Total Accounts Receivables","143,266.49","212,301.77","211,656.91","206,930.35","236,406.16","267,852.06","293,032.51","283,663.47","235,073.84","274,414.00"
"8","Inventories","116,199.71","133,088.30","223,139.65","233,786.63","192,660.71","151,446.24","161,886.64","189,661.75","187,846.93","183,144.00"
"9","Net Property, Plant & Equipment","368,662.70","388,411.01","402,686.47","446,847.85","522,315.42","663,129.68","808,238.93","878,334.49","895,465.16","972,126.00"
"10","Accrued Payable","5,237.99","2,867.88","5,862.69","-","-","-","-","-","-","-"
"11","Short Term Debt","129,019.22","155,145.59","190,462.63","162,922.79","195,762.58","206,467.00","256,908.16","343,505.02","374,456.43","-"
"12","Long Term Debt","165,823.80","140,529.02","140,464.45","115,187.50","127,021.96","146,098.13","128,140.84","107,044.08","61,721.77","42,032.00"
"13","Net Operating Cash Flow","225,860.56","62,297.11","56,436.78","163,587.31","143,204.76","157,712.61","250,763.51","120,762.28","177,187.60","228,208.00"
"14","Capital Expenditures","-","(46,628.40)","(38,133.49)","(69,151.52)","(101,632.02)","(177,562.33)","(193,971.19)","(111,318.13)","(58,896.61)","(115,691.00)"
"15","Total Shares Outstanding (million)","536,500.00","680,155.00","680,155.00","679,153.00","1,358,305.08","1,354,109.76","1,342,531.76","1,334,909.76","1,311,307.56","1,306,497.56"
