"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","1,415,283.37","1,886,999.65","2,055,523.09","2,591,509.09","1,563,032.00","514,348.00","606,635.00","187,987.00","73,755.00","101,095.00","110,275.00"
"3","Pretax Income","55,212.21","312,605.74","(108,658.34)","(74,371.56)","338,327.00","(79,253.00)","(8,839.00)","(134,042.00)","(192,091.00)","(195,709.00)","(177,862.00)"
"4","Equity in Earnings of Affiliates","(357.19)","0.00","0.00","(200.06)","(12,955.00)","(248.00)","(45.00)","(78.00)","0.00","0.00","0.00"
"5","Consolidated Net Income","22,081.23","227,756.06","(91,589.56)","(83,130.99)","258,381.00","(74,599.00)","(7,225.00)","(116,960.00)","(219,100.00)","(197,966.00)","(178,145.00)"
"6","Cash & Short Term Investments","1,050,872.03","1,221,133.49","1,215,301.91","1,277,495.22","592,872.00","721,935.00","456,616.00","1,300,695.00","1,101,998.00","536,953.00","536,953.00"
"7","Cash Only","538,912.72","1,186,201.88","64,220.61","159,792.74","449,239.00","671,906.00","446,347.00","378,549.00","266,945.00","246,175.00","246,175.00"
"8","Total Accounts Receivable","290,651.63","736,062.04","1,150,640.73","424,660.77","708,739.00","766,865.00","233,513.00","79,094.00","67,390.00","122,668.00","122,668.00"
"9","Inventories","14,828.14","13,858.73","9,887.76","9,483.74","5,790.00","5,318.00","1,211.00","7,469.00","21,020.00","28,110.00","28,110.00"
"10","Net Property, Plant & Equipment","1,560,926.78","1,597,240.96","245,323.87","452,829.03","419,799.00","426,219.00","244,414.00","195,194.00","161,871.00","813,400.00","813,400.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","396,202.40","395,665.24","806,392.10","471,168.32","627,500.00","120,720.00","29,981.00","39,488.00","10,940.00","19,845.00","19,845.00"
"12","Accounts Payable","240,300.07","465,159.71","982,940.22","528,962.72","277,226.00","221,660.00","249,014.00","53,006.00","93,678.00","192,925.00","192,925.00"
"13","Long Term Debt","4,388,599.99","4,981,104.07","4,680,571.10","5,040,961.07","1,308,217.00","1,939,801.00","197,790.00","31,694.00","11,127.00","143,407.00","143,407.00"
"14","Accumulated Minority Interest - Total","177,719.71","264,842.42","15,822.44","(576,404.08)","(1,569.00)","(2,207.00)","(1,967.00)","(4,183.00)","12,963.00","33,900.00","33,900.00"
"15","Net Operating Cash Flow","(149,436.39)","(14,488.38)","172,395.08","296,138.89","(25,638.00)","(23,026.00)","26,767.00","(64,955.00)","(132,537.00)","(325,216.00)","(322,914.00)"
"16","Capital Expenditures (Total)","(722,993.68)","(371,786.90)","(203,145.14)","(154,276.42)","(30,319.00)","(33,477.00)","(15,315.00)","(9,821.00)","(12,390.00)","(12,578.00)","(17,545.00)"
"17","Dividends per Share (Cent)","0.10","0.10","0.00","0.00","0.05","0.00","0.00","0.00","0.00","0.00","0.00"
