"1","Financial Year","30-06-2009","31-12-2010","31-12-2011","30-04-2013","30-04-2014","30-04-2015","30-04-2016","30-04-2017","30-04-2018","30-04-2018  TTM"
"2","Sales/Revenue","21,739.55","5,578.51","13,029.21","6,080.16","12,636.26","20,163.77","23,972.64","53,493.85","56,433.00","56,433.00"
"3","Pretax Income","6,287.55","(20,583.78)","1,931.38","(7,124.20)","(366.14)","770.02","2,323.72","2,628.71","(1,368.00)","(1,368.00)"
"4","Equity in Earnings of Affiliates","1,461.00","(211.95)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","7,724.09","(20,827.13)","1,977.60","(7,101.12)","(437.26)","327.96","2,072.69","2,323.03","(1,893.00)","(1,894.00)"
"6","Cash & Short Term Investments","4,078.64","6,538.88","4,961.70","1,812.67","8,883.24","6,308.53","4,893.53","4,512.30","8,933.00","8,933.00"
"7","Cash Only","0.00","6,535.21","4,957.93","1,808.77","1,776.40","1,984.17","4,893.53","3,007.89","3,779.00","3,779.00"
"8","Total Accounts Receivable","30,535.64","14,540.98","15,924.80","7,149.42","4,393.39","8,810.23","12,776.18","17,510.36","15,512.00","15,512.00"
"9","Inventories","9.90","0.00","0.00","0.00","0.00","0.00","0.00","1,032.90","1,139.00","1,139.00"
"10","Net Property, Plant & Equipment","5,526.32","3,412.05","2,956.57","507.82","811.54","1,238.56","1,080.69","1,378.13","1,602.00","1,602.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","9,483.93","10,465.02","5,094.28","1,883.81","2,981.61","865.24","173.76","1,475.52","3,080.00","3,080.00"
"12","Accounts Payable","0.00","0.00","0.00","4,083.87","1,592.04","373.29","186.70","902.22","939.00","939.00"
"13","Long Term Debt","3,450.30","5,163.91","6,807.23","3,087.39","897.79","0.00","0.00","1,774.12","571.00","571.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","1,201.66","4,484.54","6,356.86","(1.00)","(1.00)"
"15","Net Operating Cash Flow","(4,227.23)","1,472.68","2,119.98","3,658.22","4,590.83","1,586.63","1,130.36","(180.55)","3,523.00","3,523.00"
"16","Capital Expenditures (Total)","(99.30)","(3,953.44)","(2,607.96)","(2,674.98)","(1,854.04)","(3,634.17)","(3,355.01)","(6,500.37)","(6,473.00)","(6,473.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","222,916.25","227,386.55","246,526.55","255,589.05","340,785.40","375,393.90","375,393.90","412,933.29","543,505.29","543,505.29"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-01-2016 Q3","30-04-2016 Q4","31-07-2016 Q1","31-10-2016 Q2","31-01-2017 Q3","30-04-2017 Q4","31-07-2017 Q1","31-10-2017 Q2","31-01-2018 Q3","30-04-2018 Q4"
"21","Sales/Revenue","6,322.00","5,794.00","7,209.00","15,266.00","17,101.00","13,938.00","14,552.00","10,536.00","16,845.00","14,500.00"
"22","Pretax Income","818.00","774.00","1,084.00","1,170.00","391.00","240.00","516.00","737.00","289.00","(2,910.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","818.00","598.00","879.00","1,141.00","253.00","81.00","412.00","616.00","189.00","(3,111.00)"
"25","Cash & Short Term Investments","3,949.00","4,893.53","7,701.00","8,168.00","5,999.00","4,512.30","5,302.00","3,324.00","10,341.00","8,933.00"
"26","Cash Only","3,343.00","4,893.53","7,101.00","7,368.00","2,698.00","3,007.89","2,617.00","1,338.00","9,529.00","3,779.00"
"27","Total Accounts Receivable","5,282.00","12,776.18","13,468.00","13,115.00","13,648.00","17,510.36","13,118.00","16,024.00","13,695.00","15,512.00"
"28","Inventories","0.00","0.00","250.00","485.00","758.00","1,032.90","878.00","738.00","868.00","1,139.00"
"29","Net Property, Plant & Equipment","1,125.00","1,080.69","1,297.00","1,248.00","1,304.00","1,378.13","1,338.00","1,448.00","1,638.00","1,602.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","242.00","173.76","462.00","1,016.00","1,350.00","1,475.52","1,350.00","1,401.00","1,555.00","3,080.00"
"31","Accounts Payable","231.00","186.70","557.00","332.00","914.00","902.22","1,566.00","1,078.00","2,345.00","939.00"
"32","Long Term Debt","0.00","0.00","778.00","2,577.00","2,127.00","1,774.12","1,455.00","1,065.00","976.00","571.00"
"33","Accumulated Minority Interest - Total","4,117.00","4,484.54","5,294.00","6,342.00","6,434.00","6,356.86","6,691.00","7,164.00","159.00","(1.00)"
"34","Net Operating Cash Flow","(1,175.00)","1,755.36","(201.00)","(877.00)","886.00","11.45","3,207.00","(489.00)","1,579.00","(774.00)"
"35","Capital Expenditures (Total)","(301.00)","(923.01)","(1,775.00)","(713.00)","(2,728.00)","(1,284.37)","(1,992.00)","(1,109.00)","(1,427.00)","(1,945.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","375,393.90","375,393.90","412,933.29","412,933.29","412,933.29","412,933.29","412,933.29","413,433.29","543,505.29","543,505.29"
