"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","409,055.00","484,678.00","618,606.00","709,148.00","799,150.00","834,702.00","776,416.00","511,207.00","602,758.00","541,000.00","705,132.00"
"3","Equity in Earnings of Affiliates","(4,845.00)","12,482.00","18,927.00","0.00","34,588.00","29,226.00","30,438.00","8,055.00","0.00","13,070.00","0.00"
"4","Consolidated Net Income","292,762.00","371,843.00","488,625.00","507,995.00","628,942.00","650,021.00","598,502.00","382,173.00","464,131.00","424,438.00","553,436.00"
"5","Net Property, Plant & Equipment","203,153.00","180,594.00","176,897.00","178,649.00","178,093.00","167,038.00","164,176.00","434,639.00","401,799.00","466,082.00","466,082.00"
"6","Short-Term Debt (incl. Current Portion of LTD)","3,915,403.00","5,468,645.00","7,161,945.00","6,873,708.00","4,597,446.00","4,416,360.00","5,374,785.00","5,433,202.00","5,851,535.00","6,757,534.00","6,757,534.00"
"7","Long Term Debt","500,000.00","300,000.00","352,680.00","1,091,443.00","1,376,655.00","937,774.00","1,104,623.00","1,133,779.00","0.00","2,118,174.00","2,118,174.00"
"8","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","40,829.00","44,646.00","0.00","58,008.00","58,008.00"
"9","Net Operating Cash Flow","116,676.00","712,806.00","796,768.00","(506,774.00)","415,605.00","694,409.00","688,327.00","550,128.00","520,646.00","341,549.00","2,120,340.00"
"10","Capital Expenditures (Total)","(49,249.00)","(16,731.00)","(12,918.00)","(37,340.00)","(25,682.00)","(23,719.00)","(17,496.00)","(310,928.00)","(30,224.00)","(65,511.00)","(82,816.00)"
"11","Dividends per Share (Cent)","0.03","0.03","0.06","0.09","0.12","0.14","0.15","0.08","0.08","0.00","0.00"
"12","Total Shares Outstanding","1,581,045.61","1,581,049.84","1,581,266.52","1,581,266.73","1,581,266.52","1,581,266.52","1,942,948.55","1,942,948.55","1,688,770.00","1,942,949.00","1,942,949.00"
"13","Dividend Yield (%)","2.40","1.45","2.18","2.92","3.56","3.61","5.17","3.41","3.14","0.00","0.00"
"14","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"20","Pretax Income","153,609.00","141,541.00","172,973.00","180,002.00","198,446.00","160,382.00","198,671.00","108,689.00","210,785.00","186,987.00","705,132.00"
"21","Equity in Earnings of Affiliates","(10,401.00)","11,384.00","12,795.00","5,805.00","18,878.00","1,522.00","0.00","0.00","13,070.00","0.00","0.00"
"22","Consolidated Net Income","100,739.00","117,803.00","140,682.00","144,325.00","177,000.00","123,196.00","153,502.00","77,828.00","176,119.00","145,987.00","553,436.00"
"23","Net Property, Plant & Equipment","434,639.00","436,189.00","432,083.00","436,523.00","437,301.00","446,428.00","449,838.00","456,205.00","466,082.00","487,941.00","487,941.00"
"24","Short-Term Debt (incl. Current Portion of LTD)","5,433,202.00","7,641,018.00","10,086,151.00","6,221,148.00","5,346,252.00","6,934,758.00","9,124,975.00","6,951,895.00","6,757,534.00","6,919,944.00","6,919,944.00"
"25","Long Term Debt","1,133,779.00","835,197.00","1,135,428.00","1,003,154.00","1,300,000.00","2,369,305.00","1,078,978.00","2,009,729.00","2,118,174.00","2,139,901.00","2,139,901.00"
"26","Accumulated Minority Interest - Total","44,646.00","43,567.00","47,348.00","43,139.00","48,511.00","51,622.00","56,614.00","61,154.00","58,008.00","62,440.00","62,440.00"
"27","Net Operating Cash Flow","4,835,124.00","1,188,380.00","213,291.00","(659,785.00)","(59,143.00)","(188,948.00)","1,423,185.00","(1,310,270.00)","417,582.00","1,589,843.00","2,120,340.00"
"28","Capital Expenditures (Total)","(249,923.00)","(11,593.00)","(15,958.00)","(10,630.00)","(8,871.00)","(17,740.00)","(11,797.00)","(21,059.00)","(14,915.00)","(35,045.00)","(82,816.00)"
"29","Dividends per Share (Cent)","0.05","0.00","0.03","0.00","0.04","0.00","0.02","0.00","0.00","0.00","0.00"
"30","Total Shares Outstanding","1,942,948.55","1,942,949.00","1,942,949.00","1,942,949.00","1,942,948.55","1,942,949.00","1,942,949.00","1,942,949.00","1,942,949.00","1,942,949.00","1,942,949.00"
