"1","Financial Year","31-12-2016       2","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3"
"2","Sales/Revenue","111,767.00","95,159.00","105,103.00","105,820.00","108,836.00","92,951.00","98,303.00","103,227.00","110,614.00","88,915.00"
"3","Pretax Income","(19,099.00)","(12,323.00)","(80,825.00)","(8,105.00)","(6,642.00)","(2,953.00)","(27,426.00)","10,586.00","1,672.00","(17,304.00)"
"4","Net Income","(22,021.00)","(16,235.00)","(83,474.00)","(11,334.00)","(8,707.00)","(5,448.00)","(30,588.00)","2,754.00","(3,548.00)","(19,632.00)"
"5","Cash & Short-Term Investments","338,586.00","280,975.00","274,599.00","272,458.00","262,832.00","238,372.00","251,278.00","237,083.00","243,594.00","264,761.00"
"6","Cash Only","338,538.00","280,924.00","274,550.00","272,409.00","262,785.00","238,328.00","251,233.00","237,060.00","243,520.00","264,689.00"
"7","Total Accounts Receivables","215,223.00","200,904.00","203,072.00","189,654.00","186,581.00","183,830.00","188,234.00","196,587.00","173,979.00","160,357.00"
"8","Inventories","155,257.00","136,203.00","141,521.00","135,713.00","142,364.00","145,908.00","151,353.00","157,630.00","160,259.00","164,314.00"
"9","Net Property, Plant & Equipment","669,807.00","671,168.00","675,080.00","679,811.00","660,262.00","640,439.00","619,908.00","618,780.00","602,823.00","609,514.00"
"10","Accrued Payable","-","-","-","-","139,993.00","128,726.00","160,395.00","163,161.00","151,342.00","179,686.00"
"11","Short Term Debt","209,047.00","159,063.00","-","130,947.00","118,951.00","105,840.00","119,987.00","114,084.00","107,204.00","103,340.00"
"12","Long Term Debt","-","-","-","781,498.00","764,513.00","760,554.00","728,787.00","738,566.00","725,264.00","733,532.00"
"13","Net Operating Cash Flow","23,395.00","(254.00)","13,349.00","7,652.00","15,755.00","(14,268.00)","23,187.00","5,058.00","(8,738.00)","32,372.00"
"14","Capital Expenditures","(1,966.00)","(4,281.00)","(3,786.00)","(2,768.00)","(3,265.00)","(3,727.00)","(4,595.00)","(3,502.00)","(1,853.00)","(4,521.00)"
"15","Total Shares Outstanding (million)","2,932,561.00","2,932,461.00","2,932,461.00","2,932,561.00","2,932,561.00","2,932,561.00","2,932,561.00","2,932,561.00","2,932,561.00","2,932,561.00"
