"1","Financial Year","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2"
"2","Sales/Revenue","105,820.00","108,836.00","92,951.00","98,303.00","103,227.00","110,614.00","88,915.00","90,144.00","97,356.00","107,973.00"
"3","Pretax Income","(8,105.00)","(6,642.00)","(2,953.00)","(27,426.00)","10,586.00","1,672.00","(17,304.00)","(77,926.00)","558.00","(11,855.00)"
"4","Net Income","(11,334.00)","(8,707.00)","(5,448.00)","(30,588.00)","2,754.00","(3,548.00)","(19,632.00)","(82,185.00)","(6,605.00)","(17,832.00)"
"5","Cash & Short-Term Investments","272,458.00","262,832.00","238,372.00","251,278.00","237,083.00","243,594.00","264,761.00","241,584.00","255,545.00","244,171.00"
"6","Cash Only","272,409.00","262,785.00","238,328.00","251,233.00","237,060.00","243,520.00","264,689.00","241,529.00","255,490.00","244,116.00"
"7","Total Accounts Receivables","189,654.00","186,581.00","183,830.00","188,234.00","196,587.00","173,979.00","160,357.00","148,617.00","145,191.00","156,186.00"
"8","Inventories","135,713.00","142,364.00","145,908.00","151,353.00","157,630.00","160,259.00","164,314.00","162,814.00","153,272.00","143,368.00"
"9","Net Property, Plant & Equipment","679,811.00","660,262.00","640,439.00","619,908.00","618,780.00","602,823.00","609,514.00","608,247.00","599,037.00","616,803.00"
"10","Accrued Payable","-","139,993.00","128,726.00","160,395.00","163,161.00","151,342.00","179,686.00","173,825.00","157,962.00","153,339.00"
"11","Short Term Debt","130,947.00","118,951.00","105,840.00","119,987.00","114,084.00","107,204.00","103,340.00","539,927.00","554,248.00","564,968.00"
"12","Long Term Debt","781,498.00","764,513.00","760,554.00","728,787.00","738,566.00","725,264.00","733,532.00","282,307.00","280,623.00","282,454.00"
"13","Net Operating Cash Flow","7,652.00","15,755.00","(14,268.00)","23,187.00","5,058.00","(8,738.00)","32,372.00","3,798.00","7,223.00","9,793.00"
"14","Capital Expenditures","(2,768.00)","(3,265.00)","(3,727.00)","(4,595.00)","(3,502.00)","(1,853.00)","(4,521.00)","(6,711.00)","(2,514.00)","(2,539.00)"
"15","Total Shares Outstanding (million)","2,932,561.00","2,932,561.00","2,932,561.00","2,932,561.00","2,932,561.00","2,932,561.00","2,932,561.00","2,932,561.00","2,932,561.00","2,932,561.00"
