"1","Financial Year","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2"
"2","Sales/Revenue","103,227.00","110,614.00","88,915.00","90,144.00","97,356.00","107,973.00","59,953.00","32,518.00","55,854.00","43,586.00"
"3","Pretax Income","10,586.00","1,672.00","(17,304.00)","(77,926.00)","558.00","(11,855.00)","(139,226.00)","(32,254.00)","2,917.00","(2,786.00)"
"4","Net Income","2,754.00","(3,548.00)","(19,632.00)","(82,185.00)","(6,605.00)","(17,832.00)","(138,472.00)","(31,510.00)","(4,896.00)","(6,248.00)"
"5","Cash & Short-Term Investments","237,083.00","243,594.00","264,761.00","241,584.00","255,545.00","244,171.00","244,842.00","227,478.00","232,168.00","229,740.00"
"6","Cash Only","237,060.00","243,520.00","264,689.00","241,529.00","255,490.00","244,116.00","239,652.00","222,052.00","204,637.00","191,001.00"
"7","Total Accounts Receivables","196,587.00","173,979.00","160,357.00","148,617.00","145,191.00","156,186.00","142,000.00","143,758.00","141,298.00","143,656.00"
"8","Inventories","157,630.00","160,259.00","164,314.00","162,814.00","153,272.00","143,368.00","139,418.00","136,624.00","127,612.00","124,571.00"
"9","Net Property, Plant & Equipment","618,780.00","602,823.00","609,514.00","608,247.00","599,037.00","616,803.00","587,625.00","575,572.00","580,371.00","588,636.00"
"10","Accrued Payable","163,161.00","151,342.00","179,686.00","173,825.00","157,962.00","153,339.00","168,396.00","182,586.00","172,002.00","162,687.00"
"11","Short Term Debt","114,084.00","107,204.00","103,340.00","539,927.00","554,248.00","564,968.00","536,036.00","528,657.00","117,275.00","93,144.00"
"12","Long Term Debt","738,566.00","725,264.00","733,532.00","282,307.00","280,623.00","282,454.00","282,250.00","281,451.00","690,881.00","723,454.00"
"13","Net Operating Cash Flow","5,058.00","(8,738.00)","32,372.00","3,798.00","7,223.00","9,793.00","(23,042.00)","27,051.00","4,514.00","(14,597.00)"
"14","Capital Expenditures","(3,502.00)","(1,853.00)","(4,521.00)","(6,711.00)","(2,514.00)","(2,539.00)","(3,419.00)","(2,223.00)","(3,368.00)","(373.00)"
"15","Total Shares Outstanding (million)","2,932,561.00","2,932,561.00","2,932,561.00","2,932,561.00","2,932,561.00","2,932,561.00","2,932,561.00","2,932,561.00","2,932,561.00","2,932,561.00"
