"1","Financial Year","31-03-2008","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","30-09-2015","30-09-2016","30-09-2017","31-03-2018  TTM"
"2","Pretax Income","2,265.25","(4,968.26)","(3,809.66)","(1,177.17)","(7,875.80)","(5,205.73)","(2,193.04)","(11,229.96)","(12,092.83)","(12,260.34)","(11,740.00)"
"3","Consolidated Net Income","2,255.29","(4,980.02)","(3,796.75)","(1,177.17)","(7,875.80)","(5,205.73)","(2,193.04)","(11,229.96)","(12,092.83)","(12,260.34)","(11,740.00)"
"4","Cash & Short Term Investments","2,044.62","2,173.29","1,688.66","1,647.59","2,149.77","1,440.64","1,420.82","687.38","433.68","334.12",""
"5","Cash Only","2,027.94","2,156.61","1,671.98","1,647.59","2,149.77","1,440.64","794.44","687.38","433.68","334.12",""
"6","Total Accounts Receivable","16,482.57","20,214.64","13,899.19","8,339.28","8,250.59","8,664.40","6,356.24","586.24","102.82","1,116.03",""
"7","Inventories","10,842.62","6,942.13","6,107.19","8,329.79","7,509.48","2,857.06","2,204.62","6,087.46","381.36","4,894.52",""
"8","Net Property, Plant & Equipment","24,229.29","24,732.54","24,324.13","23,733.19","21,720.56","20,191.14","17,427.12","13,357.88","6,679.86","5,545.50",""
"9","Short-Term Debt (incl. Current Portion of LTD)","4,675.60","5,178.14","6,635.68","3,929.12","612.37","333.80","301.47","207.07","29.94","0.00",""
"10","Accounts Payable","5,811.56","8,604.91","10,624.20","8,932.79","7,737.35","7,969.19","8,904.93","14,945.28","13,006.80","25,411.73",""
"11","Long Term Debt","13,046.64","9,547.61","4,257.23","1,499.98","952.91","999.26","748.81","412.43","4.64","0.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","4.83","3.90","3.83","3.04","2.42","1.79",""
"13","Net Operating Cash Flow","4,673.92","4,545.13","4,008.10","5,766.28","(5,576.22)","37.87","(229.83)","(2,319.86)","(2,911.66)","(36.88)","370.12"
"14","Capital Expenditures (Total)","(1,348.65)","(843.96)","(760.19)","(148.46)","(56.74)","(153.72)","(32.81)","(27.55)","(1.78)","(120.75)","(167.75)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","45,053.00","45,053.00","45,053.00","45,053.00","65,146.58","65,146.58","65,146.58","68,229.08","68,229.08","68,229.08","68.23"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q1","31-03-2016 Q2","30-06-2016 Q3","30-09-2016 Q4","31-12-2016 Q1","31-03-2017 Q2","30-06-2017 Q3","30-09-2017 Q4","31-12-2017 Q1","31-03-2018 Q2","31-03-2018  TTM"
"19","Pretax Income","(2,740.00)","(2,920.00)","(1,909.00)","(4,524.00)","(988.00)","(1,930.00)","(1,265.00)","(8,077.00)","(1,284.00)","(1,114.00)","(11,740.00)"
"20","Consolidated Net Income","(2,740.00)","(2,920.00)","(1,909.00)","(4,524.00)","(988.00)","(1,930.00)","(1,265.00)","(8,077.00)","(1,284.00)","(1,114.00)","(11,740.00)"
"21","Cash & Short Term Investments","871.00","355.00","316.00","433.68","157.00","147.00","1,154.00","334.12","193.00","363.00",""
"22","Cash Only","871.00","355.00","316.00","433.68","157.00","147.00","1,154.00","334.12","193.00","363.00",""
"23","Total Accounts Receivable","705.00","903.00","659.00","102.82","225.00","237.00","2,005.00","1,116.03","4,021.00","4,805.00",""
"24","Inventories","3,964.00","1,671.00","526.00","381.36","366.00","338.00","5,323.00","4,894.52","5,514.00","2,108.00",""
"25","Net Property, Plant & Equipment","12,432.00","12,074.00","11,726.00","6,679.86","6,297.00","6,057.00","5,789.00","5,545.50","5,316.00","5,059.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","158.00","138.00","132.00","29.94","0.00","0.00","0.00","0.00","0.00","0.00",""
"27","Accounts Payable","14,666.00","14,240.00","13,651.00","13,006.80","13,004.00","13,757.00","19,869.00","25,411.73","25,821.00","25,103.00",""
"28","Long Term Debt","220.00","189.00","157.00","4.64","0.00","0.00","0.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","3.00","3.00","3.00","2.42","2.00","2.00","2.00","1.79","2.00","1.00",""
"30","Net Operating Cash Flow","(583.00)","(463.00)","(2.00)","(1,863.66)","(320.00)","(3.00)","1,068.00","(781.88)","(98.00)","182.00","370.12"
"31","Capital Expenditures (Total)","0.00","0.00","0.00","(1.78)","0.00","(8.00)","(75.00)","(37.75)","(43.00)","(12.00)","(167.75)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","68,229.08","68,229.00","68,229.08","68,229.08","68,229.08","68,229.08","68,229.08","68,229.08","68,229.08","68,229.08",""
