"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","39,128.00","31,196.00","54,198.00","87,188.00","54,112.00","55,828.00","91,082.00","74,266.00","92,816.00","104,208.00","98,679.00"
"3","Pretax Income","8,613.00","11,914.00","24,073.00","31,350.00","22,813.00","28,257.00","43,739.00","31,912.00","36,945.00","62,867.00","58,519.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","6,277.00","9,866.00","19,020.00","23,234.00","16,477.00","20,895.00","31,721.00","23,320.00","27,726.00","50,400.00","44,490.00"
"6","Cash & Short Term Investments","23,793.00","11,353.00","30,847.00","62,149.00","8,985.00","8,956.00","11,794.00","18,343.00","17,130.00","2,766.00","2,766.00"
"7","Cash Only","4,062.00","2,592.00","8,433.00","20,208.00","6,313.00","5,790.00","11,794.00","18,343.00","17,130.00","2,536.00","2,536.00"
"8","Total Accounts Receivable","10,612.00","19,266.00","24,146.00","9,407.00","25,048.00","13,561.00","1,565.00","6,615.00","5,915.00","14,413.00","14,413.00"
"9","Inventories","80,237.00","67,025.00","63,223.00","52,382.00","77,634.00","73,900.00","75,752.00","75,609.00","73,202.00","73,531.00","73,531.00"
"10","Net Property, Plant & Equipment","26,063.00","46,389.00","32,863.00","34,381.00","115,541.00","116,978.00","111,085.00","118,758.00","119,009.00","119,228.00","119,228.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","0.00","40.00","0.00","0.00","4,494.00","1,500.00","2,000.00","2,000.00","2,000.00","5,500.00","5,500.00"
"12","Accounts Payable","12,665.00","10,635.00","10,640.00","22,883.00","59,532.00","45,474.00","23,338.00","60,708.00","60,726.00","11,250.00","11,250.00"
"13","Long Term Debt","193.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","55.00","55.00","55.00","41.00","44.00","45.00","45.00"
"15","Net Operating Cash Flow","16,323.00","(8,295.00)","26,691.00","50,100.00","(3,194.00)","18,823.00","20,882.00","38,726.00","30,308.00","(2,725.00)","26,091.00"
"16","Capital Expenditures (Total)","(2,001.00)","(298.00)","(1,413.00)","(682.00)","(1,095.00)","(438.00)","(143.00)","(552.00)","(708.00)","(477.00)","(238.00)"
"17","Dividends per Share (Cent)","0.02","0.02","0.02","0.02","0.02","0.02","0.03","0.03","0.02","0.02","0.02"
"18","Total Shares Outstanding","189,142.00","187,480.40","182,871.40","179,666.60","179,552.60","179,348.60","179,344.60","179,342.60","179,340.60","179,337.60","179,337.60"
"19","Dividend Yield (%)","6.15","4.97","3.93","4.37","3.91","3.00","3.02","2.97","2.94","2.72","2.72"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","27,272.00","16,433.00","16,630.00","23,835.00","35,917.00","13,639.00","27,384.00","24,472.00","39,067.00","7,756.00","98,679.00"
"22","Pretax Income","13,701.00","5,265.00","5,644.00","12,350.00","13,685.00","7,409.00","17,788.00","14,717.00","22,953.00","3,061.00","58,519.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
