"1","Financial Year","31-12-2009","31-12-2010","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2019"
"2","Sales/Revenue","902,561.00","1,014,975.00","1,481,660.00","1,269,511.00","1,426,908.00","1,494,045.00","1,717,439.00","2,082,263.00","2,472,578.00","2,355,117.00"
"3","Pretax Income","109,264.00","99,066.00","200,202.00","191,869.00","225,535.00","183,790.00","95,154.00","133,945.00","119,769.00","(156,901.00)"
"4","Net Income","75,415.00","67,108.00","138,841.00","151,726.00","158,975.00","127,050.00","63,093.00","84,059.00","93,253.00","(165,745.00)"
"5","Cash & Short-Term Investments","322,828.00","499,839.00","547,344.00","667,626.00","557,299.00","523,952.00","723,384.00","784,448.00","511,545.00","421,084.00"
"6","Cash Only","-","-","-","-","194,834.00","178,056.00","204,897.00","295,638.00","229,981.00","193,675.00"
"7","Total Accounts Receivables","178,960.00","167,958.00","132,870.00","163,327.00","288,355.00","346,300.00","407,315.00","748,893.00","797,529.00","772,226.00"
"8","Inventories","8,692.00","8,761.00","10,132.00","11,559.00","13,540.00","10,837.00","10,924.00","15,109.00","14,758.00","11,418.00"
"9","Net Property, Plant & Equipment","288,765.00","551,960.00","622,309.00","603,748.00","642,900.00","656,126.00","665,193.00","1,088,728.00","1,360,358.00","1,386,546.00"
"10","Accrued Payable","-","-","-","-","-","-","-","-","-","-"
"11","Short Term Debt","8,396.00","13,236.00","5.00","17,704.00","-","-","-","223,835.00","272,546.00","294,717.00"
"12","Long Term Debt","23,829.00","30,762.00","15.00","-","-","-","-","16,208.00","118,462.00","200,313.00"
"13","Net Operating Cash Flow","106,556.00","198,451.00","347,305.00","208,674.00","104,617.00","108,407.00","240,366.00","208,441.00","77,311.00","102,921.00"
"14","Capital Expenditures","(71,477.00)","(76,332.00)","(173,723.00)","(68,183.00)","(121,265.00)","(104,472.00)","(112,017.00)","(120,706.00)","(433,149.00)","(201,558.00)"
"15","Total Shares Outstanding (million)","537,026.00","537,026.00","537,026.00","537,026.00","537,026.00","537,026.00","537,026.00","782,777.00","782,777.00","782,777.00"
