"1","Financial Year","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2"
"2","Sales/Revenue","141,178.00","169,305.00","133,908.00","154,956.00","183,524.00","195,652.00","196,336.00","192,700.00","107,934.00","186,849.00"
"3","Pretax Income","8,633.00","9,147.00","2,839.00","508.00","2,004.00","(4,997.00)","(4,998.00)","210.00","(6,375.00)","732.00"
"4","Net Income","6,388.00","7,147.00","2,099.00","109.00","1,077.00","(4,157.00)","(4,266.00)","(3,178.00)","(6,749.00)","201.00"
"5","Cash & Short-Term Investments","13,022.00","14,808.00","9,700.00","18,022.00","17,853.00","23,942.00","23,341.00","35,588.00","32,766.00","29,893.00"
"6","Cash Only","5,901.00","10,808.00","9,200.00","9,352.00","12,103.00","23,242.00","20,341.00","35,308.00","31,166.00","24,793.00"
"7","Total Accounts Receivables","164,457.00","180,551.00","163,795.00","175,799.00","216,729.00","226,620.00","225,589.00","238,767.00","190,255.00","222,498.00"
"8","Inventories","217,848.00","248,250.00","293,461.00","328,791.00","317,539.00","330,688.00","347,656.00","336,300.00","358,255.00","331,265.00"
"9","Net Property, Plant & Equipment","108,245.00","107,539.00","106,579.00","106,410.00","119,392.00","120,900.00","119,358.00","115,878.00","114,091.00","111,344.00"
"10","Accrued Payable","30,590.00","34,023.00","46,117.00","62,797.00","52,630.00","87,173.00","122,880.00","131,295.00","92,995.00","113,681.00"
"11","Short Term Debt","220,820.00","261,165.00","272,475.00","311,999.00","350,354.00","361,490.00","349,139.00","336,650.00","350,636.00","350,500.00"
"12","Long Term Debt","1,189.00","954.00","906.00","816.00","13,671.00","-","14,783.00","33,925.00","33,686.00","11,995.00"
"13","Net Operating Cash Flow","(13,914.00)","(31,556.00)","(12,612.00)","(38,713.00)","(37,251.00)","3,139.00","15,914.00","9,173.00","(16,111.00)","16,999.00"
"14","Capital Expenditures","(776.00)","(479.00)","(325.00)","(820.00)","(98.00)","(190.00)","(68.00)","(142.00)","(187.00)","(60.00)"
"15","Total Shares Outstanding (million)","380,417.66","380,417.66","380,417.66","380,417.66","380,417.66","-","380,417.66","380,417.66","380,417.66","380,417.66"
