"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","85,105.00","84,366.00","107,064.00","100,131.00","169,406.00","292,327.00","407,383.00","321,717.00","138,037.00","82,904.00","79,538.00"
"3","Pretax Income","(3,047.00)","(13,221.00)","3,026.00","7,063.00","13,945.00","18,733.00","37,383.00","21,811.00","8,966.00","6,218.00","4,234.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(5,973.00)","(11,169.00)","2,141.00","5,200.00","8,936.00","17,977.00","35,804.00","18,452.00","6,264.00","2,710.00","2,297.00"
"6","Cash & Short Term Investments","9,086.00","2,557.00","2,686.00","2,158.00","3,629.00","4,290.00","15,245.00","9,672.00","6,085.00","10,300.00","10,300.00"
"7","Cash Only","6,353.00","2,217.00","2,343.00","1,817.00","2,425.00","3,529.00","13,207.42","8,781.00","1,487.00","9,351.98","9,351.98"
"8","Total Accounts Receivable","148,207.00","154,274.00","128,209.00","139,820.00","130,000.00","269,719.00","315,989.00","303,108.00","331,595.00","305,337.00","305,337.00"
"9","Inventories","48,807.00","43,466.00","46,951.00","43,980.00","57,052.00","51,270.00","104,008.00","107,473.00","118,466.00","132,551.00","132,551.00"
"10","Net Property, Plant & Equipment","2,400.00","62,851.00","4,558.00","4,994.00","65,899.00","26,782.00","31,592.00","33,103.00","31,356.00","42,735.00","42,735.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","4,009.00","2,228.00","1,025.00","17,327.00","1,308.00","955.00","3,620.00","7,048.00","7,248.00","8,346.00","8,346.00"
"12","Accounts Payable","43,912.00","22,863.00","31,173.00","30,593.00","42,029.00","76,961.00","75,649.00","66,624.00","68,644.00","53,657.00","53,657.00"
"13","Long Term Debt","267,740.00","270,351.00","92,720.00","74,635.00","2,024.00","2,217.00","62,578.00","60,345.00","55,590.00","49,985.00","49,985.00"
"14","Accumulated Minority Interest - Total","1,601.00","1,341.00","1,447.00","1,591.00","1,620.00","2,165.00","2,970.00","3,829.00","4,376.00","4,335.00","4,335.00"
"15","Net Operating Cash Flow","6,442.00","(4,296.00)","(6,131.00)","1,436.00","21,420.00","(14,148.00)","(41,770.00)","(426.00)","2,861.00","10,961.00","5,608.00"
"16","Capital Expenditures (Total)","(424.00)","(118.00)","(328.00)","(908.00)","(40.00)","(407.00)","(1,401.00)","(1,047.00)","(1,162.00)","(8,922.00)","(8,921.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","88,305.50","88,306.00","251,959.45","251,959.00","320,249.60","320,250.00","320,250.00","320,250.00","320,250.00","347,249.56","347,249.56"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","52,349.00","20,570.00","34,711.00","22,143.00","61,763.00","23,912.00","15,468.00","24,258.00","26,394.00","13,418.00","79,538.00"
"22","Pretax Income","3,065.00","2,140.00","1,791.00","1,336.00","3,973.00","2,529.00","942.00","638.00","599.00","2,055.00","4,234.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","2,587.00","1,567.00","1,212.00","879.00","2,754.00","1,956.00","585.00","352.00","(105.00)","1,465.00","2,297.00"
"25","Cash & Short Term Investments","9,672.00","11,952.00","6,954.00","10,940.00","6,085.00","6,260.00","6,490.00","6,558.00","10,300.00","6,425.00","6,425.00"
"26","Cash Only","8,781.44","7,485.00","2,487.00","6,473.00","5,167.00","1,662.00","1,892.00","1,960.00","9,351.98","1,702.00","1,702.00"
"27","Total Accounts Receivable","302,112.00","246,495.00","247,752.00","229,133.00","331,595.00","290,909.00","307,348.00","279,929.00","305,337.00","291,355.00","291,355.00"
"28","Inventories","107,473.00","109,028.00","110,130.00","111,059.00","118,466.00","119,816.00","120,600.00","123,576.00","132,551.00","134,920.00","134,920.00"
"29","Net Property, Plant & Equipment","33,103.00","32,609.00","32,120.00","31,476.00","31,356.00","30,566.00","29,943.00","29,267.00","42,735.00","42,090.00","42,090.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","7,048.00","7,021.00","7,199.00","7,024.00","7,248.00","5,496.00","5,887.00","5,353.00","8,346.00","8,003.00","8,003.00"
"31","Accounts Payable","65,628.00","63,012.00","62,144.00","67,108.00","68,644.00","67,535.00","64,993.00","56,577.00","53,657.00","55,550.00","55,550.00"
"32","Long Term Debt","60,345.00","58,568.00","57,009.00","55,082.00","55,590.00","55,340.00","54,760.00","53,308.00","49,985.00","49,629.00","49,629.00"
"33","Accumulated Minority Interest - Total","3,829.00","4,020.00","4,294.00","4,384.00","4,376.00","4,607.00","4,694.00","4,690.00","4,335.00","4,372.00","4,372.00"
"34","Net Operating Cash Flow","(550.00)","3,770.00","(3,882.00)","5,703.00","(2,730.00)","2,215.00","542.00","2,945.00","5,259.00","(3,138.00)","5,608.00"
"35","Capital Expenditures (Total)","758.00","(61.00)","(67.00)","(219.00)","(815.00)","(38.00)","(123.00)","25.00","(8,786.00)","(37.00)","(8,921.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","320,250.00","320,250.00","320,250.00","320,250.00","320,250.00","320,250.00","320,250.00","320,250.00","347,249.56","347,249.56","347,249.56"
