"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","138,735.00","259,331.00","295,311.00","274,635.00","275,019.00","280,743.00","101,441.00","200,068.00","(65,909.00)","(605,528.00)","(588,713.00)"
"3","Consolidated Net Income","117,703.00","251,856.00","250,618.00","206,326.00","210,978.00","216,416.00","76,622.00","138,708.00","(69,783.00)","(669,665.00)","(651,303.00)"
"4","Cash & Short Term Investments","51,083.00","149,924.00","321,184.00","453,414.00","682,468.00","618,480.00","565,080.00","420,747.00","374,988.00","205,963.00",""
"5","Cash Only","47,560.00","77,178.00","317,931.00","450,096.00","682,378.00","618,390.00","93,748.00","86,139.00","111,644.00","86,960.00",""
"6","Total Accounts Receivable","284,837.00","311,237.00","326,621.00","371,773.00","422,256.00","388,171.00","331,833.00","366,927.00","302,678.00","294,362.00",""
"7","Inventories","35.00","123,141.00","108,515.00","145,753.00","84,418.00","117,963.00","74,313.00","53,268.00","55,244.00","46,220.00",""
"8","Net Property, Plant & Equipment","212,553.00","767,605.00","728,748.00","749,423.00","748,977.00","757,978.00","740,514.00","720,312.00","623,003.00","498,580.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","158,607.00","202,514.00","91,413.00","161,609.00","230,435.00","47,596.00","152,984.00","0.00","300,108.00","21,204.00",""
"10","Accounts Payable","37,183.00","54,732.00","60,000.00","53,782.00","59,800.00","58,950.00","67,819.00","54,727.00","66,360.00","72,747.00",""
"11","Long Term Debt","228,164.00","392,625.00","458,947.00","341,988.00","452,311.00","451,770.00","300,108.00","300,108.00","0.00","292,953.00",""
"12","Accumulated Minority Interest - Total","(11,533.00)","141,134.00","23,043.00","19,885.00","19,440.00","19,900.00","20,627.00","14,477.00","24,584.00","5,530.00",""
"13","Net Operating Cash Flow","23,322.00","107,549.00","362,325.00","253,975.00","331,688.00","325,829.00","201,579.00","222,605.00","119,383.00","39,092.00","99,603.00"
"14","Capital Expenditures (Total)","(36,148.00)","(57,330.00)","(70,708.00)","(91,929.00)","(96,899.00)","(103,470.00)","(77,993.00)","(85,047.00)","(87,857.00)","(96,482.00)","(84,858.00)"
"15","Dividends per Share (Cent)","0.06","0.06","0.10","0.11","0.13","0.14","0.11","0.10","0.08","0.00","0.10"
"16","Total Shares Outstanding","853,811.04","945,346.00","1,006,696.00","1,068,151.13","1,079,691.55","1,100,529.00","1,109,107.53","1,109,199.29","1,109,199.29","1,109,199.00","1,109.20"
"17","Dividend Yield (%)","5.07","3.35","3.85","4.23","5.56","5.34","6.25","7.87","6.96","0.00","6.25"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","55,766.00","21,292.00","29,841.00","(112,203.00)","(4,839.00)","(39,360.00)","(135,603.00)","(101,795.00)","(328,770.00)","(22,545.00)","(588,713.00)"
"20","Consolidated Net Income","31,958.00","17,240.00","24,373.00","(113,262.00)","1,866.00","(41,361.00)","(138,386.00)","(105,177.00)","(384,741.00)","(22,999.00)","(651,303.00)"
"21","Cash & Short Term Investments","420,747.00","439,205.00","407,032.00","434,139.00","374,988.00","373,908.00","286,862.00","262,201.00","205,963.00","265,225.00",""
"22","Cash Only","86,139.00","192,758.00","190,375.00","220,160.00","111,644.00","227,414.00","286,862.00","262,201.00","86,960.00","265,225.00",""
"23","Total Accounts Receivable","366,927.00","382,114.00","411,470.00","377,655.00","302,678.00","295,070.00","366,708.00","336,921.00","294,362.00","291,651.00",""
"24","Inventories","53,268.00","46,336.00","45,129.00","48,846.00","55,244.00","50,946.00","36,023.00","37,216.00","46,220.00","52,636.00",""
"25","Net Property, Plant & Equipment","720,312.00","713,411.00","706,465.00","623,869.00","623,003.00","616,119.00","616,912.00","612,592.00","498,580.00","486,929.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","300,108.00","303,348.00","300,072.00","403,384.00","21,204.00","17,089.00",""
"27","Accounts Payable","54,727.00","262,994.00","285,198.00","348,272.00","66,360.00","257,460.00","265,421.00","304,065.00","72,747.00","476,866.00",""
"28","Long Term Debt","300,108.00","303,420.00","300,036.00","303,348.00","0.00","0.00","0.00","0.00","292,953.00","294,145.00",""
"29","Accumulated Minority Interest - Total","14,477.00","14,471.00","31,997.00","28,092.00","24,584.00","21,688.00","16,211.00","12,119.00","5,530.00","4,757.00",""
"30","Net Operating Cash Flow","105,785.00","36,332.00","20,777.00","69,595.00","(7,321.00)","13,686.00","(13,693.00)","(12,288.00)","51,387.00","74,197.00","99,603.00"
"31","Capital Expenditures (Total)","(42,730.00)","(17,324.00)","(18,561.00)","(20,776.00)","(31,196.00)","(18,164.00)","(29,690.00)","(15,532.00)","(33,096.00)","(6,540.00)","(84,858.00)"
"32","Dividends per Share (Cent)","0.05","0.02","0.02","0.00","0.04","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","1,109,199.29","1,109,199.00","1,109,199.29","1,109,199.29","1,109,199.29","1,109,199.29","1,109,199.29","1,109,199.29","1,109,199.00","1,109,199.00",""
