"1","Financial Year","31-05-2009","31-05-2010","31-05-2011","31-05-2012","31-05-2013","31-05-2014","31-05-2015","31-05-2016","31-05-2017","28-02-2018  TTM"
"2","Pretax Income","9,935.73","1,894.23","5,196.96","3,533.55","7,189.96","7,090.80","2,997.32","5,402.89","2,588.72","1,997.00"
"3","Consolidated Net Income","9,710.14","1,098.75","3,494.62","2,184.07","4,904.84","4,597.20","1,748.85","3,457.13","1,853.83","992.00"
"4","Cash & Short Term Investments","27,365.08","6,173.70","9,916.24","6,914.04","11,488.61","30,434.12","25,279.72","19,228.24","10,982.97",""
"5","Cash Only","13,365.08","6,173.70","9,845.65","6,914.04","11,488.61","30,434.12","24,267.32","18,286.24","10,035.37",""
"6","Total Accounts Receivable","35,349.83","27,518.44","19,990.02","17,628.22","18,975.84","5,423.46","9,788.80","17,818.85","26,168.72",""
"7","Inventories","9,189.35","13,546.43","9,926.50","8,977.32","4,358.86","3,213.96","5,148.12","5,525.98","4,832.29",""
"8","Net Property, Plant & Equipment","39,244.09","48,435.55","46,199.02","45,012.29","43,318.59","41,612.07","45,068.96","43,230.60","41,336.90",""
"9","Short-Term Debt (incl. Current Portion of LTD)","2,790.30","7,811.80","7,174.87","3,887.00","914.06","1,518.13","614.60","151.31","285.02",""
"10","Accounts Payable","19,479.44","5,571.82","10,114.93","4,558.55","2,801.47","2,550.33","3,421.81","3,263.54","2,439.81",""
"11","Long Term Debt","32,095.00","17,963.96","3,257.63","0.00","0.00","0.00","0.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","26,969.34","(4,676.86)","18,506.03","7,524.25","11,138.11","21,712.37","(651.42)","(1,642.06)","(5,122.36)","(1,530.36)"
"14","Capital Expenditures (Total)","(4,621.41)","(4,088.12)","(633.64)","(1,149.70)","(697.96)","(668.59)","(1,921.33)","(796.92)","(773.98)","(617.98)"
"15","Dividends per Share (Cent)","0.02","0.01","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02"
"16","Total Shares Outstanding","181,163.91","181,163.91","181,163.91","181,163.91","181,163.91","181,163.91","181,163.91","181,163.91","181,164.00","181.16"
"17","Dividend Yield (%)","2.57","1.07","3.57","4.17","4.13","3.73","3.94","3.57","2.92","3.73"
"18","Financial Year","30-11-2015 Q2","29-02-2016 Q3","31-05-2016 Q4","31-08-2016 Q1","30-11-2016 Q2","28-02-2017 Q3","31-05-2017 Q4","31-08-2017 Q1","30-11-2017 Q2","28-02-2018 Q3"
"19","Pretax Income","1,473.00","1,129.00","2,032.00","1,260.00","436.00","198.00","694.00","826.00","452.00","25.00"
"20","Consolidated Net Income","974.00","565.00","1,468.00","867.00","140.00","432.00","414.00","511.00","173.00","(106.00)"
"21","Cash & Short Term Investments","30,707.00","26,371.00","19,228.24","22,999.00","15,163.00","13,616.00","10,982.97","14,437.00","12,656.00","8,808.00"
"22","Cash Only","29,805.00","25,391.00","18,286.24","21,976.00","14,191.00","12,546.00","10,035.37","14,382.00","12,606.00","8,781.00"
"23","Total Accounts Receivable","1,475.00","1,392.00","17,818.85","594.00","678.00","1,550.00","26,168.72","0.00","1,941.00","2,216.00"
"24","Inventories","6,188.00","6,017.00","5,525.98","8,386.00","4,376.00","5,396.00","4,832.29","4,082.00","5,263.00","3,715.00"
"25","Net Property, Plant & Equipment","43,933.00","43,584.00","43,230.60","42,754.00","42,598.00","42,173.00","41,336.90","40,962.00","40,588.00","40,130.00"
"26","Short-Term Debt (incl. Current Portion of LTD)","1,515.00","635.00","151.31","0.00","0.00","1,281.00","285.02","543.00","731.00","987.00"
"27","Accounts Payable","8,078.00","6,591.00","3,263.54","5,610.00","6,753.00","4,334.00","2,439.81","7,312.00","6,386.00","5,171.00"
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"30","Net Operating Cash Flow","1,649.00","(3,039.00)","(4,946.06)","3,907.00","(5,879.00)","(2,798.00)","(352.36)","3,384.00","(330.00)","(4,232.00)"
"31","Capital Expenditures (Total)","(261.00)","(207.00)","(190.92)","(66.00)","(397.00)","(128.00)","(182.98)","(176.00)","(184.00)","(75.00)"
"32","Dividends per Share (Cent)","0.01","0.00","0.01","0.00","0.01","0.00","0.01","0.00","0.01","0.00"
"33","Total Shares Outstanding","181,163.91","181,163.91","181,163.91","181,163.91","181,163.91","181,164.00","181,164.00","181,164.00","181,164.00","181,164.00"
