"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-03-2019       TTM"
"2","Sales/Revenue","76,799.73","101,061.63","76,460.84","53,372.35","124,863.19","78,331.93","40,592.45","19,736.74","27,407.18","33,826.35","36,691.35"
"3","Pretax Income","2,495.40","1,471.80","2,484.62","6,924.42","14,207.17","7,538.65","(3,753.61)","1,434.68","806.58","246.44","272.44"
"4","Net Income","1,454.23","1,250.25","1,219.12","4,766.48","10,885.23","5,547.27","(2,938.03)","757.40","333.86","92.73","107.73"
"5","Cash & Short-Term Investments","13,380.66","13,476.62","7,174.07","3,421.65","1,393.53","81.63","1,399.19","1,471.59","153.16","165.81","2,128.00"
"6","Cash Only","-","-","-","55.15","102.85","55.35","-","-","-","-","-"
"7","Total Accounts Receivables","162,431.78","147,369.31","149,727.87","142,704.06","176,400.97","166,931.87","162,958.38","158,780.03","171,474.43","174,433.36","169,573.00"
"8","Inventories","29.04","-","-","-","-","-","-","-","-","-","-"
"9","Net Property, Plant & Equipment","3,700.43","3,546.34","3,590.66","3,417.26","3,311.68","3,116.07","2,924.01","2,785.43","2,689.36","2,591.58","2,587.00"
"10","Accrued Payable","215.10","196.49","218.25","-","465.04","-","-","44,867.97","51,468.30","57,711.59","-"
"11","Short Term Debt","6,729.41","7,005.20","7,796.13","6,806.20","4,556.74","5,322.29","4,882.30","3,495.19","-","918.42","-"
"12","Long Term Debt","-","-","155.91","53.28","-","-","-","-","-","-","-"
"13","Net Operating Cash Flow","83.53","403.86","(4,833.89)","(2,830.54)","(2,675.63)","(779.63)","429.97","1,497.71","774.47","135.92","2,057.92"
"14","Capital Expenditures","(44.01)","(251.31)","(470.08)","(80.44)","(140.27)","(44.13)","(13.53)","(5.06)","(4.84)","(4.84)","(4.84)"
"15","Total Shares Outstanding (million)","136,484.00","136,484.00","136,484.00","136,484.00","136,484.00","136,484.00","136,484.00","136,483.68","136,483.68","136,483.68","136,483.68"
"16","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","31-03-2019       1"
"16","Pretax Income","545.68","4.00","2,381.00","943.00","806.58","2.00","830.00","303.00","(889.56)","29.00","29.00"
"17","Net Income","(131.60)","(22.00)","1,767.00","693.00","333.86","(11.00)","619.00","198.00","(713.27)","4.00","4.00"
"17","Sales/Revenue","3,155.74","6,786.00","9,431.00","13,416.00","27,407.18","7,001.00","9,205.00","9,185.00","8,435.35","9,866.00","9,866.00"
"18","Cash & Short-Term Investments","1,471.59","1,444.00","1,389.00","27.00","153.16","176.00","189.00","268.00","165.81","2,128.00","2,128.00"
"19","Total Accounts Receivables","158,427.31","159,468.00","162,408.00","168,508.00","171,474.43","162,486.00","164,686.00","168,161.00","174,433.36","169,573.00","169,573.00"
"20","Net Property, Plant & Equipment","2,785.43","2,761.00","2,736.00","2,714.00","2,689.36","2,677.00","2,666.00","2,655.00","2,591.58","2,587.00","2,587.00"
"21","Accrued Payable","-","1,000.00","480.00","-","-","-","-","-","-","-","-"
"22","Short Term Debt","3,495.19","-","-","-","-","-","-","-","-","-","-"
"23","Long Term Debt","-","-","-","-","-","-","-","-","-","-","-"
"24","Net Operating Cash Flow","794.71","723.00","293.00","(14.00)","(227.53)","164.00","145.00","(383.00)","209.92","2,086.00","2,086.00"
"25","Capital Expenditures","(5.06)","(1.00)","(1,442.00)","1,439.00","(0.84)","-","-","(40.00)","35.16","-","-"
"26","Total Shares Outstanding (million)","136,484.00","136,484.00","136,484.00","136,483.68","136,483.68","136,483.68","136,483.68","136,483.68","136,483.68","136,483.68","136,483.68"
