"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","233.31","2,495.40","1,471.80","2,484.62","6,924.42","14,207.17","7,538.65","(3,753.61)","1,434.68","806.58","803.00"
"3","Consolidated Net Income","(796.91)","1,454.23","1,250.25","1,219.12","4,766.48","10,885.23","5,547.27","(2,938.03)","757.40","333.86","952.00"
"4","Cash & Short Term Investments","11,513.59","13,380.66","13,476.62","7,174.07","3,421.65","1,393.53","1,386.14","1,399.19","1,471.59","153.16",""
"5","Cash Only","2,878.82","2,488.45","973.48","2,385.36","1,307.73","1,393.53","1,386.14","1,399.19","1,471.59","153.16",""
"6","Total Accounts Receivable","155,277.81","161,323.68","147,482.56","149,908.98","143,918.55","179,225.33","166,784.03","162,814.18","158,634.11","171,332.47",""
"7","Inventories","30.37","29.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"8","Net Property, Plant & Equipment","4,030.80","3,700.43","3,546.34","3,590.66","3,417.26","3,311.68","3,116.07","2,924.01","2,785.42","2,689.36",""
"9","Short-Term Debt (incl. Current Portion of LTD)","7,635.20","6,729.40","7,005.20","7,796.14","6,806.20","4,556.74","5,322.29","4,882.30","3,495.19","1,034.11",""
"10","Accounts Payable","53,156.87","63,567.55","65,512.92","60,723.20","41,646.28","60,368.26","46,468.20","45,948.94","43,502.30","48,507.76",""
"11","Long Term Debt","57.90","0.00","0.00","155.91","53.28","0.00","0.00","0.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","(7,376.24)","617.34","835.81","(4,606.88)","(2,666.19)","(2,577.38)","(779.63)","429.97","1,497.71","774.47","215.47"
"14","Capital Expenditures (Total)","(85.91)","(44.01)","(251.31)","(470.08)","(80.44)","(140.27)","(44.13)","(13.52)","(5.06)","(4.84)","(3.84)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","136,483.68","136,483.68","136,483.68","136,483.68","136,483.68","136,483.68","136,483.68","136,483.68","136,483.68","136,483.68","136.48"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","(5,338.00)","(750.00)","(542.00)","2,181.00","563.00","4.00","2,381.00","943.00","(2,523.00)","2.00","803.00"
"20","Consolidated Net Income","(4,107.00)","(586.00)","(425.00)","1,900.00","(114.00)","(21.00)","1,767.00","693.00","(1,497.00)","(11.00)","952.00"
"21","Cash & Short Term Investments","1,399.19","1,399.00","1,521.00","1,607.00","1,471.59","1,444.00","1,389.00","27.00","153.16","176.00",""
"22","Cash Only","1,399.19","1,399.00","1,521.00","1,607.00","1,471.59","1,444.00","438.00","27.00","153.16","46.00",""
"23","Total Accounts Receivable","162,814.18","157,530.00","159,005.00","161,857.00","158,634.11","159,468.00","162,408.00","167,889.00","171,332.47","161,995.00",""
"24","Inventories","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"25","Net Property, Plant & Equipment","2,924.01","2,873.00","2,822.00","2,806.00","2,785.42","2,761.00","2,736.00","2,714.00","2,689.36","2,677.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","4,882.30","4,943.00","4,822.00","4,387.00","3,495.19","2,737.00","2,381.00","1,312.00","1,034.11","979.00",""
"27","Accounts Payable","45,948.94","40,884.00","44,493.00","46,530.00","43,502.30","45,571.00","44,203.00","51,480.00","48,507.76","47,850.00",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","428.97","(70.00)","91.00","682.00","794.71","723.00","293.00","(14.00)","(227.53)","164.00","215.47"
"31","Capital Expenditures (Total)","(0.52)","0.00","0.00","0.00","(5.06)","(1.00)","(1,442.00)","1,439.00","(0.84)","0.00","(3.84)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","136,483.68","136,483.68","136,483.68","136,483.68","136,483.68","136,483.68","136,483.68","136,483.68","136,483.68","136,483.68",""
