"1","Financial Year","30-04-2009","30-04-2010","30-04-2011","30-04-2012","30-04-2013","30-04-2014","30-04-2015","30-04-2016","30-04-2017","30-04-2018","30-04-2018  TTM"
"2","Pretax Income","87,444.00","76,264.00","100,989.00","105,845.00","82,704.00","84,097.00","58,437.00","70,234.00","98,888.00","58,603.00","58,603.00"
"3","Consolidated Net Income","71,340.00","63,305.00","81,445.00","85,881.00","68,709.00","70,198.00","47,184.00","59,748.00","85,889.00","46,217.00","46,217.00"
"4","Cash & Short Term Investments","358,721.00","123,457.00","140,353.00","166,859.00","143,647.00","186,150.00","201,996.00","81,249.00","101,778.00","124,616.00",""
"5","Cash Only","1,068.00","38,059.00","38,397.00","814.00","89.00","1,413.00","1,051.00","6,900.00","1,720.00","99,557.00",""
"6","Total Accounts Receivable","14,124.00","19,624.00","18,639.00","17,191.00","12,212.00","16,415.00","15,752.00","90,618.00","114,603.00","49,324.00",""
"7","Inventories","9,436.00","11,326.00","14,740.00","10,829.00","9,746.00","8,618.00","8,733.00","17,704.00","20,735.00","29,760.00",""
"8","Net Property, Plant & Equipment","441,572.00","822,696.00","843,125.00","874,806.00","1,488,482.00","1,519,963.00","1,527,936.00","1,638,601.00","1,685,813.00","1,693,734.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","58,808.00",""
"10","Accounts Payable","3,754.00","3,375.00","4,236.00","4,757.00","5,475.00","5,674.00","6,455.00","7,444.00","13,381.00","9,925.00",""
"11","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","136,896.00","152,270.00","78,410.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","42,412.00","46,414.00","39,703.00",""
"13","Net Operating Cash Flow","82,973.00","66,945.00","85,443.00","107,209.00","82,010.00","76,675.00","64,616.00","86,035.00","85,567.00","106,241.00","106,241.00"
"14","Capital Expenditures (Total)","(13,985.00)","(260,004.00)","(30,388.00)","(42,901.00)","(45,022.00)","(49,069.00)","(29,787.00)","(23,241.00)","(59,266.00)","(45,900.00)","(42,633.00)"
"15","Dividends per Share (Cent)","0.20","0.16","0.25","0.26","0.21","0.21","0.16","0.16","0.20","0.12","0.16"
"16","Total Shares Outstanding","201,007.49","201,007.49","202,358.00","203,473.00","205,109.00","206,503.00","207,719.00","209,221.00","209,270.00","209,681.00","209.22"
"17","Dividend Yield (%)","4.74","3.07","3.56","3.40","2.88","2.95","2.51","2.68","3.24","1.97","2.68"
"18","Financial Year","31-01-2016 Q3","30-04-2016 Q4","31-07-2016 Q1","31-10-2016 Q2","31-01-2017 Q3","30-04-2017 Q4","31-07-2017 Q1","31-10-2017 Q2","31-01-2018 Q3","30-04-2018 Q4","30-04-2018  TTM"
"19","Pretax Income","16,173.00","23,568.00","5,617.00","25,714.00","39,440.00","28,117.00","8,741.00","18,005.00","23,369.00","8,488.00","58,603.00"
"20","Consolidated Net Income","14,796.00","20,404.00","3,284.00","18,734.00","33,819.00","30,052.00","5,847.00","12,457.00","18,858.00","9,055.00","46,217.00"
"21","Cash & Short Term Investments","177,337.00","81,249.00","88,842.00","87,408.00","100,515.00","101,778.00","100,575.00","62,819.00","142,593.00","124,616.00",""
"22","Cash Only","30,818.00","6,900.00","6,102.00","7,611.00","5,946.00","1,720.00","28,798.00","45,414.00","117,777.00","99,557.00",""
"23","Total Accounts Receivable","61,301.00","83,071.00","87,940.00","104,817.00","116,921.00","114,603.00","121,090.00","131,078.00","42,944.00","49,324.00",""
"24","Inventories","20,779.00","17,704.00","22,726.00","22,915.00","21,971.00","20,735.00","23,630.00","29,103.00","37,759.00","29,760.00",""
"25","Net Property, Plant & Equipment","1,754,693.00","1,639,235.00","1,644,889.00","1,655,785.00","1,661,503.00","1,685,813.00","1,686,029.00","1,681,000.00","1,679,172.00","1,693,734.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","56,002.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","58,478.00","58,808.00",""
"27","Accounts Payable","7,621.00","7,444.00","8,214.00","12,981.00","9,957.00","13,381.00","19,997.00","14,932.00","12,887.00","9,925.00",""
"28","Long Term Debt","207,750.00","136,896.00","142,919.00","147,501.00","155,374.00","152,270.00","149,765.00","148,085.00","77,970.00","78,410.00",""
"29","Accumulated Minority Interest - Total","44,357.00","41,530.00","42,610.00","43,554.00","42,256.00","46,414.00","45,653.00","44,560.00","41,631.00","39,703.00",""
"30","Net Operating Cash Flow","21,207.00","37,031.00","13,262.00","25,080.00","15,481.00","31,744.00","7,630.00","5,599.00","91,130.00","1,882.00","106,241.00"
"31","Capital Expenditures (Total)","(6,069.00)","(7,004.00)","(5,825.00)","(10,793.00)","(7,051.00)","(35,597.00)","(9,284.00)","(12,620.00)","(15,483.00)","(7,194.00)","(42,633.00)"
"32","Dividends per Share (Cent)","0.00","0.08","0.00","0.08","0.00","0.12","0.00","0.06","0.00","0.06",""
"33","Total Shares Outstanding","209,218.00","209,221.00","209,221.00","209,221.00","209,221.00","209,270.00","209,318.50","209,486.30","209,659.80","209,681.00",""
