"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","429,387.63","373,134.00","473,754.00","654,866.00","526,499.00","443,321.00","495,566.00","434,875.00","503,427.00","555,072.00","532,170.00"
"3","Pretax Income","181,389.97","135,136.00","226,376.00","339,473.00","190,688.00","137,674.00","176,068.00","120,226.00","167,146.00","178,658.00","155,610.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","142,715.03","100,097.00","169,111.00","252,968.00","140,335.00","97,514.00","128,312.00","96,448.00","124,118.00","134,823.00","116,195.00"
"6","Cash & Short Term Investments","45,739.00","34,565.00","58,699.00","146,175.00","131,372.00","189,073.00","204,655.00","177,687.00","161,595.00","135,764.00","135,764.00"
"7","Cash Only","4,939.00","3,665.00","7,209.00","9,773.00","22,433.00","189,073.00","93,421.00","79,051.00","39,459.00","44,774.00","44,774.00"
"8","Total Accounts Receivable","33,356.00","29,051.00","34,643.00","30,511.00","27,022.00","7,668.00","5,003.00","14,294.00","6,965.00","51,287.00","51,287.00"
"9","Inventories","29,262.00","23,670.00","17,523.00","28,150.00","37,189.00","38,847.00","46,255.00","64,247.00","72,087.00","67,483.00","67,483.00"
"10","Net Property, Plant & Equipment","1,525,801.00","1,900,955.00","1,908,922.00","1,909,901.00","1,922,901.00","1,931,654.00","1,949,143.00","1,975,363.00","2,051,386.00","2,064,790.00","2,064,790.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","38,433.00","31,834.00","17,500.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"12","Accounts Payable","20,524.00","11,350.00","8,602.00","19,710.00","18,945.00","20,576.00","22,035.00","28,776.00","25,384.00","21,349.00","21,349.00"
"13","Long Term Debt","55,334.00","55,000.00","17,500.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","96,480.00","132,752.00","197,394.00","285,540.00","152,948.00","158,773.00","167,350.00","93,584.00","157,005.00","127,503.00","75,589.00"
"16","Capital Expenditures (Total)","(21,874.00)","(33,779.00)","(33,769.00)","(27,489.00)","(41,492.00)","(39,376.00)","(48,691.00)","(58,071.00)","(111,894.00)","(62,046.00)","(61,988.00)"
"17","Dividends per Share (Cent)","0.10","0.09","0.13","0.20","0.11","0.08","0.11","0.08","0.11","0.11","0.11"
"18","Total Shares Outstanding","799,996.00","800,000.00","800,000.00","799,981.00","799,977.00","799,710.20","799,703.20","799,699.20","799,695.20","799,691.20","799,691.20"
"19","Dividend Yield (%)","6.29","3.91","3.88","7.25","3.90","2.99","4.38","3.33","4.37","4.31","4.31"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","120,203.00","104,162.00","110,556.00","160,166.00","128,543.00","144,102.00","133,508.00","113,580.00","163,882.00","121,200.00","532,170.00"
"22","Pretax Income","37,986.00","22,925.00","27,951.00","56,892.00","59,378.00","45,441.00","39,664.00","34,427.00","59,126.00","22,393.00","155,610.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","37,044.00","16,649.00","19,794.00","42,702.00","44,973.00","34,109.00","28,858.00","25,905.00","45,951.00","15,481.00","116,195.00"
"25","Cash & Short Term Investments","177,687.00","94,781.00","106,322.00","138,371.00","161,595.00","128,749.00","147,803.00","124,063.00","135,764.00","65,543.00","65,543.00"
"26","Cash Only","79,051.00","35,956.00","47,001.00","40,418.00","39,459.00","31,659.00","50,110.00","24,100.00","44,774.00","38,235.00","38,235.00"
"27","Total Accounts Receivable","14,294.00","27,825.00","37,099.00","23,958.00","6,965.00","8,021.00","23,743.00","18,013.00","51,287.00","88,517.00","88,517.00"
"28","Inventories","64,247.00","51,765.00","63,918.00","62,308.00","72,087.00","62,393.00","62,436.00","74,633.00","67,483.00","80,814.00","80,814.00"
"29","Net Property, Plant & Equipment","1,975,363.00","2,017,596.00","2,026,831.00","2,038,865.00","2,051,386.00","2,055,924.00","2,056,403.00","2,061,249.00","2,064,790.00","1,831,417.00","1,831,417.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
