"1","Financial Year","31-05-2017       3","31-08-2017       4","30-11-2017       1","28-02-2018       2","31-05-2018       3","31-08-2018       4","30-11-2018       1","28-02-2019       2","31-05-2019       3","31-08-2019       4"
"2","Sales/Revenue","40,694.00","39,307.00","41,728.00","39,711.00","44,406.00","43,194.00","47,164.00","45,160.00","51,130.00","51,524.00"
"3","Pretax Income","8,015.00","6,747.00","8,324.00","6,403.00","7,997.00","10,373.00","9,406.00","8,223.00","10,888.00","9,634.00"
"4","Net Income","5,955.00","11,096.00","6,329.00","4,760.00","5,627.00","11,080.00","7,070.00","6,206.00","8,357.00","-"
"5","Cash & Short-Term Investments","201,092.00","206,989.00","212,622.00","210,460.00","208,083.00","202,849.00","206,842.00","197,796.00","192,967.00","-"
"6","Total Accounts Receivables","31,664.00","33,515.00","33,757.00","32,323.00","36,159.00","38,327.00","40,556.00","39,795.00","40,271.00","41,509.00"
"7","Inventories","6,772.00","8,247.00","9,324.00","9,503.00","9,983.00","9,939.00","10,186.00","10,189.00","10,872.00","10,830.00"
"8","Net Property, Plant & Equipment","324,897.00","326,361.00","328,862.00","330,281.00","337,576.00","355,414.00","353,166.00","368,462.00","393,044.00","421,012.00"
"9","Accrued Payable","38,570.00","42,603.00","44,279.00","38,796.00","40,790.00","46,572.00","44,910.00","45,014.00","57,492.00","64,790.00"
"10","Short Term Debt","92.00","-","94.00","90.00","91.00","92.00","93.00","94.00","93.00","-"
"11","Long Term Debt","1,732.00","1,709.00","1,686.00","1,666.00","1,649.00","1,626.00","1,602.00","1,578.00","1,562.00","1,542.00"
"12","Net Operating Cash Flow","13,299.00","8,918.00","9,533.00","3,221.00","6,630.00","6,454.00","7,100.00","10,209.00","19,366.00","12,530.00"
"13","Capital Expenditures","(21,783.00)","2,911.00","(5,949.00)","(4,569.00)","(11,046.00)","(13,689.00)","(5,050.00)","(18,015.00)","(26,933.00)","49,998.00"
"14","Total Shares Outstanding (million)","1,735,772.00","1,735,551.00","1,736,335.27","1,736,450.27","1,736,450.27","1,736,450.00","1,736,450.00","1,736,450.00","1,737,652.77","-"
