"1","Financial Year","31-12-2008","31-12-2009","31-05-2011","31-05-2012","31-05-2013","31-05-2014","31-05-2015","31-08-2016","31-08-2017","31-08-2018"
"2","Sales/Revenue","38,810.00","47,206.12","78,642.97","61,982.00","72,221.00","86,494.00","103,185.00","161,507.00","151,712.00","169,039.00"
"3","Pretax Income","4,048.00","(8,798.00)","(35,577.73)","(5,994.00)","2,103.00","6,740.00","8,598.00","25,941.00","27,139.00","33,097.00"
"4","Net Income","3,575.00","(8,803.16)","(35,014.13)","(6,420.00)","11,081.00","6,457.00","9,923.00","20,765.00","26,034.00","27,796.00"
"5","Cash & Short-Term Investments","24,480.00","7,774.53","2,248.58","14,303.00","25,894.00","32,630.00","191,634.00","204,558.00","206,989.00","202,849.00"
"6","Cash Only","24,137.00","4,925.97","1,833.34","13,454.00","12,646.00","11,311.00","18,911.00","21,515.00","16,723.00","16,078.00"
"7","Total Accounts Receivables","5,446.00","9,806.22","9,913.49","12,329.00","15,172.00","19,896.00","26,703.00","29,074.00","31,131.00","34,732.00"
"8","Inventories","1,715.00","3,627.21","2,791.84","2,778.00","3,641.00","4,638.00","6,512.00","6,867.00","8,247.00","9,939.00"
"9","Net Property, Plant & Equipment","78,538.00","116,429.73","129,956.97","123,278.00","110,538.00","105,911.00","113,242.00","322,537.00","326,361.00","355,414.00"
"10","Accrued Payable","-","-","-","-","-","-","-","-","-","-"
"11","Short Term Debt","5,465.00","10,462.46","11,376.74","231.00","79.00","82.00","81.00","85.00","93.00","92.00"
"12","Long Term Debt","27,700.00","40,731.95","38,817.58","7,401.00","2,045.00","1,969.00","1,899.00","1,804.00","1,709.00","1,626.00"
"13","Net Operating Cash Flow","(17,755.00)","12,710.47","6,024.92","(3,741.00)","8,072.00","11,706.00","10,724.00","31,271.00","9,899.00","25,838.00"
"14","Capital Expenditures","(29,226.00)","(44,344.12)","(7,293.96)","(1,411.00)","(3,871.00)","(3,274.00)","(11,708.00)","(25,157.00)","(14,682.00)","(35,253.00)"
"15","Total Shares Outstanding (million)","655,146.00","655,146.00","655,145.58","802,373.00","802,373.00","802,373.00","1,199,521.00","1,732,899.00","1,736,205.00","1,736,450.00"
