"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","93,351.00","84,598.82","91,135.00","85,706.00","84,696.00","90,134.94","94,462.00","80,868.00","105,891.00","80,253.00"
"3","Pretax Income","8,354.00","1,939.69","7,593.00","2,092.00","4,674.00","8,382.68","3,445.00","2,098.00","7,402.00","(4,683.00)"
"4","Net Income","6,051.00","713.30","6,034.00","1,512.00","3,522.00","3,903.44","5,098.00","600.00","5,104.00","(4,247.00)"
"5","Cash & Short-Term Investments","21,225.00","21,548.08","17,697.00","16,626.00","20,243.00","18,640.05","17,725.00","15,574.00","36,220.00","25,994.00"
"6","Cash Only","14,758.00","13,583.43","9,840.00","9,352.00","13,879.00","13,587.44","12,929.00","11,013.00","17,866.00","10,328.00"
"7","Total Accounts Receivables","38,644.00","42,333.24","38,844.00","38,266.00","37,466.00","37,883.07","34,974.00","40,232.00","43,893.00","34,838.00"
"8","Inventories","48,452.00","55,073.66","20,184.00","25,139.00","20,442.00","27,120.70","20,680.00","16,807.00","25,309.00","25,016.00"
"9","Net Property, Plant & Equipment","273,830.00","337,820.72","328,012.00","330,983.00","332,835.00","335,337.40","336,612.00","338,441.00","344,861.00","353,501.00"
"10","Accrued Payable","4,990.00","10,353.14","8,811.00","10,180.00","8,713.00","9,373.79","4,931.00","6,906.00","-","-"
"11","Short Term Debt","81,858.00","91,558.16","81,814.00","85,330.00","93,122.00","105,307.54","101,179.00","100,403.00","125,346.00","117,479.00"
"12","Long Term Debt","20,882.00","19,612.22","17,900.00","16,878.00","16,144.00","16,126.77","14,440.00","14,776.00","15,732.00","47,963.00"
"13","Net Operating Cash Flow","15,233.00","2,329.27","16,272.00","4,980.00","4,056.00","(1,516.47)","13,535.00","5,059.00","7,145.00","8,545.00"
"14","Capital Expenditures","(3,276.00)","(6,509.56)","(6,756.00)","(8,369.00)","(6,256.00)","(7,460.67)","(6,511.00)","(5,608.00)","(7,603.00)","(18,177.00)"
"15","Total Shares Outstanding (million)","174,461.39","169,860.45","172,377.44","172,444.41","172,361.61","172,361.61","172,361.61","172,361.61","172,361.61","172,361.61"
