"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","91,135.00","85,706.00","84,696.00","90,134.94","94,462.00","80,868.00","105,891.00","84,032.55","88,368.00","65,230.00"
"3","Pretax Income","7,593.00","2,092.00","4,674.00","8,382.68","3,445.00","2,098.00","7,402.00","(4,682.94)","(4,701.00)","(3,891.00)"
"4","Net Income","6,034.00","1,512.00","3,522.00","3,903.44","5,098.00","600.00","5,104.00","(4,525.49)","(3,974.00)","(4,737.00)"
"5","Cash & Short-Term Investments","17,697.00","16,626.00","20,243.00","18,640.05","17,725.00","15,574.00","36,220.00","25,994.00","17,608.00","12,786.00"
"6","Cash Only","9,840.00","9,352.00","13,879.00","13,587.44","12,929.00","11,013.00","17,866.00","10,328.00","10,532.00","7,871.00"
"7","Total Accounts Receivables","38,844.00","38,266.00","37,466.00","37,883.07","34,974.00","40,232.00","43,893.00","34,838.00","38,985.00","32,597.00"
"8","Inventories","20,184.00","25,139.00","20,442.00","27,120.70","20,680.00","16,807.00","25,309.00","25,016.00","31,752.00","21,937.00"
"9","Net Property, Plant & Equipment","328,012.00","330,983.00","332,835.00","335,337.40","336,612.00","338,441.00","344,861.00","353,501.00","354,443.00","355,101.00"
"10","Accrued Payable","8,811.00","10,180.00","8,713.00","9,373.79","4,931.00","6,906.00","-","-","-","-"
"11","Short Term Debt","81,814.00","85,330.00","93,122.00","105,307.54","101,179.00","100,403.00","125,346.00","117,479.00","113,179.00","108,340.00"
"12","Long Term Debt","17,900.00","16,878.00","16,144.00","16,126.77","14,440.00","14,776.00","15,732.00","47,963.00","46,789.00","45,611.00"
"13","Net Operating Cash Flow","16,272.00","4,980.00","4,056.00","(1,516.47)","13,535.00","5,059.00","7,145.00","8,545.00","5,317.00","4,526.00"
"14","Capital Expenditures","(6,756.00)","(8,369.00)","(6,256.00)","(7,460.67)","(6,511.00)","(5,608.00)","(7,603.00)","(18,177.00)","(4,545.00)","(4,311.00)"
"15","Total Shares Outstanding (million)","172,377.44","172,444.41","172,361.61","172,361.61","172,361.61","172,361.61","172,361.61","172,361.61","172,361.61","172,361.61"
