"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","90,134.94","94,462.00","80,868.00","105,891.00","84,032.55","88,368.00","65,230.00","80,142.00","82,232.94","90,420.00"
"3","Pretax Income","8,382.68","3,445.00","2,098.00","7,402.00","(4,682.94)","(4,701.00)","(3,891.00)","4,129.00","6,173.39","4,557.00"
"4","Net Income","3,903.44","5,098.00","600.00","5,104.00","(4,525.49)","(3,974.00)","(4,737.00)","3,998.00","6,130.65","3,368.00"
"5","Cash & Short-Term Investments","18,640.05","17,725.00","15,574.00","36,220.00","25,994.00","17,608.00","12,786.00","16,094.00","27,014.00","19,783.00"
"6","Cash Only","13,587.44","12,929.00","11,013.00","17,866.00","10,328.00","10,532.00","7,871.00","13,046.00","11,799.00","7,861.00"
"7","Total Accounts Receivables","37,883.07","34,974.00","40,232.00","43,893.00","34,838.00","38,985.00","32,597.00","35,184.00","33,464.00","33,061.00"
"8","Inventories","27,120.70","20,680.00","16,807.00","25,309.00","25,016.00","31,752.00","21,937.00","21,260.00","21,185.00","16,473.00"
"9","Net Property, Plant & Equipment","335,337.40","336,612.00","338,441.00","344,861.00","353,501.00","354,443.00","355,101.00","354,011.00","350,537.00","351,358.00"
"10","Accrued Payable","9,373.79","4,931.00","6,906.00","-","-","-","-","-","-","-"
"11","Short Term Debt","105,307.54","101,179.00","100,403.00","125,346.00","117,479.00","113,179.00","108,340.00","110,401.00","124,787.00","114,095.00"
"12","Long Term Debt","16,126.77","14,440.00","14,776.00","15,732.00","47,963.00","46,789.00","45,611.00","46,490.00","42,959.00","35,741.00"
"13","Net Operating Cash Flow","(1,516.47)","13,535.00","5,059.00","7,145.00","8,545.00","5,317.00","4,526.00","2,373.00","5,210.00","15,089.00"
"14","Capital Expenditures","(7,460.67)","(6,511.00)","(5,608.00)","(7,603.00)","(18,177.00)","(4,545.00)","(4,311.00)","(2,510.00)","(3,177.00)","(4,387.00)"
"15","Total Shares Outstanding (million)","172,361.61","172,361.61","172,361.61","172,361.61","172,361.61","172,361.61","172,361.61","172,361.61","172,361.61","172,523.41"
