"1","Financial Year","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2"
"2","Sales/Revenue","8,744.00","9,403.00","8,376.00","8,440.85","7,286.00","7,400.00","8,169.00","7,534.62","6,786.00","7,179.00"
"3","Pretax Income","(792.00)","(1,946.00)","180.00","(337.95)","(684.00)","(209.00)","(770.00)","(170.46)","44.00","(27.00)"
"4","Net Income","(795.00)","(1,956.00)","207.00","(363.70)","(618.00)","(201.00)","(773.00)","(307.64)","44.00","(10.00)"
"5","Cash & Short-Term Investments","9,246.00","8,652.00","9,331.00","11,208.74","9,701.00","9,405.00","6,693.00","5,951.00","6,056.00","7,194.00"
"6","Cash Only","9,246.00","8,652.00","9,331.00","4,613.66","9,701.00","9,405.00","6,693.00","5,951.00","6,056.00","7,194.00"
"7","Total Accounts Receivables","13,219.00","12,632.00","11,727.00","10,680.85","9,336.00","9,290.00","10,345.00","11,265.00","11,817.00","10,272.00"
"8","Inventories","11,473.00","10,574.00","9,987.00","9,561.45","10,381.00","11,078.00","10,728.00","10,628.00","10,081.00","9,073.00"
"9","Net Property, Plant & Equipment","31,623.00","31,251.00","30,903.00","30,061.09","30,001.00","29,676.00","30,186.00","29,915.00","29,591.00","29,292.00"
"10","Accrued Payable","4,465.00","3,385.00","3,386.00","3,690.73","2,160.00","2,813.00","3,180.00","3,702.00","2,685.00","2,322.00"
"11","Short Term Debt","7,488.00","8,241.00","7,171.00","7,055.44","7,477.00","7,067.00","5,978.00","5,554.00","6,357.00","5,037.00"
"12","Long Term Debt","1,039.00","865.00","588.00","354.55","56.00","52.00","47.00","61.00","16.00","12.00"
"13","Net Operating Cash Flow","24.00","(1,334.00)","1,355.00","1,701.94","(1,453.00)","79.00","(773.00)","(273.00)","(628.00)","2,476.00"
"14","Capital Expenditures","(213.00)","(5.00)","(37.00)","(50.52)","(284.00)","(16.00)","(853.00)","(3.00)","(25.00)","(14.00)"
"15","Total Shares Outstanding (million)","41,000.00","41,000.00","41,000.00","41,000.00","41,000.00","41,000.00","41,000.00","41,000.00","41,000.00","41,000.00"
