"1","Financial Year","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2"
"2","Sales/Revenue","10,111.00","10,004.00","13,895.00","10,928.01","8,744.00","9,403.00","8,376.00","8,440.85","7,286.00","7,400.00"
"3","Pretax Income","(192.00)","(316.00)","663.00","(2,402.45)","(792.00)","(1,946.00)","180.00","(337.95)","(684.00)","(209.00)"
"4","Net Income","(416.00)","(363.00)","627.00","(2,488.14)","(795.00)","(1,956.00)","207.00","(363.70)","(618.00)","(201.00)"
"5","Cash & Short-Term Investments","4,933.00","5,208.00","5,156.00","9,321.53","9,246.00","8,652.00","9,331.00","11,208.74","9,701.00","9,405.00"
"6","Cash Only","4,933.00","5,208.00","5,156.00","5,958.63","9,246.00","8,652.00","9,331.00","4,613.66","9,701.00","9,405.00"
"7","Total Accounts Receivables","14,738.00","13,961.00","18,817.00","14,908.47","13,219.00","12,632.00","11,727.00","10,680.85","9,336.00","9,290.00"
"8","Inventories","15,206.00","16,403.00","13,777.00","11,313.79","11,473.00","10,574.00","9,987.00","9,561.45","10,381.00","11,078.00"
"9","Net Property, Plant & Equipment","32,670.00","32,330.00","32,078.00","31,786.70","31,623.00","31,251.00","30,903.00","30,061.09","30,001.00","29,676.00"
"10","Accrued Payable","5,322.00","4,709.00","5,194.00","5,558.51","4,465.00","3,385.00","3,386.00","3,690.73","2,160.00","2,813.00"
"11","Short Term Debt","5,360.00","6,927.00","7,998.00","7,044.32","7,488.00","8,241.00","7,171.00","7,055.44","7,477.00","7,067.00"
"12","Long Term Debt","2,279.00","2,036.00","1,737.00","1,366.10","1,039.00","865.00","588.00","354.55","56.00","52.00"
"13","Net Operating Cash Flow","1,960.00","(1,046.00)","(675.00)","5,027.68","24.00","(1,334.00)","1,355.00","1,701.94","(1,453.00)","79.00"
"14","Capital Expenditures","(13.00)","(68.00)","(167.00)","(132.11)","(213.00)","(5.00)","(37.00)","(50.52)","(284.00)","(16.00)"
"15","Total Shares Outstanding (million)","41,000.00","41,000.00","41,000.00","41,000.00","41,000.00","41,000.00","41,000.00","41,000.00","41,000.00","41,000.00"
