"1","Financial Year","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2","31-12-2020       3","31-03-2021       4"
"2","Sales/Revenue","8,376.00","8,440.85","7,286.00","7,400.00","8,169.00","7,534.62","6,786.00","7,179.00","7,550.00","7,756.00"
"3","Pretax Income","180.00","(337.95)","(684.00)","(209.00)","(770.00)","(170.46)","44.00","(27.00)","72.00","389.00"
"4","Net Income","207.00","(363.70)","(618.00)","(201.00)","(773.00)","(307.64)","44.00","(10.00)","114.00","180.00"
"5","Cash & Short-Term Investments","9,331.00","11,208.74","9,701.00","9,405.00","6,693.00","5,951.00","6,056.00","7,194.00","6,370.00","6,943.00"
"6","Cash Only","9,331.00","4,613.66","9,701.00","9,405.00","6,693.00","5,951.00","6,056.00","7,194.00","6,370.00","6,943.00"
"7","Total Accounts Receivables","11,727.00","10,680.85","9,336.00","9,290.00","10,345.00","11,265.00","11,817.00","10,272.00","11,019.00","10,226.00"
"8","Inventories","9,987.00","9,561.45","10,381.00","11,078.00","10,728.00","10,628.00","10,081.00","9,073.00","8,989.00","8,101.00"
"9","Net Property, Plant & Equipment","30,903.00","30,061.09","30,001.00","29,676.00","30,186.00","29,915.00","29,591.00","29,292.00","30,348.00","30,089.00"
"10","Accrued Payable","3,386.00","3,690.73","2,160.00","2,813.00","3,180.00","3,702.00","2,685.00","2,322.00","2,386.00","2,049.00"
"11","Short Term Debt","7,171.00","7,055.44","7,477.00","7,067.00","5,978.00","5,554.00","6,357.00","5,037.00","5,796.00","4,376.00"
"12","Long Term Debt","588.00","354.55","56.00","52.00","47.00","61.00","16.00","12.00","12.00","-"
"13","Net Operating Cash Flow","1,355.00","1,701.94","(1,453.00)","79.00","(773.00)","(273.00)","(628.00)","2,476.00","(216.00)","1,945.00"
"14","Capital Expenditures","(37.00)","(50.52)","(284.00)","(16.00)","(853.00)","(3.00)","(25.00)","(14.00)","(1,366.00)","(42.00)"
"15","Total Shares Outstanding (million)","41,000.00","41,000.00","41,000.00","41,000.00","41,000.00","41,000.00","41,000.00","41,000.00","41,000.00","41,000.00"
