"1","Financial Year","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4"
"2","Sales/Revenue","13,895.00","10,928.01","8,744.00","9,403.00","8,376.00","8,440.85","7,286.00","7,400.00","8,169.00","7,960.00"
"3","Pretax Income","663.00","(2,402.45)","(792.00)","(1,946.00)","180.00","(337.95)","(684.00)","(209.00)","(770.00)","(170.00)"
"4","Net Income","627.00","(2,488.14)","(795.00)","(1,956.00)","207.00","(363.70)","(618.00)","(201.00)","(773.00)","(308.00)"
"5","Cash & Short-Term Investments","5,156.00","9,321.53","9,246.00","8,652.00","9,331.00","11,208.74","9,701.00","9,405.00","6,693.00","5,951.00"
"6","Cash Only","5,156.00","5,958.63","9,246.00","8,652.00","9,331.00","4,613.66","9,701.00","9,405.00","6,693.00","5,951.00"
"7","Total Accounts Receivables","18,817.00","14,908.47","13,219.00","12,632.00","11,727.00","10,680.85","9,336.00","9,290.00","10,345.00","11,265.00"
"8","Inventories","13,777.00","11,313.79","11,473.00","10,574.00","9,987.00","9,561.45","10,381.00","11,078.00","10,728.00","10,628.00"
"9","Net Property, Plant & Equipment","32,078.00","31,786.70","31,623.00","31,251.00","30,903.00","30,061.09","30,001.00","29,676.00","30,186.00","29,915.00"
"10","Accrued Payable","5,194.00","5,558.51","4,465.00","3,385.00","3,386.00","3,690.73","2,160.00","2,813.00","3,180.00","3,702.00"
"11","Short Term Debt","7,998.00","7,044.32","7,488.00","8,241.00","7,171.00","7,055.44","7,477.00","7,067.00","5,978.00","5,554.00"
"12","Long Term Debt","1,737.00","1,366.10","1,039.00","865.00","588.00","354.55","56.00","52.00","47.00","61.00"
"13","Net Operating Cash Flow","(675.00)","5,027.68","24.00","(1,334.00)","1,355.00","1,701.94","(1,453.00)","79.00","(773.00)","(273.00)"
"14","Capital Expenditures","(167.00)","(132.11)","(213.00)","(5.00)","(37.00)","(50.52)","(284.00)","(16.00)","(853.00)","(3.00)"
"15","Total Shares Outstanding (million)","41,000.00","41,000.00","41,000.00","41,000.00","41,000.00","41,000.00","41,000.00","41,000.00","41,000.00","41,000.00"
