"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","17,163.04","14,463.38","16,207.06","11,789.66","0.00","0.00","0.00","0.00","0.00","0.00"
"3","Pretax Income","11,844.28","8,709.48","13,509.30","2,804.90","(4,281.93)","1,608.70","(4,507.84)","(3,588.37)","(3,514.21)","(7,898.00)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","11,822.85","8,205.18","11,554.70","760.83","(4,285.25)","1,460.24","(4,502.30)","(3,470.60)","(3,514.46)","(7,898.00)"
"6","Cash & Short Term Investments","78,570.65","84,465.76","100,204.87","102,157.72","94,934.74","97,341.97","96,915.14","96,113.73","98,102.08","98,102.08"
"7","Cash Only","319.97","122.09","45,844.98","10,327.37","315.97","89,891.00","90,107.90","452.14","224.39","224.39"
"8","Total Accounts Receivable","1,591.77","3,492.44","2,894.42","318.70","200.68","155.32","144.49","20.55","49,046.65","49,046.65"
"9","Inventories","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"10","Net Property, Plant & Equipment","58,903.64","60,520.89","59,835.85","59,361.25","59,339.94","57,411.41","56,925.52","56,127.79","55,544.77","55,544.77"
"11","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"12","Accounts Payable","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"13","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","17,730.81","6,616.27","12,183.14","7,748.42","(1,604.68)","849.52","243.41","70.10","(854.58)","(501.58)"
"16","Capital Expenditures (Total)","(2,068.01)","(2,208.36)","(18.97)","(119.72)","(1,207.18)","(10.80)","(194.70)","(123.15)","0.00","0.00"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","75,000.00","75,000.00","75,000.00","75,000.00","75,000.00","75,000.00","75,000.00","75,000.00","75,000.00","75,000.00"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Oth","31-03-2016 Oth","30-06-2016 Oth","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3"
"21","Sales/Revenue","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"22","Pretax Income","1,121.00","(279.00)","(1,679.00)","382.00","(1,728.00)","3,801.00","(5,956.00)","(1,185.00)","(1,319.00)","562.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","1,121.00","(102.00)","(1,679.00)","382.00","(1,728.00)","3,801.00","(5,956.00)","(1,185.00)","(1,319.00)","562.00"
"25","Cash & Short Term Investments","0.00","94,642.00","96,113.73","97,083.00","96,852.00","98,389.00","98,102.08","91,407.00","93,621.00","93,913.00"
"26","Cash Only","0.00","88,679.00","452.14","615.00","178.00","467.00","224.39","494.00","7,105.00","7,313.00"
"27","Total Accounts Receivable","0.00","241.00","20.55","920.00","761.00","708.00","49,046.65","49,742.00","49,223.00","49,155.00"
"28","Inventories","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"29","Net Property, Plant & Equipment","0.00","56,135.00","56,127.79","56,006.00","55,884.00","55,771.00","55,544.77","55,503.00","55,467.00","55,434.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5,694.00","5,726.00"
"31","Accounts Payable","0.00","4,637.00","0.00","4,868.00","4,796.00","4,599.00","0.00","689.00","665.00","521.00"
"32","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","0.00","0.00","0.00","238.00","262.00","(408.00)","(946.58)","255.00","(22.00)","212.00"
"35","Capital Expenditures (Total)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","75,000.00","75,000.00","75,000.00","75,000.00","75,000.00","75,000.00","75,000.00","75,000.00","75,000.00","75,000.00"
