"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","38,826.88","42,171.51","26,688.66","27,190.05","20,554.26","13,831.66","17,949.55","16,763.17","26,074.90","24,646.87"
"3","Pretax Income","451.09","2,209.40","(4,302.97)","(19,584.80)","(8,157.61)","(7,040.94)","(1,565.22)","(7,731.66)","(3,249.85)","(5,360.70)"
"4","Net Income","237.44","2,694.55","(4,311.68)","(19,436.80)","(8,158.71)","(7,031.22)","(1,523.79)","(8,049.29)","(3,208.36)","(5,319.21)"
"5","Cash & Short-Term Investments","17,608.20","18,672.50","15,930.53","11,752.00","6,498.06","4,911.19","2,136.27","8,889.26","6,749.62","6,248.21"
"6","Cash Only","6,039.87","7,167.28","3,701.36","2,601.23","3,575.25","-","-","-","-","-"
"7","Total Accounts Receivables","10,860.17","8,681.82","8,272.23","3,943.77","1,681.88","4,469.54","8,334.43","25,562.53","25,709.46","26,449.47"
"8","Inventories","2,128.85","1,773.40","1,443.80","399.49","260.61","715.35","1,163.32","918.55","1,842.09","809.45"
"9","Net Property, Plant & Equipment","29,078.02","35,021.12","33,827.44","25,112.10","20,100.85","26,378.66","26,125.53","23,001.48","21,348.52","18,195.95"
"10","Accrued Payable","-","-","-","-","-","-","-","-","2,403.80","2,492.70"
"11","Short Term Debt","1,712.41","2,590.66","2,889.53","3,015.67","1,888.35","1,797.74","1,692.37","6,093.33","6,368.11","5,714.10"
"12","Long Term Debt","1,800.61","3,411.42","2,086.39","3,568.66","1,745.69","4,587.52","3,607.41","2,235.99","1,217.21","32.47"
"13","Net Operating Cash Flow","4,564.64","7,221.79","2,040.59","3,189.09","(1,731.60)","(5,364.68)","(1,395.28)","(21,523.81)","(86.38)","(2,977.04)"
"14","Capital Expenditures","(4,524.93)","(3,562.96)","(1,647.30)","(2,693.40)","(352.91)","(1,993.50)","(1,501.38)","(274.04)","(317.86)","(498.60)"
"15","Total Shares Outstanding (million)","131,751.00","131,751.00","131,751.00","127,678.00","126,641.60","144,925.09","159,417.55","414,765.12","414,765.12","497,718.15"
