"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","28,812.15","22,666.00","25,049.00","27,893.00","12,425.89","10,385.00","11,835.00","12,149.00","11,913.04","15,207.00"
"3","Pretax Income","(1,913.52)","(2,311.00)","(1,310.00)","674.00","(1,444.97)","(3,434.00)","3,813.00","(277.00)","(12,059.81)","(2,349.00)"
"4","Net Income","(1,830.93)","(2,311.00)","(1,311.00)","674.00","(1,339.15)","(3,434.00)","3,813.00","(277.00)","(11,206.29)","(2,349.00)"
"5","Cash & Short-Term Investments","5,458.18","6,130.00","4,517.00","2,382.00","3,306.46","1,476.00","3,630.00","2,207.00","1,344.00","3,613.00"
"6","Cash Only","5,458.18","5,498.00","2,480.00","940.00","3,306.46","824.00","3,630.00","2,207.00","1,344.00","3,613.00"
"7","Total Accounts Receivables","16,225.04","15,795.00","19,594.00","20,319.00","16,379.98","12,631.00","12,933.00","13,347.00","10,365.00","9,207.00"
"8","Inventories","21,658.38","15,451.00","21,562.00","25,196.00","29,477.71","33,717.00","30,285.00","30,880.00","29,223.00","21,419.00"
"9","Net Property, Plant & Equipment","35,260.25","34,749.00","33,623.00","33,339.00","30,351.49","29,589.00","29,589.00","28,955.00","28,162.00","22,370.00"
"10","Short Term Debt","6,220.82","3,453.00","8,959.00","8,359.00","9,528.15","8,444.00","9,718.00","8,168.00","8,155.00","4,169.00"
"11","Long Term Debt","2,019.96","1,744.00","1,700.00","1,656.00","1,918.15","1,968.00","1,829.00","1,829.00","1,510.00","1,710.00"
"12","Net Operating Cash Flow","3,549.66","3,905.00","(7,079.00)","(884.00)","175.62","(539.00)","(10,717.00)","186.00","(84.00)","6,747.00"
"13","Capital Expenditures","(509.32)","(232.00)","(4.00)","(612.00)","(457.50)","(7.00)","(1,007.00)","-","(110.00)","(693.00)"
"14","Total Shares Outstanding (million)","73,335.40","73,335.40","73,335.40","73,335.40","73,335.40","73,335.40","73,335.40","73,335.40","73,335.40","73,335.40"
