"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","27,893.00","12,425.89","10,385.00","11,835.00","12,149.00","11,913.04","15,207.00","4,211.00","10,020.00","23,916.00"
"3","Pretax Income","674.00","(1,444.97)","(3,434.00)","3,813.00","(277.00)","(12,059.81)","(2,349.00)","(2,113.00)","(939.00)","9,355.00"
"4","Net Income","674.00","(1,339.15)","(3,434.00)","3,813.00","(277.00)","(11,206.29)","(2,349.00)","(2,113.00)","(939.00)","9,355.00"
"5","Cash & Short-Term Investments","2,382.00","3,306.46","1,476.00","3,630.00","2,207.00","1,344.00","3,613.00","2,886.00","2,482.00","1,166.00"
"6","Cash Only","940.00","3,306.46","824.00","3,630.00","2,207.00","1,344.00","3,613.00","2,886.00","2,482.00","1,115.00"
"7","Total Accounts Receivables","20,319.00","16,379.98","12,631.00","12,933.00","13,347.00","10,365.00","9,207.00","8,596.00","8,644.00","52,629.00"
"8","Inventories","25,196.00","29,477.71","33,717.00","30,285.00","30,880.00","29,223.00","21,419.00","21,235.00","19,762.00","-"
"9","Net Property, Plant & Equipment","33,339.00","30,351.49","29,589.00","29,589.00","28,955.00","28,162.00","22,370.00","23,330.00","23,140.00","17,378.00"
"10","Short Term Debt","8,359.00","9,528.15","8,444.00","9,718.00","8,168.00","8,155.00","4,169.00","5,910.00","6,849.00","3,410.00"
"11","Long Term Debt","1,656.00","1,918.15","1,968.00","1,829.00","1,829.00","1,510.00","1,710.00","1,658.00","1,614.00","1,151.00"
"12","Net Operating Cash Flow","(884.00)","175.62","(539.00)","(10,717.00)","186.00","(84.00)","6,747.00","(1,108.00)","(1,066.00)","(6,929.00)"
"13","Capital Expenditures","(612.00)","(457.50)","(7.00)","(1,007.00)","-","(110.00)","(693.00)","(1,313.00)","(234.00)","1,496.00"
"14","Total Shares Outstanding (million)","73,335.40","73,335.40","73,335.40","73,335.40","73,335.40","73,335.40","73,335.40","73,335.40","73,335.40","73,335.40"
