"1","Financial Year","30-04-2009","30-04-2010","30-04-2011","30-04-2012","30-04-2013","30-04-2014","30-04-2015","30-04-2016","30-04-2017","30-04-2018","30-04-2018  TTM"
"2","Sales/Revenue","65,836.46","61,719.70","65,716.33","55,871.35","58,875.10","61,786.68","74,509.31","90,410.93","106,268.60","109,385.00","109,385.00"
"3","Pretax Income","(1,219.22)","5,767.39","913.86","1,357.35","3,874.75","7,471.87","12,553.84","21,361.84","30,223.18","15,862.00","15,862.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(1,404.61)","4,594.60","664.84","1,240.19","4,247.63","5,850.48","9,380.59","16,660.09","23,714.77","12,266.00","12,267.00"
"6","Cash & Short Term Investments","3,765.21","6,879.49","7,437.18","3,823.88","10,637.28","15,761.49","15,697.74","30,398.32","32,393.36","20,297.00","20,297.00"
"7","Cash Only","0.00","4,346.14","5,894.37","3,380.81","8,963.10","7,267.36","6,281.82","13,452.02","14,299.50","6,218.00","6,218.00"
"8","Total Accounts Receivable","15,137.48","10,821.75","11,883.20","10,613.37","8,914.41","8,659.65","11,103.71","10,493.58","15,028.35","15,163.00","15,163.00"
"9","Inventories","7,112.48","10,793.01","11,975.57","14,575.25","11,916.88","11,406.31","11,679.39","8,537.16","19,922.97","21,506.00","21,506.00"
"10","Net Property, Plant & Equipment","43,861.94","45,355.88","43,355.01","37,612.95","33,962.59","33,437.12","54,655.25","56,316.82","71,519.66","78,480.00","78,480.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","4,667.54","3,114.10","8,129.81","5,313.71","2,240.85","3,272.36","1,894.78","1,437.16","3,820.47","4,048.00","4,048.00"
"12","Accounts Payable","4,387.48","6,090.00","4,999.59","4,840.90","2,496.46","2,541.94","3,397.75","3,898.77","6,348.55","5,790.00","5,790.00"
"13","Long Term Debt","3,717.33","5,121.65","3,013.10","2,590.00","2,621.06","2,802.19","2,137.45","1,432.28","6,547.20","6,531.00","6,531.00"
"14","Accumulated Minority Interest - Total","1,938.05","1,283.12","618.71","(881.50)","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","5,821.90","10,335.44","1,141.92","1,804.94","9,393.60","8,713.83","12,654.28","25,131.14","16,224.96","5,325.00","5,325.00"
"16","Capital Expenditures (Total)","(12,904.40)","(2,970.91)","(2,068.27)","(849.91)","(797.67)","(1,572.28)","(4,258.75)","(5,382.98)","(14,694.44)","(6,629.00)","(6,629.00)"
"17","Dividends per Share (Cent)","0.00","0.02","0.01","0.00","0.01","0.02","0.01","0.02","0.02","0.04","0.04"
"18","Total Shares Outstanding","163,199.99","163,199.99","162,326.67","159,937.83","159,571.84","159,031.84","158,811.84","158,799.84","158,799.84","158,799.84","158,799.84"
"19","Dividend Yield (%)","0.00","8.54","2.86","0.00","5.00","5.08","1.64","2.54","1.47","2.92","2.92"
"20","Financial Year","31-01-2016 Q3","30-04-2016 Q4","31-07-2016 Q1","31-10-2016 Q2","31-01-2017 Q3","30-04-2017 Q4","31-07-2017 Q1","31-10-2017 Q2","31-01-2018 Q3","30-04-2018 Q4","30-04-2018  TTM"
"21","Sales/Revenue","22,342.00","23,606.00","25,625.00","22,296.00","25,801.00","32,546.00","26,326.00","30,565.00","27,137.00","25,357.00","109,385.00"
"22","Pretax Income","5,711.00","4,802.00","8,047.00","6,323.00","7,968.00","7,885.00","4,554.00","4,863.00","5,023.00","1,422.00","15,862.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","4,303.00","3,703.00","6,055.00","5,039.00","6,250.00","6,370.00","3,541.00","3,635.00","3,709.00","1,382.00","12,267.00"
"25","Cash & Short Term Investments","29,947.00","30,398.32","33,003.00","31,285.00","37,344.00","32,393.36","24,657.00","30,642.00","27,794.00","20,297.00","20,297.00"
"26","Cash Only","11,810.00","13,452.02","14,457.00","13,889.00","22,747.00","14,299.50","9,413.00","10,198.00","7,808.00","6,218.00","6,218.00"
"27","Total Accounts Receivable","7,650.00","10,493.58","11,071.00","9,166.00","9,160.00","15,028.35","12,291.00","14,790.00","11,868.00","15,163.00","15,163.00"
"28","Inventories","9,965.00","8,537.16","6,837.00","9,220.00","9,594.00","19,922.97","17,799.00","12,428.00","20,331.00","21,506.00","21,506.00"
"29","Net Property, Plant & Equipment","55,478.00","56,316.82","57,870.00","61,297.00","63,401.00","71,519.66","71,172.00","70,901.00","70,170.00","78,480.00","78,480.00"
