"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","5,917.00","5,617.11","2,516.00","3,059.00","3,081.00","4,411.24","3,616.00","5,179.00","4,873.00","5,116.00"
"3","Pretax Income","891.00","467.01","(1,250.00)","(739.00)","(469.00)","(1,092.15)","(549.00)","216.00","235.00","(624.00)"
"4","Net Income","562.00","32.91","(1,098.00)","(768.00)","(450.00)","(984.65)","(547.00)","129.00","262.00","(788.00)"
"5","Cash & Short-Term Investments","21,232.00","18,429.57","18,671.00","20,439.00","20,244.00","21,565.39","22,330.00","20,732.00","19,279.00","18,833.00"
"6","Total Accounts Receivables","21,671.00","19,789.08","17,055.00","14,136.00","13,384.00","11,490.61","10,139.00","11,713.00","13,054.00","13,216.00"
"7","Inventories","1,267.00","1,162.77","1,140.00","1,208.00","1,186.00","1,238.32","1,371.00","1,249.00","1,467.00","1,662.00"
"8","Net Property, Plant & Equipment","7,461.00","9,747.13","12,365.00","13,441.00","14,031.00","12,644.91","14,635.00","14,548.00","14,391.00","14,564.00"
"9","Short Term Debt","248.00","234.87","245.00","270.00","552.00","559.85","547.00","526.00","415.00","679.00"
"10","Long Term Debt","1,200.00","3,333.21","5,661.00","6,240.00","6,043.00","5,972.60","6,322.00","6,280.00","6,551.00","6,554.00"
"11","Net Operating Cash Flow","(1,956.00)","404.10","591.00","2,197.00","246.00","2,199.54","306.00","(1,314.00)","(1,306.00)","76.00"
"12","Capital Expenditures","(1,614.00)","(2,174.69)","(2,759.00)","(1,155.00)","(678.00)","(723.67)","-","(171.00)","(13.00)","(251.00)"
"13","Total Shares Outstanding (million)","306,307.00","306,454.53","306,455.00","306,455.00","306,455.00","306,454.53","306,455.00","306,455.00","306,455.00","306,455.00"
