"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","2,516.00","3,059.00","3,081.00","4,411.24","3,616.00","5,179.00","4,873.00","5,178.72","3,452.00","3,470.00"
"3","Pretax Income","(1,250.00)","(739.00)","(469.00)","(1,092.15)","(549.00)","216.00","235.00","(562.44)","(369.00)","115.00"
"4","Net Income","(1,098.00)","(768.00)","(450.00)","(984.65)","(547.00)","129.00","262.00","(733.89)","(396.00)","64.00"
"5","Cash & Short-Term Investments","18,671.00","20,439.00","20,244.00","21,565.39","22,330.00","20,732.00","19,279.00","18,833.00","17,845.00","17,663.00"
"6","Total Accounts Receivables","17,055.00","14,136.00","13,384.00","11,490.61","10,139.00","11,713.00","13,054.00","13,216.00","13,812.00","13,877.00"
"7","Inventories","1,140.00","1,208.00","1,186.00","1,238.32","1,371.00","1,249.00","1,467.00","1,662.00","1,756.00","1,953.00"
"8","Net Property, Plant & Equipment","12,365.00","13,441.00","14,031.00","12,644.91","14,635.00","14,548.00","14,391.00","14,564.00","14,334.00","14,315.00"
"9","Short Term Debt","245.00","270.00","552.00","559.85","547.00","526.00","415.00","679.00","705.00","758.00"
"10","Long Term Debt","5,661.00","6,240.00","6,043.00","5,972.60","6,322.00","6,280.00","6,551.00","6,554.00","6,297.00","6,344.00"
"11","Net Operating Cash Flow","591.00","2,197.00","246.00","2,199.54","306.00","(1,314.00)","(1,306.00)","76.00","(583.00)","(145.00)"
"12","Capital Expenditures","(2,759.00)","(1,155.00)","(678.00)","(723.67)","-","(171.00)","(13.00)","(251.00)","(17.00)","(32.00)"
"13","Total Shares Outstanding (million)","306,455.00","306,455.00","306,455.00","306,454.53","306,455.00","306,455.00","306,455.00","306,455.00","306,455.00","306,455.00"
