"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","3,081.00","4,411.24","3,616.00","5,179.00","4,873.00","5,178.72","3,452.00","3,470.00","5,288.00","5,865.00"
"3","Pretax Income","(469.00)","(1,092.15)","(549.00)","216.00","235.00","(562.44)","(369.00)","115.00","577.00","(844.00)"
"4","Net Income","(450.00)","(984.65)","(547.00)","129.00","262.00","(733.89)","(396.00)","64.00","416.00","(1,026.00)"
"5","Cash & Short-Term Investments","20,244.00","21,565.39","22,330.00","20,732.00","19,279.00","18,833.00","17,845.00","17,663.00","16,897.00","49,980.00"
"6","Total Accounts Receivables","13,384.00","11,490.61","10,139.00","11,713.00","13,054.00","13,216.00","13,812.00","13,877.00","16,086.00","17,128.00"
"7","Inventories","1,186.00","1,238.32","1,371.00","1,249.00","1,467.00","1,662.00","1,756.00","1,953.00","1,692.00","1,816.00"
"8","Net Property, Plant & Equipment","14,031.00","12,644.91","14,635.00","14,548.00","14,391.00","14,564.00","14,334.00","14,315.00","14,050.00","13,704.00"
"9","Short Term Debt","552.00","559.85","547.00","526.00","415.00","679.00","705.00","758.00","688.00","691.00"
"10","Long Term Debt","6,043.00","5,972.60","6,322.00","6,280.00","6,551.00","6,554.00","6,297.00","6,344.00","6,454.00","6,207.00"
"11","Net Operating Cash Flow","246.00","2,199.54","306.00","(1,314.00)","(1,306.00)","76.00","(583.00)","(145.00)","(1,336.00)","(1,527.00)"
"12","Capital Expenditures","(678.00)","(723.67)","-","(171.00)","(13.00)","(251.00)","(17.00)","(32.00)","(159.00)","115.00"
"13","Total Shares Outstanding (million)","306,455.00","306,454.53","306,455.00","306,455.00","306,455.00","306,455.00","306,455.00","306,455.00","307,760.00","365,678.30"
