"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","19,493.00","20,261.00","18,540.40","18,786.00","16,147.00","20,091.00","18,758.09","17,952.00","25,481.00","26,941.00"
"3","Pretax Income","1,498.00","1,438.00","(3,078.33)","305.00","1,754.00","2,313.00","2,145.77","1,790.00","2,535.00","2,003.00"
"4","Net Income","1,040.00","1,108.00","(2,953.75)","28.00","1,503.00","2,007.00","2,120.79","1,715.00","1,750.00","1,501.00"
"5","Cash & Short-Term Investments","66,080.00","64,247.00","50,989.48","49,878.00","51,342.00","49,191.00","64,598.44","51,244.00","54,021.00","51,323.00"
"6","Cash Only","30,931.00","28,949.00","18,615.06","20,411.00","21,786.00","21,033.00","36,355.61","41,240.00","44,017.00","43,319.00"
"7","Total Accounts Receivables","17,593.00","19,221.00","27,075.90","18,629.00","16,800.00","21,797.00","21,070.16","20,581.00","21,903.00","23,289.00"
"8","Inventories","9,526.00","11,976.00","15,674.94","14,843.00","17,211.00","16,527.00","15,486.84","15,595.00","18,844.00","19,986.00"
"9","Net Property, Plant & Equipment","8,595.00","8,489.00","8,730.56","9,561.00","9,832.00","10,635.00","10,174.30","12,327.00","13,108.00","13,492.00"
"10","Accrued Payable","469.00","-","18,151.40","-","-","-","14,901.01","-","-","-"
"11","Short Term Debt","-","-","-","-","-","-","-","7.00","3.00","-"
"12","Long Term Debt","-","-","-","-","-","-","-","783.00","781.00","-"
"13","Net Operating Cash Flow","(973.00)","(2,076.00)","(2,675.26)","(257.00)","371.00","2.00","153.71","1,372.00","4,050.00","(1,364.00)"
"14","Capital Expenditures","(53.00)","(36.00)","(1,398.05)","(905.00)","507.00","(1,009.00)","(842.34)","(2,418.00)","(1,055.00)","(1,148.00)"
"15","Total Shares Outstanding (million)","481,437.00","577,726.71","622,973.19","622,975.68","622,975.68","622,975.68","728,939.18","728,939.18","728,939.18","728,939.18"
